Generación,Tipo,Energía (MeV)
9,gamma,1.2879333178003678
9,electron,1.019367133371872
9,electron,1.0241693895962753
9,positron,1.0298346261420248
9,gamma,1.350336974121715
9,electron,1.3203521309435373
9,gamma,1.5850475139573936
9,electron,0.851654957509542
9,gamma,1.7438039449898874
9,electron,0.8527098442073449
9,positron,0.6039807049502077
9,gamma,1.6106838285686742
9,electron,0.7726980010800986
9,electron,1.6385619260645161
9,positron,0.9715897229173855
9,gamma,0.5716958529290017
9,electron,1.210842272511841
9,electron,0.6567773378896381
9,positron,0.4908938793462379
9,electron,1.412622728356479
9,positron,2.363765373905192
9,gamma,0.826478195841257
9,electron,1.6718195171264136
9,electron,1.153747260961738
9,positron,1.984294338095522
9,gamma,1.8835136507872656
9,electron,2.1799610593086065
9,gamma,4.317651289218657
9,electron,0.7925246947379709
9,positron,1.461792624312395
9,gamma,0.8656650214559859
9,electron,1.0248999179933578
9,electron,2.2383874988023504
9,positron,1.5114870711614645
9,gamma,2.083958389994188
9,electron,0.9134623251783145
9,electron,6.530936183744989
9,positron,3.5217403614445244
9,gamma,1.3000521633632791
9,electron,1.2783702739228018
9,electron,0.4434588610989134
9,positron,0.7838619937786597
9,gamma,0.690325988448314
9,electron,0.49599148175571417
9,electron,0.4334838435837364
9,positron,0.6059747328427898
9,gamma,1.0467359081300236
