Generacion,Tipo,Energia (MeV)
8,electron,1.6538266255268748
8,gamma,4.107582600636166
8,electron,4.068811764853302
8,positron,2.0991694190569783
8,gamma,2.611375258796684
8,electron,2.7052776712466327
8,electron,7.512324240925288
8,positron,13.99811363381874
8,gamma,8.011888776945318
8,electron,6.79059087059686
8,gamma,2.2362360029951387
8,electron,1.1645703942239765
8,electron,4.423017166295197
8,positron,2.274757024717683
8,gamma,2.4121381963283413
8,electron,4.555701750053506
8,electron,3.5891308021378765
8,positron,3.6537340785144057
8,gamma,2.4464306806638314
8,electron,3.056465156833074
8,electron,10.487241186106798
8,positron,6.33013833320105
8,gamma,4.359672819768954
8,electron,5.990708828297966
8,electron,2.1709086341332253
8,positron,4.2044227734907516
8,gamma,5.749198646731512
8,electron,7.023560885948931
8,electron,2.124374611512815
8,positron,0.9107934291895632
8,gamma,1.7015570859875895
8,electron,2.7794735927929732
8,gamma,1.1645226819502368
8,electron,2.438027665451834
8,electron,1.8555557711509088
8,positron,2.639240870933228
8,gamma,3.338207404206256
8,electron,6.634874850784408
8,electron,6.875643067659596
8,positron,6.28131734124178
8,gamma,8.055578133568842
8,electron,7.48992760790456
8,electron,25.722098998154266
8,positron,30.489428717454317
8,gamma,2.3869163536740374
8,electron,2.1606708284422793
8,electron,2.3221742393277562
8,positron,2.738487080996037
8,gamma,2.0379509492536103
8,electron,3.6361561077557614
8,electron,2.026532203335926
8,positron,2.317174818235657
8,gamma,1.8527086695408974
8,electron,1.039547938673741
8,gamma,3.4060593834635764
8,electron,2.170975938992881
8,gamma,4.5170536821735086
8,electron,2.579231377921464
8,positron,2.0079348634531327
8,gamma,2.978850977044984
8,electron,5.8598312014954415
8,gamma,9.967602582122149
8,electron,5.254099540169824
8,electron,7.926111686883883
8,positron,12.514238488847008
8,gamma,3.7023290268950104
8,electron,8.343914548755425
8,electron,1.7998914383256364
8,positron,1.1687007524447828
8,gamma,3.3075021372927305
8,electron,2.214210530977751
8,gamma,2.6147444151978654
8,electron,4.377068194478003
8,electron,2.341817432361585
8,positron,1.2342820427887096
8,gamma,1.046180217840609
8,electron,1.1464401354182125
8,gamma,2.935297643738596
8,electron,1.71902062614883
8,gamma,2.883815211458928
8,electron,1.4685383865199662
8,positron,0.7535430892316046
8,gamma,2.208056053696945
8,electron,2.7336408262085077
8,gamma,4.063251526502791
8,electron,2.7530411804931596
8,gamma,15.324889314389477
8,electron,3.6079727791046228
8,positron,1.854619309405573
8,gamma,1.5048386064067922
8,electron,0.946409958735678
8,gamma,0.8965413996040358
8,electron,1.2012702908665553
8,gamma,4.32101384113098
8,electron,3.1025997845712996
8,positron,6.396038686577535
8,gamma,1.8011860876203958
8,electron,3.535963338905475
9,gamma,1.048694898830594
9,electron,0.6795101485118991
9,electron,0.4178922087087379
9,positron,0.9635026944501303
9,gamma,1.7525979627382586
9,electron,1.2954411538218373
9,gamma,3.593823649325622
9,electron,2.6006524013864247
9,gamma,6.832226604849963
9,electron,0.5926167165337889
9,positron,0.6953211004766743
9,gamma,0.7614119301633847
9,electron,0.89241469536349
9,electron,1.6541785943683782
9,positron,2.4534040062677884
9,gamma,2.174690332492257
9,electron,1.894121432361045
9,electron,1.6379057795574374
9,positron,0.9734694792392464
9,gamma,1.5008119116095284
9,electron,1.2044657596371042
9,gamma,3.175934782618255
9,electron,4.336389458307034
9,electron,4.186640468405841
9,positron,3.8252483085394773
9,gamma,3.2064994940363176
9,electron,3.5840913765605427
9,electron,1.2878036781954232
9,positron,0.9484323247997155
9,gamma,0.41251538558226264
9,electron,0.7520550086417138
9,gamma,2.8630602537862773
9,electron,1.5599569125089197
9,gamma,2.274757024717683
9,electron,1.1897146391477211
9,positron,1.2224235571806201
9,gamma,1.4587263411018505
9,electron,3.096975408951656
9,gamma,1.5852923524374027
9,electron,2.0038384497004738
9,electron,1.0899403911109562
9,positron,1.356490289552875
9,gamma,1.5563359184294867
9,electron,1.5001292384035871
9,gamma,7.24923843185898
9,electron,3.2380027542478187
9,gamma,6.33013833320105
9,electron,2.2067799280900573
9,positron,2.1528928916788965
9,gamma,3.624526603786262
9,electron,2.366182224511704
9,gamma,1.4751745190755616
9,electron,0.6957341150576637
9,electron,1.8521012756714283
9,positron,3.897097371060083
9,gamma,3.2266391461791746
9,electron,3.7969217397697563
9,gamma,1.0393478048290972
9,electron,1.0850268066837179
9,electron,1.079277837958321
9,positron,0.6222792480292684
9,gamma,0.8961790244384211
9,electron,1.8832945683545521
9,electron,0.5253033638324687
9,positron,0.6392193181177682
9,gamma,1.674756374126411
9,electron,0.7632712913254229
9,gamma,0.5858070831232574
9,electron,1.2697486880276514
9,electron,2.1366675638651538
9,positron,1.2015398403411024
9,gamma,2.29219727728258
9,electron,4.342677573501828
9,gamma,2.458946980860329
9,electron,4.416696086799267
9,gamma,6.28131734124178
9,electron,4.056962919542313
9,positron,3.9986152140265294
9,gamma,3.7867886499249748
9,electron,3.7031389579795855
9,gamma,8.037489857544822
9,electron,17.684609140609446
9,gamma,30.489428717454317
9,electron,1.0238326142051648
9,positron,1.3630837394688726
9,gamma,1.436649302620054
9,electron,0.7240215258222253
9,gamma,1.4477610415978972
9,electron,0.874413197729859
9,gamma,2.738487080996037
9,electron,1.0633589343736778
9,positron,0.9745920148799324
9,gamma,1.6185047731790736
9,electron,2.017651334576688
9,gamma,1.2512814293416499
9,electron,0.775250773994276
9,electron,0.5569402429901034
9,positron,1.2957684265507938
9,gamma,0.598149021340425
9,electron,0.44139891733331593
9,electron,1.5457520990648952
9,positron,1.8603072843986812
9,gamma,1.0954773535605904
9,electron,1.0754985854322907
9,electron,2.3082792008752357
9,positron,2.208774481298273
9,gamma,1.070801164928355
9,electron,1.5084302129931089
9,electron,1.9447730253712208
9,positron,1.0340779516737633
9,gamma,3.1123661497113013
9,electron,2.74746505178414
9,electron,6.652656638896818
9,positron,3.314945943225332
9,gamma,3.0100916285302084
9,electron,2.244007911639615
9,gamma,4.8372912838317506
9,electron,3.0888204030521322
9,gamma,12.514238488847008
9,electron,1.8621229832153003
9,positron,1.84020604367971
9,gamma,4.688905452335729
9,electron,3.655009096419696
9,gamma,1.0626014734885294
9,electron,0.737289964837107
9,electron,2.0209059849300277
9,positron,1.2865961523627027
9,gamma,0.69462162605995
9,electron,1.519588904917801
9,electron,1.791494742945645
9,positron,0.8232496722522203
9,gamma,2.4196158065437894
9,electron,1.9574523879342136
9,gamma,1.4234159873046406
9,electron,0.9184014450569444
9,electron,0.40286103988208893
9,positron,0.64331917795852
9,gamma,0.45355461270346076
9,electron,0.6928855227147518
9,electron,1.9792792282354394
9,positron,0.9560184155031566
9,gamma,0.9956393507207112
9,electron,0.7233812754281189
9,electron,1.3100832983905946
9,positron,1.5737319130683336
9,gamma,0.9366971158245658
9,electron,0.5318412706954003
9,electron,1.2183736728999053
9,positron,0.9896823807970399
9,gamma,1.0360299055863014
9,electron,1.6976109206222063
9,electron,1.9421556145554764
9,positron,2.1210959119473145
9,gamma,1.5528165179799691
9,electron,1.2002246625131905
9,electron,6.621491084959829
9,positron,8.703398229429649
9,gamma,2.395310727581489
9,electron,1.2126620515231337
9,gamma,1.854619309405573
9,electron,0.7193785722586644
9,positron,0.7854600341481279
9,gamma,0.8022889073624963
9,electron,0.3989813835040591
9,electron,1.9365664109310514
9,positron,2.384447430199928
9,gamma,1.1597243088765066
9,electron,1.942875475694793
9,electron,0.8952834275718733
9,positron,0.9059026600485225
9,gamma,2.003482545224512
9,electron,1.5324807936809628
