Generacion,Tipo,Energia (MeV)
7,electron,1.5651684913716082
7,positron,2.943630274889234
7,gamma,4.800622664467567
7,electron,3.2215049977203813
7,electron,0.5878062178567648
7,positron,0.7305539156997082
7,gamma,0.7794194448504623
7,electron,1.3230907259103366
7,electron,2.526527050692121
7,positron,4.163823329345158
7,gamma,2.570778364874287
7,electron,4.181349234337519
7,electron,3.573131979636823
7,positron,1.6188551279821193
7,gamma,2.023217014248686
7,electron,2.618680709339181
7,electron,4.499982311928757
7,positron,9.069326963694046
7,gamma,5.643721093133957
7,electron,9.733870548599018
7,electron,20.669522479715702
7,positron,13.565833476843494
7,gamma,5.773025432010139
7,electron,3.0207317161447262
7,electron,1.7471695130702223
7,positron,1.737453606894714
7,gamma,1.1901994215137817
7,electron,1.2463276791219886
7,gamma,4.211010991357268
7,electron,7.8785156350514285
7,electron,2.2915067107737697
7,positron,2.451977338743151
7,gamma,5.107418394236884
7,electron,2.8380709953128456
7,gamma,4.177820820520268
7,electron,2.4916635129789357
7,electron,1.0512964804336107
7,positron,1.0711013230797566
7,gamma,1.7920920488317658
7,electron,2.754910397794223
8,electron,0.9575489129615621
8,positron,0.955130777200062
8,gamma,0.9181437759134822
8,electron,1.7391486490615398
8,electron,3.0629533182472004
8,positron,1.855167101590271
8,gamma,0.9367622917732024
8,electron,0.478669758762057
8,gamma,1.5639969724505132
8,electron,1.614094465784746
8,positron,1.1116898347357096
8,gamma,0.692316795623247
8,electron,0.9875534525074843
8,gamma,1.149053271066768
8,electron,0.8085953343809502
8,gamma,2.777325973836078
8,electron,0.5456413545637919
8,positron,0.5259617031271124
8,gamma,0.905837605873206
8,electron,0.9143153115146343
8,electron,0.8662666821870513
8,positron,1.813079044973076
8,gamma,1.4266232728543375
8,electron,3.0555501262410534
8,gamma,0.7259192091009464
8,electron,0.8392492822706618
8,gamma,2.943630274889234
8,electron,3.325074820713853
8,positron,1.475547843753714
8,gamma,1.8756312102911152
8,electron,1.345873787429266
8,gamma,0.5381294824682089
8,electron,0.7849612434421277
8,gamma,0.9114864836613052
8,electron,1.6150405670308157
8,gamma,4.163823329345158
8,electron,1.5100837301207086
8,positron,1.0606946347535784
8,gamma,1.931936972211537
8,electron,2.249412262125982
8,gamma,1.6499895735005354
8,electron,1.9231424061362874
8,electron,0.9129196025472663
8,positron,1.1102974117014197
8,gamma,1.57774362241563
8,electron,1.040937086923551
8,gamma,1.4868275796747017
8,electron,3.013154732254055
8,gamma,9.069326963694046
8,electron,2.514472398371906
8,positron,3.1292486947620506
8,gamma,3.9500533823742834
8,electron,5.783817166224734
8,gamma,14.327124892238558
8,electron,6.342397587477144
8,gamma,13.565833476843494
8,electron,2.775083293337723
8,positron,2.9979421386724163
8,gamma,1.5684641600861358
8,electron,1.4522675560585905
8,gamma,0.9127064849689249
8,electron,0.8344630281012974
8,gamma,1.737453606894714
8,electron,0.3875681962809628
8,positron,0.8026312252328189
8,gamma,0.4211861414833278
8,electron,0.8251415376386608
8,electron,2.758787217074009
8,positron,1.4522237742832593
8,gamma,5.294993187967016
8,electron,2.5835224470844125
8,gamma,1.4968769926442524
8,electron,0.7946297181295172
8,electron,2.319691414989262
8,positron,2.7877269792476222
8,gamma,1.3759142339771888
8,electron,1.4621567613356568
8,electron,2.1858252934622318
8,positron,1.9919955270580365
8,gamma,0.9260937961003747
8,electron,1.565569716878561
8,gamma,0.6455707602330509
8,electron,0.40572572020055975
8,electron,0.5712095516457255
8,positron,1.2208824971860401
8,gamma,1.8015837060657838
8,electron,0.9533266917284393
9,gamma,0.9090414272763865
9,electron,0.8301072217851533
9,gamma,1.686305656771882
9,electron,1.3766476614753185
9,electron,0.6762987960281214
9,positron,0.8876981764223919
9,gamma,1.0289814792893062
9,electron,0.5851129864954399
9,gamma,1.1116898347357096
9,electron,0.6693504146475078
9,positron,0.4797028564192602
9,electron,1.5347745567968147
9,positron,1.242551417039263
9,electron,0.5182894727215169
9,positron,0.9083338001328206
9,gamma,2.08242883513704
9,electron,0.9731212911040132
9,electron,1.98460228215285
9,positron,0.9590279927363837
9,gamma,2.0227289772983394
9,electron,1.3023458434155137
9,electron,0.7752639234908211
9,positron,1.1003672868002943
9,gamma,0.5023967523659804
9,electron,0.8434770350632858
9,gamma,0.9236702911832414
9,electron,0.6913702758475743
9,electron,2.191823960309876
9,positron,1.9719993690352822
9,gamma,1.054259173269727
9,electron,0.45582455685098155
9,gamma,1.0606946347535784
9,electron,0.7393138873113807
9,positron,1.1926230849001562
9,gamma,0.7067970037059188
9,electron,1.5426152584200634
9,electron,0.8487894934929018
9,positron,0.8012000800076337
9,gamma,1.0647248472254334
9,electron,0.858417558910854
9,electron,0.719877866142213
9,positron,0.857865756273417
9,gamma,0.6870815465150883
9,electron,0.3538555404084627
9,electron,0.8997454084666205
9,positron,0.5870821712080811
9,gamma,2.0398943652161052
9,electron,0.9732603670379496
9,electron,4.667171753860842
9,positron,4.402155209833204
9,gamma,0.9443741142465815
9,electron,1.5700982841253248
9,electron,1.9325590701062707
9,positron,2.0174943122680125
9,gamma,2.7358711131811244
9,electron,3.04794605304361
9,electron,6.889097911875419
9,positron,7.438026980363139
9,gamma,2.241264317526427
9,electron,4.101133269950717
9,electron,7.964053581927663
9,positron,5.601779894915831
9,gamma,1.6538383772663554
9,electron,1.1212449160713676
9,electron,0.9938498627703127
9,positron,0.574614297315823
9,gamma,0.9324477265263403
9,electron,0.5198198295322501
9,electron,1.1127627984942516
9,positron,0.6246908084004622
9,gamma,1.8851201305015566
9,electron,0.8736670865724523
9,electron,3.534402128017723
9,positron,1.7605910599492927
9,gamma,1.7462485671005916
9,electron,0.8372738799838209
9,electron,0.47194271395076165
9,positron,1.0249342786934907
9,gamma,1.525107880017183
9,electron,0.7945835349720789
9,gamma,2.7877269792476222
9,electron,0.8145011185842498
9,positron,0.561413115392939
9,gamma,0.9079077679232556
9,electron,0.5542489934124012
9,gamma,0.7592473796138998
9,electron,1.426577913848332
9,gamma,0.8898830695704018
9,electron,0.6756866473081592
9,electron,0.6652517574476463
9,positron,1.1363319486181376
