Generacion,Tipo,Energia (MeV)
6,electron,27.06389373675556
6,gamma,32.03386985148878
6,electron,14.34209447617065
6,electron,59.23453102919461
6,positron,33.296595899718824
6,gamma,28.349723947360303
6,electron,23.55319255882759
7,gamma,0.8173195435357774
7,electron,1.2320630513073787
7,electron,0.6580097308307261
7,positron,0.3895095948540993
7,gamma,1.3166852281378107
7,electron,0.7264151019949432
7,gamma,2.7315119200326574
7,electron,2.7074591267547072
7,electron,5.119205656016553
7,positron,3.4576058410304786
7,gamma,2.4901245687636737
7,electron,2.839638805391122
7,electron,11.172229922036149
7,positron,10.615636394879186
7,gamma,0.8661593539388847
7,electron,1.3509744590988704
7,electron,6.170436733159612
7,positron,4.1825572338443155
7,gamma,2.079761090550291
7,electron,2.512441818942612
7,electron,2.719120105767064
7,positron,3.253268664505061
7,gamma,2.975477986455957
7,electron,3.181245642640435
7,electron,8.308843641537406
7,positron,5.697451120814355
7,gamma,2.816922640297402
7,electron,2.0405157804712046
7,electron,2.2808262903542307
7,positron,1.071447071785338
7,gamma,1.530338612471123
7,electron,3.2093288281996255
7,electron,2.860172512118952
7,positron,1.562954931778944
7,gamma,1.8218363666354753
7,electron,1.9661217187599103
7,electron,6.733344241478805
7,positron,6.951993180773955
7,gamma,2.708628186353866
7,electron,1.8299981363642863
7,gamma,8.636213392411234
7,electron,4.1651594694884615
7,positron,8.840198730583596
7,gamma,1.8644868984364822
7,electron,3.7606502302666094
7,gamma,5.642207696967664
7,electron,9.459020830927862
7,electron,1.462231613598087
7,positron,1.4274399937816087
7,gamma,1.381808023380993
7,electron,1.8597328255462053
7,gamma,5.0782815200368026
7,electron,3.380114255201403
7,gamma,3.6300533119151157
7,electron,1.5438751141817837
7,positron,3.0141953349689046
7,gamma,0.8924565392121764
7,electron,1.5460363017480985
7,gamma,3.263587377515654
7,electron,6.97469745016684
7,gamma,19.212169109860728
7,electron,5.630049548753301
7,positron,11.004827735066552
7,gamma,9.392465091814497
7,electron,17.671428644941063
7,electron,13.689235598182407
7,positron,18.344634253306374
7,gamma,6.240802918696848
7,electron,8.101291557473804
7,gamma,28.307093318203975
7,electron,30.927437710990638
7,electron,11.44351236885728
7,positron,16.906211578503022
7,gamma,11.764833793422195
7,electron,11.788358765405395
8,gamma,0.4882766495662526
8,electron,0.7437864017411261
8,electron,0.9021151667424153
8,positron,0.4145700613953955
8,electron,1.1571186210856308
8,positron,1.5743932989470266
8,gamma,0.8417182831685717
8,electron,1.8657408435861356
8,gamma,3.196201501670681
8,electron,1.9230041543458722
8,gamma,3.4576058410304786
8,electron,1.5915525840761446
8,positron,0.898571984687529
8,gamma,1.9740734044523398
8,electron,0.8655654009387823
8,gamma,6.1982689908786135
8,electron,4.973960931157535
8,gamma,0.8164351993726048
8,electron,0.5345392597262656
8,gamma,3.3002631628650105
8,electron,2.870173570294601
8,gamma,4.1825572338443155
8,electron,0.8915117536885624
8,positron,1.1882493368617284
8,gamma,0.8105643383374442
8,electron,1.7018774806051677
8,gamma,1.2429537845562115
8,electron,1.4761663212108527
8,gamma,3.253268664505061
8,electron,1.585340224036366
8,positron,1.390137762419591
8,gamma,1.3309649264983954
8,electron,1.8502807161420398
8,gamma,2.9472126897857813
8,electron,5.361630951751625
8,electron,1.0121426653009635
8,positron,1.8047799749964388
8,gamma,1.384556465943021
8,electron,0.6559593145281837
8,gamma,1.5431521555767191
8,electron,0.7376741347775115
8,gamma,1.071447071785338
8,electron,0.9985365031433059
8,positron,0.531802109327817
8,gamma,1.3209369808447302
8,electron,1.8883918473548953
8,gamma,1.0752952279794123
8,electron,1.7848772841395397
8,electron,0.939393389021605
8,positron,0.8824429776138704
8,gamma,1.3042448052507083
8,electron,0.661876913509202
8,gamma,3.3478305350230144
8,electron,3.3855137064557903
8,electron,1.5196685424123229
8,positron,1.1889596439415433
8,gamma,0.9052349837207342
8,electron,0.9247631526435521
8,electron,4.651338473199662
8,positron,3.9848749192115727
8,gamma,1.6376442171260908
8,electron,2.5275152523623707
8,electron,0.6706871213456187
8,positron,1.1937997770908635
8,gamma,1.2926363955103215
8,electron,2.468013834756288
8,electron,2.0102924519000385
8,positron,3.631915245067626
8,gamma,4.612678456346275
8,electron,4.846342374581587
8,gamma,0.730649580433577
8,electron,0.7315820331645101
8,gamma,1.4274399937816087
8,electron,0.5594000790961006
8,positron,0.8224079442848925
8,gamma,1.060225000305693
8,electron,0.7995078252405123
8,electron,1.799627547142889
8,positron,3.2786539728939137
8,gamma,2.0586227366049723
8,electron,1.3214915185964307
8,electron,2.4143378679079217
8,positron,1.215715444007194
8,gamma,0.6872260675916145
8,electron,0.8566490465901692
8,gamma,3.0141953349689046
8,gamma,0.8895441207574799
8,electron,0.6564921809906186
8,electron,2.2205905028055715
8,positron,1.0429968747100824
8,gamma,4.262184101909435
8,electron,2.7125133482574046
8,electron,13.415825213311221
8,positron,5.796343896549507
8,gamma,3.9018566444215073
8,electron,1.7281929043317938
8,gamma,11.004827735066552
8,electron,3.4168674494161486
8,positron,5.975597642398348
8,gamma,11.700597531393196
8,electron,5.970831113547867
8,gamma,5.357476578514153
8,electron,8.331759019668254
8,electron,3.249362580233101
8,positron,2.9914403384637467
8,gamma,4.595002149362839
8,electron,3.5062894081109652
8,electron,14.707822773632836
8,positron,13.599270544571139
8,gamma,13.155064350748491
8,electron,17.77237336024215
8,gamma,3.7156255662816964
8,electron,7.7278868025755845
8,electron,7.229734046223385
8,positron,4.53509974719881
8,gamma,3.656499753935231
8,electron,8.131859011470164
9,gamma,0.6498602338518306
9,electron,0.5072583872338002
9,gamma,1.5743932989470266
9,gamma,0.8093146242788252
9,electron,1.0564262193073104
9,electron,2.099590211079889
9,positron,1.0966112905907917
9,gamma,1.2580891148595312
9,electron,0.664915039486341
9,electron,1.0811340772162663
9,positron,2.3764717638142123
9,gamma,0.8182819493831291
9,electron,0.7732706346930155
9,electron,0.7287434433630284
9,positron,1.2453299610893114
9,electron,1.9967882152780143
9,positron,4.201480775600599
9,gamma,2.633273523133476
9,electron,2.340687408024059
9,electron,1.0211431788875596
9,positron,2.279119983977451
9,gamma,1.9112450835373187
9,electron,0.9589284867572825
9,electron,2.194265891357001
9,positron,1.9882913424873145
9,gamma,0.8793388312761128
9,electron,0.822538649329055
9,electron,0.3876149965719649
9,positron,0.8553387879842467
9,gamma,0.6061692275642389
9,electron,0.8699970936466138
9,electron,1.9462843878510834
9,positron,1.3069842766539777
9,gamma,0.9982690583913619
9,electron,0.5870711656450042
9,electron,0.46698356174820954
9,positron,0.8639813647501858
9,gamma,0.7512079772414167
9,electron,1.099072738900623
9,electron,1.9749039456737254
9,positron,0.9723087441120559
9,gamma,2.8369125069573866
9,electron,2.5247184447942383
9,gamma,0.5664567829464263
9,electron,0.4456858823545372
9,gamma,1.8047799749964388
9,electron,0.7780453920175714
9,positron,0.6065110739254496
9,electron,0.6262061819604694
9,positron,0.9169459736162497
9,electron,0.549588748216238
9,positron,0.5218583235690999
9,electron,0.5940313098486739
9,positron,0.7269056709960564
9,gamma,0.9458890627146138
9,electron,0.9425027846402815
9,electron,0.5072740600285551
9,positron,0.5680211679508572
9,gamma,0.712929894835725
9,electron,1.0719473893038147
9,electron,0.5083363830683786
9,positron,0.7959084221823297
9,electron,2.0956036239047635
9,positron,1.2522269111182511
9,gamma,1.1629842370662649
9,electron,2.2225294693895252
9,gamma,0.508513673648788
9,electron,1.0111548687635348
9,gamma,2.6753446594118526
9,electron,1.975993813787809
9,electron,1.1271217642443918
9,positron,0.5105224528816988
9,gamma,1.460437235543364
9,electron,1.0670780168190068
9,gamma,1.1937997770908635
9,electron,0.46241562824345983
9,positron,0.8302207672668617
9,gamma,1.2934307647983698
9,electron,1.1745830699579183
9,gamma,0.613078287011474
9,electron,1.3972141648885645
9,electron,1.937040364077566
9,positron,2.675638092268709
9,gamma,1.792725191088439
9,electron,3.053617183493148
9,electron,0.44259387904465264
9,positron,0.984846114736956
9,electron,0.5818681169361266
9,positron,0.47835688336956633
9,gamma,1.0201035466102073
9,electron,0.7795240005326818
9,gamma,3.2786539728939137
9,electron,1.028669559908279
9,positron,1.0299531766966934
9,gamma,0.5320210207250219
9,electron,0.7894704978714088
9,gamma,1.0855620915401036
9,electron,1.328775776367818
9,gamma,1.215715444007194
9,electron,1.786681160532238
9,positron,1.2275141744366667
9,gamma,1.1175627186280288
9,electron,1.1030277841775427
9,gamma,1.0429968747100824
9,electron,1.679093301578904
9,positron,2.583090800330531
9,gamma,1.2929636815157506
9,electron,1.419549666741654
9,gamma,7.127260455448203
9,electron,6.288564757863018
9,electron,1.810199762372595
9,positron,2.091656882048912
9,gamma,1.0928560139764343
9,electron,0.6353368903553596
9,electron,7.440149459842544
9,positron,3.564678275224008
9,gamma,1.3573679541392305
9,electron,2.059499495276918
9,electron,4.100907806183118
9,positron,7.599689725210079
9,gamma,3.083701875377908
9,electron,2.8871292381699587
9,electron,3.6489002724182122
9,positron,1.708576306095941
9,gamma,4.518342609041443
9,electron,3.813416410626812
9,gamma,0.9918801032841358
9,electron,2.257482476948965
9,electron,2.9358461473629567
9,positron,1.6591560019998817
9,gamma,1.4676031909459957
9,electron,2.03868621716497
9,gamma,8.016193746667737
9,electron,6.691629026965099
9,electron,7.623570140325864
9,positron,5.531494210422627
9,gamma,9.595735448855004
9,electron,8.176637911387145
9,electron,1.341553000010774
9,positron,2.374072566270922
9,gamma,5.0076026001490215
9,electron,2.720284202426563
9,gamma,2.21644826062406
9,electron,5.013285785599325
9,electron,2.005811201716942
9,positron,1.6506885522182893
9,gamma,4.254816996974771
9,electron,3.8770420144953928
