Generacion,Tipo,Energia (MeV)
8,electron,0.9182392307786391
8,positron,1.4959714992021511
8,gamma,2.0570764056412667
8,electron,2.8901678485770237
8,gamma,0.5708916171100896
8,electron,0.8417021439558666
8,gamma,2.849384966350719
8,electron,1.8718794594757695
8,positron,1.379551032999079
8,gamma,1.0112306231431505
8,electron,2.1601796916655145
8,electron,0.8898012391088196
8,positron,1.1698812358434023
8,gamma,1.2615989683610018
8,electron,1.1675948774209073
8,gamma,2.335166377197081
8,electron,1.198988388746519
8,electron,1.0520008502848013
8,positron,2.246071124116613
8,gamma,1.0458361744911795
8,electron,1.7245559943230628
8,gamma,0.5355445931405545
8,electron,0.8499710928327178
8,gamma,1.6664482831382017
8,electron,1.8527720168603887
8,positron,2.2860075433159253
8,gamma,1.3295239152332023
8,electron,1.332345972741346
8,gamma,3.615672843031572
8,electron,3.9513389009546853
8,electron,0.9354782415682257
8,positron,1.9268557422172679
8,gamma,2.4990475514389345
8,electron,3.4567880350232905
8,gamma,0.9789731897260201
8,electron,1.5257388914483525
8,electron,3.377674429695432
8,positron,4.788543774881678
8,gamma,1.4374870831941797
8,electron,2.574775217044346
9,gamma,0.6344324362457345
9,electron,0.4534966967034577
9,electron,0.6335108670715944
9,positron,1.2926419316478281
9,gamma,0.9362786046002542
9,electron,0.7422898203409709
9,electron,1.1265313524547143
9,positron,0.9605758487093902
9,electron,1.2279747759102442
9,positron,1.217543707045436
9,gamma,0.7461601394891761
9,electron,0.7553837668185965
9,gamma,0.7639141156797471
9,electron,1.4814682373594452
9,gamma,0.4501887890646597
9,electron,0.8847874931884931
9,gamma,1.0252011248673016
9,electron,0.5038881309714807
9,gamma,1.1670647247720478
9,gamma,0.5517333668627511
9,electron,0.6343832400593665
9,electron,0.9404225016578872
9,positron,1.032408085993695
9,gamma,0.6741253744574366
9,electron,0.5870119754076927
9,electron,0.4278457080595799
9,positron,0.6459651326144309
9,gamma,0.5961067094966123
9,electron,0.8590648570863167
9,gamma,0.6342479467669397
9,electron,0.5474715548347495
9,electron,1.8045422699644675
9,positron,2.2890657317415384
9,electron,0.9021340860599425
9,positron,1.1549423195813242
9,gamma,1.435668993390613
9,electron,1.4544988551864106
9,electron,1.9890070072161063
9,positron,0.8603779591346128
9,gamma,0.592407298362157
9,electron,1.2794721611136124
9,gamma,0.8165855673447783
9,electron,1.3435941243207363
9,electron,0.8022160334168656
9,positron,0.4593829349441362
9,gamma,0.5111674119627752
9,electron,0.6564274654581321
9,electron,1.3138102698527099
9,positron,1.0213561073443713
9,gamma,0.4995299408645946
9,electron,0.6994584478819244
9,gamma,0.4992571023587075
9,electron,0.5527437479260937
9,electron,0.6858051203383679
9,positron,0.3600310541528116
9,gamma,0.547035465424788
9,electron,1.1775205288982749
9,electron,0.875034103861508
9,positron,0.7914141792766937
9,gamma,0.8805121601742585
9,electron,0.9722598566861302
9,gamma,2.2860075433159253
9,electron,0.8129751896280163
9,positron,0.516548725605186
9,gamma,0.8315374365532562
9,electron,0.5008085361880898
9,electron,2.31758437205871
9,positron,1.298088470972862
9,gamma,1.4787523372500517
9,electron,2.472586563704634
9,electron,1.069432266508988
9,positron,1.4296152849299464
9,gamma,1.7556916511161216
9,electron,1.7010963839071689
9,gamma,0.5744177233269273
9,electron,0.9513211681214252
9,gamma,1.8114073099571524
9,electron,1.5662671197382796
9,electron,0.8462945309898309
9,positron,0.5911925522043489
9,gamma,1.5575194578810814
9,electron,1.0172557591632645
