Generacion,Tipo,Energia (MeV)
9,electron,2.0983968365374235
9,electron,1.015237552258482
9,positron,0.7205593611488882
9,gamma,0.8183127005492395
9,electron,1.5098498618186178
9,gamma,0.783502727844337
9,electron,0.815192633883392
9,electron,0.9166679657569822
9,positron,1.3535546430121892
9,gamma,1.5520724417402092
9,electron,2.668034437794384
9,gamma,3.078084929263386
9,electron,1.5644125808442642
9,electron,0.8878158801263771
9,positron,1.1446939935221527
9,gamma,0.9835211169542889
9,electron,1.4831158392411323
9,electron,1.0503028405178896
9,positron,1.820841550768317
9,gamma,2.027128832311108
9,electron,1.5908737279610001
9,gamma,1.8038935233212199
9,electron,1.5845935612400204
9,electron,4.007008435360227
9,positron,2.9552578880563343
9,gamma,7.487809706552084
9,electron,4.290581149980011
9,gamma,1.2813820333053394
9,electron,1.759940411389976
9,electron,3.2844571553530786
9,positron,2.4062592575443738
9,gamma,5.5363973920205485
9,electron,4.6343569867903955
9,gamma,7.308861884498709
9,electron,3.191963114495241
9,electron,2.002190121181627
9,positron,1.7134723326300825
9,gamma,1.4180108620664813
9,electron,0.7019781508179552
9,gamma,2.0484256905792413
9,electron,2.6843716213569784
9,electron,2.491028670922902
9,positron,3.308899377912925
9,gamma,1.4807717083258436
9,electron,3.36702017843017
9,electron,1.7347860983936227
9,positron,0.8330319580643967
9,gamma,0.9738785272137692
9,electron,1.4435005270980503
9,electron,1.4363991783268777
9,positron,0.9789848015332752
9,gamma,1.6727937268171
9,electron,1.244561642222344
9,gamma,3.0811007636071865
9,electron,0.7371602783227491
9,positron,0.7875878874188276
9,gamma,1.2288541169580636
9,electron,0.6882189420162759
9,gamma,1.2776197588794815
9,electron,2.3286287006269366
9,gamma,1.8573454311866464
9,electron,1.3541838747793327
9,positron,0.614133963064291
9,gamma,1.0000010484972959
9,electron,0.860655217834742
9,electron,0.66463146833711
9,positron,0.6429860073909905
9,gamma,2.726492225514487
9,electron,1.1766975848885508
9,electron,0.7253068459775254
9,positron,0.420509715252821
9,gamma,1.5046226560645508
9,electron,0.8112035362033987
9,electron,1.7241730786877727
9,positron,1.8698648805968454
9,gamma,1.7352309583405867
9,electron,3.8225413083169553
9,electron,1.9936396084872667
9,positron,3.887677550049313
9,gamma,1.8302949302950715
9,electron,1.1576934255766318
9,electron,1.2548514985401906
9,positron,1.426051591593243
9,gamma,0.9617384722362148
9,electron,1.0353698223247283
9,gamma,1.2803494023690016
9,electron,0.7405329661230804
9,electron,0.6319006580140875
9,positron,0.7691391523035326
9,gamma,0.7686141905645155
9,electron,0.6020368373330786
9,gamma,0.5844735369392221
9,electron,1.2474490940174432
9,electron,0.7717107174034035
9,positron,0.6823319596348358
9,gamma,0.9717792884930772
9,electron,0.42797160658552236
9,electron,0.9583986942610427
9,positron,0.5737846899487029
9,gamma,1.1825846061985141
9,electron,0.9237677635363065
9,positron,0.47872366908258795
9,electron,0.9296753243581999
9,positron,0.5069969701185679
9,gamma,0.7100334671508669
9,electron,0.97942369041569
9,gamma,0.48448891302453817
9,electron,0.6155339076557371
