Generacion,Tipo,Energia (MeV)
7,gamma,2.985864425933712
7,electron,3.0424945261311325
7,electron,2.4831150003411184
7,positron,1.3735508032648298
7,gamma,1.676238770636235
7,electron,1.0320424596825912
7,gamma,0.8689165843205726
7,electron,0.6926837569136337
7,electron,1.545148459646772
7,positron,1.1729935437403585
7,gamma,2.073264736400707
7,electron,2.5038524112761746
7,electron,0.3894849245477133
7,positron,0.7452836242350056
7,gamma,0.6418881796392512
7,electron,0.7614203880622731
7,gamma,0.5276474549960785
7,electron,0.9921479317400027
7,electron,0.9832082192101872
7,positron,1.481630278739655
7,gamma,0.7427716267955978
7,electron,0.5950468295879366
8,electron,1.3847271306562055
8,positron,0.6744415715133231
8,gamma,1.777862825312604
8,electron,2.469760208742514
8,gamma,1.9561867572467275
8,electron,2.5202974468459303
8,gamma,3.7131311650533947
8,electron,1.015303584088775
8,positron,1.3260380310550999
8,gamma,0.8690167480600782
8,electron,1.1009236906172046
8,gamma,1.206090375390786
8,electron,2.752201125306814
8,gamma,4.582187052470305
8,electron,2.8002432544345988
8,positron,2.0534870011499207
8,gamma,4.386320574756849
8,electron,2.670852410524854
8,electron,2.97417200459665
8,positron,3.462058580599674
8,gamma,2.02939862515014
8,electron,2.0378258313582496
8,gamma,1.9553982425945209
8,electron,1.0018661630426322
8,electron,2.435017972148481
8,positron,4.595497294235376
8,gamma,2.6803637608871083
8,electron,4.430376813130641
8,electron,1.8648348313713163
8,positron,2.294347302670372
8,gamma,2.653705686185884
8,electron,1.6603696705877309
8,electron,10.009886860096907
8,positron,8.033472943345894
8,gamma,2.1114682249024734
8,electron,2.4666133519826174
8,electron,3.534372797859499
8,positron,1.5812927085895476
8,gamma,1.3140834878716887
8,electron,1.5563355071733815
8,gamma,0.5139395164568168
8,electron,1.0439172487873902
8,electron,0.6695951103469757
8,positron,0.7550859585364205
8,gamma,0.5996755656112043
8,electron,0.6688026919993191
8,electron,1.6306826935288816
8,positron,1.3551817324048305
8,gamma,1.518140522276766
8,electron,1.5243540038543664
8,gamma,1.0852964639234242
8,electron,1.3978185364176943
8,electron,0.8636779578346209
8,positron,0.8125608128016141
8,gamma,0.6252229703497681
8,electron,0.4068194893328231
8,gamma,0.585847551328315
8,electron,0.9593009083184569
8,electron,1.2282143213125027
8,positron,0.8450504150882043
8,gamma,1.0477341174562989
8,electron,1.4561182938198758
9,gamma,0.7891443844417173
9,electron,0.5955827462144881
9,electron,0.9798671426808724
9,positron,0.7979956826317317
9,gamma,1.608899697798954
9,electron,0.8608605109435599
9,electron,1.0409943982032739
9,positron,0.9151923590434536
9,gamma,1.0577101849571104
9,electron,1.4625872618888198
9,electron,2.2556990664741727
9,positron,1.4574320985792217
9,gamma,0.5891997604540966
9,electron,0.42610382363467836
9,gamma,1.3260380310550999
9,gamma,0.6331492256163972
9,electron,0.46777446500080744
9,electron,0.634872716116451
9,positron,0.5712176592743349
9,gamma,1.7958518592327015
9,electron,0.9563492660741126
9,electron,1.6658790028965398
9,positron,2.9163080495737654
9,gamma,1.8803882125996285
9,electron,0.9198550418349702
9,gamma,2.0534870011499207
9,electron,2.583034509075419
9,positron,1.8032860656814296
9,gamma,0.8239108660146184
9,electron,1.8469415445102357
9,gamma,2.042453207607686
9,electron,0.9317187969889642
9,electron,1.2928360409403006
9,positron,0.7365625842098396
9,gamma,1.3066276911476853
9,electron,0.7311981402105643
9,electron,1.2982123205241656
9,positron,0.6571859220703553
9,gamma,0.4807972433245302
9,electron,0.521068919718102
9,gamma,0.7771856370075153
9,electron,1.6578323351409656
9,electron,0.8394836375604354
9,positron,1.8408801233266727
9,gamma,3.0612306536029092
9,electron,1.3691461595277317
9,gamma,0.7250338550666083
9,electron,1.139800976304708
9,gamma,2.294347302670372
9,electron,1.5070230911373095
9,positron,1.1466825950485746
9,gamma,0.8402229325476093
9,electron,0.8201467380401216
9,gamma,4.241276862071127
9,electron,5.76860999802578
9,electron,1.3008937054755139
9,positron,0.8105745194269597
9,gamma,1.528254463745052
9,electron,0.9383588882375655
9,gamma,2.118520589436734
9,electron,1.4158522084227654
9,electron,0.5941547957952179
9,positron,0.7199286920764708
9,gamma,0.5829994726576844
9,electron,0.9733360345156972
9,gamma,0.3906877041655571
9,electron,0.6532295446218331
9,gamma,1.1088693656776603
9,electron,0.5218133278512214
9,electron,1.0411932850328083
9,positron,0.47694723724395793
9,gamma,0.5295452521447166
9,electron,0.9948087517096498
9,electron,0.5731835149255413
9,positron,0.5121129489978828
9,gamma,0.6387135112266011
9,electron,0.7591050251910931
9,gamma,0.7023069452323331
9,electron,0.5259073760801697
9,electron,0.5938982512962161
9,positron,0.4538358661600828
9,gamma,1.0190132854285123
9,electron,0.43710500839136346
