Generacion,Tipo,Energia (MeV)
6,gamma,10.854329115335
6,positron,4.92353465762412
6,electron,2.3871807230565367
6,positron,2.1671929279655866
6,gamma,3.8345345750373223
6,electron,3.7446133558160826
6,gamma,7.1138086315259015
6,electron,11.048732496468126
6,gamma,9.541259224325492
6,electron,3.8320810049220833
6,positron,8.687970966452442
6,gamma,8.950640199032124
6,electron,9.011042309791419
6,electron,5.35076334738408
6,positron,10.619222575414522
6,gamma,6.347643828874177
6,electron,5.042517885287574
6,gamma,4.363935721830834
6,positron,3.2597723508982557
6,electron,3.2708652064438364
6,positron,3.0633944917093694
6,gamma,2.4679082791325846
6,electron,4.545918376227233
6,electron,7.886568821244182
6,positron,5.690152338858243
6,gamma,11.579829643632928
6,electron,17.8067120386384
6,electron,12.97376841165116
6,positron,12.616043135290015
6,gamma,9.502719047235832
6,positron,6.844030010630006
6,gamma,18.6493658035591
6,electron,12.428856971158726
6,gamma,11.913009531028896
6,positron,13.903557525545436
6,electron,12.014854550239482
6,positron,13.046638814220861
6,gamma,12.621071422056245
6,electron,10.285206049775303
6,electron,13.370592167911639
6,positron,7.431784794608667
6,gamma,13.913644577666997
6,electron,18.76858346014534
6,electron,10.801797715270633
6,positron,9.41295634671121
6,gamma,7.526361646919715
6,positron,7.932188842135485
6,gamma,7.0685674302115045
6,electron,11.141870392059998
6,gamma,11.978622055205642
6,positron,10.74127943450213
6,electron,9.951546299544821
6,positron,6.2987016406019
6,gamma,17.957234841258977
6,electron,17.737704932808253
6,gamma,11.405245579132595
6,electron,7.673938768150616
6,gamma,3.494050203347092
6,positron,5.91520181667919
6,electron,8.752096632909788
6,positron,19.130392501341152
6,electron,17.933678798245356
6,positron,17.06892867124368
6,gamma,21.772542797127024
6,electron,20.76361429388026
6,electron,9.357453654141151
6,positron,13.583287470130342
6,gamma,27.243825982888
6,positron,22.637414221798014
6,gamma,12.7179708293762
6,electron,7.271667070428405
6,gamma,17.703221916960597
6,positron,15.072022907092032
6,electron,11.737456237239753
6,positron,18.247482240616332
7,gamma,2.4188191131901657
7,electron,1.662374667605848
7,gamma,2.4865067127572673
7,positron,2.386049254509993
7,electron,2.5270795684776743
7,positron,5.4305382260328185
7,gamma,5.574559411183892
7,electron,7.158862555868343
7,gamma,7.005152903125827
7,electron,3.239167509182472
7,gamma,2.6711672787419887
7,positron,3.7991718564022885
7,electron,0.8739574694584948
7,positron,1.463600851066509
7,gamma,1.2948013352176642
7,electron,0.874017080751414
7,electron,1.2974559624169308
7,positron,1.08199629568802
7,gamma,1.3509794720725408
7,positron,2.799925806610711
7,gamma,3.3392516188790373
7,electron,1.8079587544866855
7,gamma,3.156466619823126
7,positron,1.501594185718223
7,electron,3.8483229609353446
7,positron,2.615827718641404
7,gamma,1.4455133383998768
7,electron,2.0810541503368545
7,gamma,9.033909011896542
7,electron,5.0146385441840104
7,gamma,7.361625323976587
7,positron,13.007123248384342
7,electron,4.713169715852667
7,positron,4.230809515497308
7,gamma,7.082775600455481
7,electron,5.357220399125385
7,gamma,12.291502179139997
7,electron,9.290428287770954
7,gamma,14.118821131451279
7,positron,23.981906963531554
7,electron,2.3646074152798846
7,positron,5.2050379953000245
7,gamma,1.5491371669987564
7,electron,2.4989392879638888
7,electron,5.977321307937197
7,positron,4.877007807397803
7,gamma,4.92353465762412
7,gamma,0.88162777371665
7,electron,1.5055529493398867
7,gamma,2.1671929279655866
7,electron,1.9112052148178065
7,positron,1.923329360219516
7,gamma,2.0129504180785056
7,electron,1.7316629377375772
7,electron,2.2720532736430057
7,positron,4.841755357882897
7,gamma,6.278914013609848
7,electron,4.769818482858279
7,electron,4.456145515909486
7,positron,5.085113708416006
7,gamma,1.2340148281568066
7,electron,2.598066176765277
7,gamma,4.553300640759057
7,positron,4.134670325693385
7,electron,3.3091124842486086
7,positron,5.641527714783516
7,gamma,2.769217695254173
7,electron,6.241824614537246
7,gamma,3.403094827377855
7,electron,1.9476685200062251
7,gamma,10.619222575414522
7,electron,2.9674788217992787
7,positron,3.3801650070748983
7,gamma,1.8119569387741945
7,electron,3.2305609465133793
7,electron,2.6111179472896877
7,positron,1.7528177745411462
7,gamma,1.404840083486124
7,positron,1.8549322674121316
7,gamma,2.2382763821358536
7,electron,1.032588824307983
7,gamma,2.0747733511946715
7,positron,0.9886211405146981
7,electron,1.3954737678769444
7,positron,1.0724345112556402
7,gamma,1.754235542462423
7,electron,2.79168283376481
7,gamma,2.806798852326389
7,electron,5.079769968917793
7,gamma,2.4964008274999525
7,positron,3.1937515113582906
7,electron,5.338183246873073
7,positron,6.241646396759855
7,gamma,8.191598253705967
7,electron,9.615113784932431
7,gamma,5.155780922769469
7,electron,7.81798748888169
7,gamma,5.616736596926651
7,positron,6.9993065383633635
7,electron,6.21295895332411
7,positron,3.2897600939117218
7,gamma,6.844030010630006
7,electron,7.169302749142932
7,positron,11.480063054416169
7,gamma,7.942200578506277
7,electron,4.486656392652449
7,electron,6.929740726403354
7,positron,4.983268804625542
7,gamma,13.903557525545436
7,gamma,7.293606997314972
7,electron,4.72124755292451
7,gamma,6.016281481016234
7,positron,7.030357333204627
7,electron,5.322578714244458
7,positron,7.2984927078117865
7,gamma,6.221319717015219
7,electron,4.063886332760084
7,gamma,5.632798917233405
7,electron,7.7377932506782345
7,gamma,3.1516874789371463
7,positron,4.280097315671521
7,electron,8.02597595617743
7,positron,5.887668621489567
7,gamma,10.80475293909099
7,electron,7.96383052105435
7,gamma,4.680695203195378
7,electron,6.121102512075255
7,gamma,5.249115883965596
7,positron,4.163840462745615
7,electron,3.215304834022407
7,positron,4.3110568128973075
7,gamma,4.814496981043881
7,positron,3.1176918610916036
7,electron,2.9445270244982598
7,positron,4.124040405713244
7,gamma,5.928678798721501
7,electron,5.213191593338497
7,electron,4.010098457562144
7,positron,7.9685235976434985
7,gamma,6.414810018830148
7,positron,4.3264694156719825
7,gamma,4.6087242117478455
7,electron,5.342822087796975
7,gamma,4.289908909966024
7,positron,2.0087927306358755
7,electron,9.976981056529258
7,positron,7.980253784729719
7,gamma,8.501426570135411
7,electron,9.236278362672842
7,electron,5.436206787847995
7,positron,5.9690387912846
7,gamma,4.795939200787936
7,electron,2.877999567362679
7,electron,2.378008678304782
7,positron,1.11604152504231
7,gamma,4.106508484099852
7,positron,1.808693332579338
7,gamma,2.9576297883623934
7,electron,5.794466844547395
7,gamma,19.130392501341152
7,gamma,12.035907158159725
7,electron,5.897771640085631
7,gamma,6.5730077451821805
7,positron,10.495920926061498
7,electron,10.744105998638897
7,positron,11.028436798488126
7,gamma,7.2237427698451375
7,electron,13.539871524035123
7,gamma,5.2689253870579265
7,electron,4.088528267083225
7,gamma,4.64662942824067
7,positron,8.936658041889672
7,electron,17.05485434405443
7,positron,10.188971638833573
7,gamma,22.637414221798014
7,electron,4.768728395076312
7,positron,7.949242434299888
7,gamma,3.5012012149100196
7,electron,3.7704658555183856
7,electron,6.943427529905001
7,positron,10.759794387055598
7,gamma,5.2011142814262294
7,positron,9.870908625665802
7,gamma,7.075643392549221
7,electron,4.661812844690532
7,gamma,6.802241767888784
7,positron,11.445240472727548
8,electron,1.1275034671094535
8,positron,1.2913156460807123
8,gamma,0.8396660181458988
8,electron,0.8227086494599491
8,electron,1.7191174988855842
8,positron,0.767389213871683
8,gamma,2.386049254509993
8,gamma,1.0054333093084646
8,electron,1.5216462591692097
8,gamma,2.761105435279453
8,positron,2.6694327907533655
8,electron,3.796604031180311
8,positron,1.777955380003581
8,gamma,4.031576729261379
8,electron,3.127285826606965
8,electron,4.542145897049617
8,positron,2.46300700607621
8,gamma,1.7350758982191639
8,electron,1.504091610963308
8,electron,1.3691961489862128
8,positron,1.301971129755776
8,gamma,1.7212525026861414
8,positron,2.0779193537161476
8,gamma,1.463600851066509
8,electron,0.7422553650841666
8,positron,0.5525459701334976
8,gamma,0.8728021964434455
8,electron,0.42465376597348536
8,gamma,0.4564470104818482
8,positron,0.6255492852061718
8,electron,0.7210420059484411
8,positron,0.6299374661240996
8,gamma,2.799925806610711
8,electron,2.1315450097193462
8,positron,1.207706609159691
8,gamma,1.1989388679340824
8,electron,0.609019886552603
8,electron,1.1630179621223284
8,positron,1.9934486577007977
8,gamma,0.9400728934656248
8,positron,0.5615212922525981
8,gamma,1.3494939369411043
8,electron,2.4988290239942406
8,gamma,2.615827718641404
8,electron,0.4981273403253305
8,positron,0.9473859980745464
8,gamma,1.1324864567240505
8,electron,0.9485676936128041
8,electron,4.920684901649577
8,positron,4.113224110246965
8,gamma,2.6293857252413235
8,electron,2.385252818942687
8,electron,4.708768036944767
8,positron,2.6528572870318192
8,gamma,8.367546056184246
8,positron,4.639577192200096
8,gamma,2.042972639692754
8,electron,2.670197076159913
8,gamma,2.7382263676279592
8,positron,1.4925831478693485
8,electron,3.1415971832923546
8,positron,3.9411784171631257
8,gamma,3.306284551519509
8,electron,2.050935847605876
8,electron,6.569909622210397
8,positron,5.7215925569296
8,gamma,6.254156220285261
8,electron,3.0362720674856933
8,electron,4.682667419515717
8,positron,9.436153711935562
8,gamma,7.206721575473678
8,positron,16.775185388057878
8,gamma,1.3005686933583747
8,electron,1.06403872192151
8,gamma,1.7749960778895786
8,positron,3.430041917410446
8,electron,0.5528600681007595
8,positron,0.9962770988979969
8,gamma,1.673228528580609
8,electron,0.8257107593832796
8,gamma,1.9056476958471915
8,electron,4.071673612090006
8,gamma,4.877007807397803
8,electron,2.8868195448076808
8,positron,2.036715112816439
8,gamma,0.666102921909503
8,electron,0.8394500274303837
8,electron,0.9526621167456676
8,positron,1.2145308112199191
8,gamma,1.1734331895129306
8,electron,0.7377720253048758
8,gamma,1.923329360219516
8,electron,0.7566327622157235
8,positron,1.2563176558627822
8,gamma,1.011427253672898
8,electron,0.7202356840646791
8,gamma,0.8917454367217919
8,electron,1.3803078369212138
8,gamma,4.841755357882897
8,electron,3.3866549566120328
8,positron,2.892259056997815
8,gamma,2.730415853572915
8,electron,2.0394026292853638
8,gamma,2.9906801806899317
8,electron,1.4654653352195546
8,gamma,1.6567035879414598
8,positron,3.4284101204745454
8,electron,0.5974987851546635
8,positron,0.6365160430021432
8,gamma,1.1147831428704285
8,electron,1.4832830338948484
8,electron,1.6501726262407777
8,positron,2.9031280145182787
8,gamma,1.5956572207314945
8,positron,2.5390131049618905
8,gamma,1.650872159684009
8,electron,1.6582403245645996
8,gamma,2.69924439633872
8,positron,2.942283318444796
8,electron,1.3217096099035603
8,positron,1.447508085350613
8,gamma,2.3450027016720436
8,electron,3.8968219128652026
8,electron,1.2830162385766088
8,positron,2.1200785888012463
8,gamma,0.5908401700937629
8,electron,1.3568283499124623
8,electron,7.42974692015763
8,positron,3.1894756552568917
8,gamma,1.3530084007197891
8,electron,1.6144704210794896
8,gamma,1.5542725811356148
8,positron,1.8258924259392835
8,electron,1.0653900860261727
8,positron,0.7465668527480217
8,gamma,1.8383908793792494
8,electron,1.39217006713413
8,gamma,1.478874129142014
8,electron,1.1322438181476737
8,gamma,0.6445548796365815
8,positron,1.1082628949045645
8,electron,0.5080898398598075
8,positron,0.8967502436263166
8,gamma,1.8549322674121316
8,electron,1.5162460203908343
8,positron,0.7220303617450192
8,gamma,0.6005819991785988
8,electron,0.43200682512938426
8,electron,1.27923944649246
8,positron,0.7955339047022116
8,gamma,0.9182246070769826
8,electron,0.4772491607999618
8,gamma,0.5854345952528984
8,positron,0.4869999160027417
8,electron,1.07235958084382
8,positron,0.6818759616186029
8,gamma,1.867468558070158
8,electron,0.924214275694652
8,electron,1.2568053719877617
8,positron,1.5499934803386275
8,gamma,2.164779016012159
8,electron,2.914990952905634
8,electron,1.1221873918197105
8,positron,1.374213435680242
8,gamma,2.0109029678353054
8,positron,1.1828485435229852
8,gamma,1.8923062151209316
8,electron,3.4458770317521417
8,gamma,2.6426385017894596
8,positron,3.599007894970396
8,electron,3.8102303391210453
8,positron,4.381367914584922
8,gamma,5.629219619779201
8,electron,3.98589416515323
8,electron,2.601482597846881
8,positron,2.5542983249225877
8,gamma,3.8392612323422437
8,electron,3.9787262565394466
8,electron,3.3085535085337368
8,positron,2.308183088392914
8,gamma,2.135414232172286
8,positron,4.863892306191078
8,gamma,2.5968567158341953
8,electron,3.6161022374899146
8,gamma,3.2897600939117218
8,electron,2.9643023688943546
8,positron,3.8797276417356517
8,gamma,2.863796018564281
8,electron,4.305506730578651
8,gamma,5.791299729057862
8,positron,5.688763325358307
8,electron,3.241555655185953
8,positron,4.700644923320324
8,gamma,2.672645823672505
8,electron,1.8140105689799442
8,gamma,4.293630325436595
8,electron,2.636110400966759
8,gamma,3.089570097175983
8,positron,1.8936987074495588
8,electron,7.98047536524996
8,positron,5.9230821602954755
8,electron,4.224843953502313
8,positron,3.06876304381266
8,gamma,2.179827359049155
8,electron,2.541420193875355
8,electron,3.460593980526146
8,positron,2.5556875004900883
8,gamma,3.09789037013901
8,positron,3.932466963065617
8,gamma,3.0659612384612838
8,electron,2.2566174757831745
8,gamma,3.207905639172641
8,positron,4.090587068639146
8,electron,2.5854016675614533
8,positron,3.6359180494537657
8,gamma,2.669852822558196
8,electron,1.394033510201888
8,electron,2.2383254112102304
8,positron,3.394473506023174
8,gamma,2.3643821104151033
8,electron,5.373411140263132
8,electron,1.155192336286116
8,positron,1.99649514265103
8,gamma,2.6759756482309625
8,positron,1.6041216674405592
8,gamma,5.5527509322722555
8,electron,2.473225023905174
8,gamma,3.6880886812140883
8,positron,2.1995799402754788
8,electron,7.067768175927328
8,positron,3.7369847631636626
8,gamma,2.8714262361520557
8,electron,5.092404284902294
8,electron,3.0252913843280025
8,positron,1.6554038188673754
8,gamma,3.6955267066370148
8,electron,2.42557580543824
8,electron,2.8449711984933534
8,positron,2.404144685472242
8,gamma,4.163840462745615
8,gamma,1.1329631004093217
8,electron,2.0823417336130854
8,gamma,2.1520371255379707
8,positron,2.159019687359337
8,electron,1.8070273815702735
8,positron,3.0074695994736076
8,gamma,0.9546457279767778
8,positron,2.163046133114826
8,gamma,0.9178059713413453
8,electron,2.0267210531569146
8,gamma,1.32714079067665
8,positron,2.7968996150365943
8,electron,3.571768921026851
8,positron,2.35690987769465
8,gamma,3.636078421178948
8,electron,1.5771131721595486
8,gamma,2.0013470724302076
8,electron,2.0087513851319363
8,gamma,7.9685235976434985
8,electron,2.057279231555642
8,positron,4.357530787274507
8,gamma,4.3264694156719825
8,electron,2.6227809871998264
8,positron,1.9859432245480193
8,gamma,2.6249353817282723
8,electron,2.7178867060687026
8,electron,2.6146940343477953
8,positron,1.6752148756182286
8,gamma,2.0087927306358755
8,gamma,5.294489189748261
8,electron,4.682491866780997
8,gamma,4.472950578409367
8,positron,3.5073032063203518
8,electron,3.8309856629363703
8,positron,4.670440907199041
8,gamma,4.269517848034077
8,electron,4.966760514638764
8,gamma,2.9995296941106027
8,electron,2.4366770937373925
8,gamma,4.0728453988969875
8,positron,1.896193392387612
8,electron,2.948783554280934
8,positron,1.8471556465070023
8,gamma,1.970071200777025
8,electron,0.9079283665856541
8,gamma,0.858664244429064
8,electron,1.519344433875718
8,gamma,0.6933109962963319
8,positron,0.42273052874597805
8,electron,2.8569327854352355
8,positron,1.2495756986646158
8,gamma,0.9230036319383477
8,positron,0.8856897006409903
8,electron,1.0294904004653578
8,positron,1.9281393878970357
8,gamma,2.538271592164675
8,electron,3.2561952523827196
8,electron,8.787282503528685
8,positron,10.343109997812467
8,electron,4.90867459757657
8,positron,7.127232560583155
8,gamma,1.8816761793510994
8,electron,4.016095460734532
8,electron,4.374898610925167
8,positron,2.198109134257013
8,gamma,4.984243832975098
8,positron,5.5116770930864005
8,gamma,4.384147072887173
8,electron,6.359958925751723
8,gamma,6.883912259391206
8,positron,4.1445245390969205
8,electron,3.491486022853994
8,positron,3.7322567469911436
8,gamma,4.585305947738139
8,electron,8.954565576296984
8,electron,1.9866812702745942
8,positron,3.2822441167833323
8,gamma,2.763148286385832
8,electron,1.3253799806973932
8,electron,2.9541726266135457
8,positron,1.6924568016271246
8,gamma,8.936658041889672
8,gamma,10.174152623758147
8,electron,6.880701720296282
8,gamma,5.700302851004642
8,positron,4.4886687878289315
8,electron,7.949961304771296
8,positron,14.687452917026716
8,gamma,2.356713292952568
8,electron,2.4120151021237444
8,gamma,7.949242434299888
8,electron,1.703873417168505
8,positron,1.7973277977415145
8,gamma,1.6241575286012795
8,electron,2.146308326917106
8,gamma,4.302136557227484
8,electron,2.641290972677517
8,gamma,4.407909155362667
8,positron,6.351885231692931
8,electron,1.8000729216298568
8,positron,3.401041359796373
8,gamma,5.67888675516483
8,positron,4.192021870500972
8,electron,3.9829788191592046
8,positron,3.0926645733900164
8,gamma,2.654126259514402
8,electron,2.00768658517613
8,electron,2.6234307256902762
8,positron,4.178811042198507
8,gamma,6.412622568178365
8,positron,5.032617904549183
9,gamma,0.6612012333817253
9,electron,0.46630223372772817
9,gamma,0.8442724236224017
9,positron,0.4470432224583105
9,gamma,0.5976690328039411
9,electron,1.121448466081643
9,electron,1.6110479200129422
9,positron,0.7750013344970507
9,gamma,0.9614049622220888
9,electron,0.5602412969471209
9,electron,1.1969492046416201
9,positron,1.564156230637833
9,gamma,1.619161706223545
9,positron,1.0502710845298204
9,gamma,1.8837014270149444
9,electron,1.9129026041653667
9,gamma,1.16676815480661
9,positron,0.6111872251969709
9,electron,2.6393346452225512
9,positron,1.3922420840388272
9,gamma,1.333916673968861
9,electron,1.793369152638104
9,gamma,2.896689165741892
9,electron,1.645456731307725
9,gamma,1.1923733667370258
9,positron,1.2706336393391842
9,electron,0.7256339923156979
9,positron,1.0094419059034658
9,gamma,1.0366793363169233
9,electron,0.4674122746463848
9,gamma,0.5352944443260236
9,electron,0.8339017046601891
9,gamma,0.6276789727530353
9,positron,0.6742921570027406
9,electron,0.909111748500582
9,positron,0.8121407541855594
9,gamma,2.0779193537161476
9,electron,0.5898133393156151
9,positron,0.873787511750894
9,electron,1.6361050910215151
9,positron,1.163820715589196
9,gamma,1.4480369490399523
9,electron,0.683508060679394
9,gamma,0.7148133448776743
9,positron,0.49289326428201674
9,electron,0.6145515255020884
9,positron,0.5843873424319941
9,gamma,0.5669494966688535
9,electron,0.5960684654534749
9,gamma,1.9934486577007977
9,electron,0.6765129039370656
9,positron,0.6729810330040387
9,gamma,1.1389433464538874
9,electron,1.3598856775403532
9,electron,0.9086009679011338
9,positron,1.7072267507402703
9,electron,0.4486449824794995
9,positron,0.683841474244551
9,gamma,2.1087722791196124
9,electron,2.8119126225299644
9,gamma,1.9916440295406563
9,positron,2.1215800807063085
9,electron,1.2050560692525958
9,positron,1.4243296559887277
9,gamma,1.3334119423439315
9,electron,1.0518408765987555
9,gamma,3.254648878610238
9,electron,1.4541191583345292
9,gamma,2.6528572870318192
9,electron,5.156671040733697
9,positron,3.2108750154505494
9,gamma,4.639577192200096
9,electron,0.7959715633185207
9,positron,1.2470010763742332
9,gamma,1.27899403923727
9,electron,1.391203036922643
9,electron,1.727426019520049
9,positron,1.0108003481079102
9,gamma,1.4925831478693485
9,gamma,1.9515284756946285
9,electron,1.190068707597726
9,gamma,2.3608623825322725
9,positron,1.580316034630853
9,electron,2.118116241194911
9,positron,1.1881683103245984
9,gamma,0.9472416968692773
9,electron,1.1036941507365987
9,gamma,4.503702870063365
9,electron,2.0662067521470324
9,gamma,2.5530733714307865
9,positron,3.168519185498813
9,electron,2.2093986159154895
9,positron,4.044757604369772
9,gamma,2.06258557187274
9,electron,0.9736864956129534
9,gamma,1.7890254646296668
9,electron,2.89364195488605
9,gamma,5.782041605042755
9,positron,3.654112106892807
9,electron,3.5929229960400018
9,positron,3.6137985794336767
9,gamma,5.766409685369008
9,positron,11.00877570268887
9,electron,0.8617884851937115
9,positron,0.4387802081646632
9,gamma,0.43314098413011104
9,electron,0.6308977377913989
9,electron,0.9926861827487873
9,positron,0.7823098951407913
9,gamma,3.430041917410446
9,electron,0.9149526039261429
9,positron,0.7582759246544661
9,electron,0.7282311755300666
9,positron,1.1774165203171247
9,gamma,2.6171640365915714
9,electron,1.4545095754984345
9,electron,1.7756647122472768
9,positron,3.101343095150526
9,gamma,0.9308852077102835
9,electron,1.9559343370973974
9,gamma,1.2391518777547739
9,positron,0.797563235061665
9,gamma,0.4860953203587377
9,positron,0.7284354908611814
9,electron,0.3590819669728607
9,positron,0.81435122254007
9,electron,0.8796530070941277
9,positron,1.0436763531253883
9,gamma,1.2563176558627822
9,gamma,0.46195009701563355
9,electron,0.9183577399055803
9,electron,2.921612899554503
9,positron,1.9201424583283935
9,gamma,2.3641989506428027
9,electron,1.02245600596923
9,gamma,0.9878288344787112
9,positron,1.9044302225191037
9,electron,1.261959774768787
9,positron,1.4684560788041279
9,gamma,0.9688888264473776
9,electron,1.0705138028379861
9,electron,1.1189709675476913
9,positron,1.8717092131422406
9,gamma,0.9262336741020741
9,electron,0.5392316611174804
9,electron,0.5948829582465357
9,positron,1.0618206296949242
9,gamma,1.5538000562665895
9,positron,1.874610064207956
9,electron,0.773641616948581
9,positron,0.3411415259218475
9,gamma,0.9776562626694628
9,electron,0.5056267712253856
9,gamma,1.1062096367444207
9,electron,0.543962989496357
9,gamma,1.7757983229326821
9,positron,1.1273296915855966
9,electron,1.0088591635170971
9,positron,0.5867980572143974
9,gamma,0.8441955968866531
9,positron,1.6948175080752375
9,electron,1.1351862133162338
9,positron,0.5156859463677752
9,gamma,0.9662382970076048
9,electron,0.6920020275569948
9,electron,1.452531980445795
9,positron,1.2467124158929248
9,gamma,1.9702908019871177
9,positron,0.9719925164576784
9,gamma,0.45827667524312604
9,electron,0.8634329346604342
9,gamma,0.7438813951504767
9,positron,0.7036266902001364
9,electron,0.7861630237406666
9,positron,1.558839677931377
9,gamma,1.7872282930835943
9,electron,2.1095936197816085
9,gamma,0.8551051292707258
9,electron,0.427911109305883
9,gamma,0.8096511193127808
9,positron,1.3104274694884654
9,gamma,0.7243781203938353
9,electron,0.632450229518627
9,gamma,3.05866716907833
9,electron,4.3710797510793
9,gamma,3.1894756552568917
9,electron,0.8300152426161056
9,positron,0.5229931581036835
9,gamma,0.8217836953998024
9,electron,0.7926867256796871
9,electron,0.7624633489110362
9,positron,0.7918092322245787
9,gamma,0.643408572992919
9,positron,1.1824838529463644
9,gamma,0.5779612888877421
9,electron,0.4874287971384305
9,electron,0.8455046379804034
9,positron,0.992886241398846
9,gamma,0.6228258174203494
9,electron,0.7693442497137806
9,electron,0.9712146196607736
9,positron,0.5076595094812404
9,gamma,0.7404702543704383
9,electron,0.39177356377723543
9,gamma,0.42540992917896275
9,positron,0.6828529657256018
9,electron,1.014051874654912
9,positron,0.8408803927572195
9,gamma,0.6954251878551291
9,electron,0.8208208325357051
9,gamma,0.5858297309694477
9,electron,0.6934097155230122
9,gamma,0.5644882275795491
9,electron,0.5078713532642709
9,electron,1.3065384552346968
9,positron,0.5609301028354611
9,gamma,0.6232352598815087
9,electron,0.6335701121062529
9,gamma,1.5499934803386275
9,electron,1.303865257778127
9,positron,0.860913758234032
9,gamma,2.019184809269548
9,electron,0.8958061436360858
9,gamma,0.7239323440211748
9,electron,0.3982550477985357
9,gamma,1.374213435680242
9,electron,1.0137956885108623
9,positron,0.9971072793244431
9,gamma,1.1828485435229852
9,electron,0.9685611416817665
9,positron,0.923745073439165
9,gamma,1.5368286209056838
9,electron,1.909048410846458
9,electron,1.081606866612666
9,positron,1.5610316351767937
9,gamma,1.4449831833289148
9,positron,2.154024711641481
9,gamma,1.4822984960797716
9,electron,2.3279318430412737
9,gamma,4.381367914584922
9,electron,3.2558898412612702
9,positron,2.373329778517931
9,gamma,1.9362554206543636
9,electron,2.0496387444988664
9,gamma,1.5088376349468733
9,electron,1.092644962900008
9,gamma,0.9255120264665747
9,positron,1.6287862984560129
9,electron,1.866077369112383
9,positron,1.9731838632298606
9,gamma,1.4028875229168185
9,electron,2.575838733622628
9,gamma,1.474267479388854
9,electron,1.8342860291448828
9,gamma,0.7927169136575551
9,positron,1.5154661747353588
9,electron,0.6715234536784764
9,positron,1.4638907784938098
9,gamma,1.65134448108507
9,positron,3.212547825106008
9,electron,1.2228685590399804
9,positron,1.373988156794215
9,gamma,1.9808705560059825
9,electron,1.635231681483932
9,electron,1.886779583125124
9,positron,1.4029805107865978
9,gamma,1.4432752589394202
9,electron,1.5210271099549344
9,gamma,3.8797276417356517
9,electron,0.9864967759153463
9,positron,1.8772992426489346
9,gamma,1.9349892655778702
