Generación,Tipo,Energía (MeV)
6,electron,2.3940105494715516
6,positron,3.0269314835061873
6,gamma,9.49082921442916
6,electron,5.647351237946382
6,gamma,7.363195808054109
6,electron,3.5984841788563875
6,positron,23.105066150977372
6,electron,11.669200560896302
6,positron,16.782664771469765
6,gamma,14.1022545845543
6,electron,18.252626174228723
6,gamma,2.024482481725283
6,electron,17.630299866018163
6,gamma,21.103625267227976
6,electron,19.742689170998396
6,gamma,0.36553772359755576
6,gamma,21.091999148001552
6,electron,41.43980384180141
7,gamma,0.6934715902701737
7,gamma,0.5298769645876428
7,gamma,16.063884689548793
7,electron,23.832360684081742
7,gamma,2.188689577127173
7,electron,19.103550662036504
7,gamma,21.317134997486445
7,electron,13.574777657199238
7,positron,48.567268664591566
7,gamma,2.6322290794544663
7,electron,54.185777537176776
7,gamma,16.161939024436677
7,electron,13.128307051523002
7,gamma,37.021842973973946
7,gamma,24.811207764512936
7,gamma,8.08196034422352
7,electron,7.443736767023526
7,gamma,17.474249369395917
7,gamma,15.61295614793298
7,electron,16.244937974727556
7,positron,33.11111459498437
7,gamma,22.916759678059538
7,electron,27.008353224037176
7,electron,0.9594716203717685
7,positron,0.9287513902879486
7,gamma,0.4623085559866842
7,electron,8.142186919354328
7,gamma,4.082746760403744
7,electron,7.726586195741982
7,positron,21.038685725046324
7,gamma,2.0553116871261476
7,electron,23.852096782300293
7,gamma,6.248306098157039
7,electron,5.82202851401969
7,gamma,2.992535856271258
7,electron,8.251930603036547
7,gamma,6.631763033878886
7,electron,11.841395799332807
7,gamma,3.8771831372894043
7,electron,3.6236432518391775
7,positron,3.7118397913457843
7,electron,5.306076471346612
7,positron,3.465138579852171
7,gamma,5.48900038298443
7,electron,3.048517391501959
7,gamma,0.3764049995305498
7,gamma,3.8541061467433324
7,electron,3.785987326452282
7,gamma,2.7042124362184228
7,electron,5.851594934636346
7,positron,4.680360878968755
7,gamma,2.19149205295936
7,electron,10.166985329452256
7,gamma,7.325530315019446
7,electron,4.709763416923261
7,gamma,10.17937007098473
7,gamma,13.41862330109114
7,electron,2.6215541692855027
7,positron,4.49747935294124
7,gamma,0.5686239912781452
7,electron,1.2085740069986601
7,gamma,0.6513582704587023
7,electron,3.4953257093680965
7,gamma,3.9652343614466785
7,electron,4.002882023119137
7,gamma,0.5293723319410749
7,electron,4.866536534813692
7,gamma,3.139085193242265
7,electron,6.736972131807577
7,positron,9.681055037209235
7,gamma,0.9067476952113659
7,gamma,2.550240910076288
7,electron,3.505375252943874
7,electron,1.7612178920213675
7,positron,2.187758343993559
7,gamma,3.705103683674404
7,electron,5.140511587302074
7,gamma,5.357428338585677
7,electron,14.949858837206872
7,gamma,6.589592792258036
7,electron,3.6874916893892093
7,positron,14.355244874820247
7,gamma,1.3785379616976339
7,electron,1.0154725877739177
7,gamma,1.910589306478483
7,gamma,1.1163421770277044
7,gamma,2.3354980639658005
7,electron,7.155331150463359
7,gamma,2.9222005665686424
7,electron,2.72515067137774
7,gamma,4.537141371017141
7,electron,2.8260544370369685
7,gamma,1.9052922729469004
7,electron,1.693191905909487
7,gamma,12.58290959758588
7,gamma,10.522156553391492
7,gamma,6.967087191669919
7,electron,4.702113369226383
7,positron,16.782664771469765
7,electron,9.513537602030748
7,positron,4.588716982523552
7,gamma,9.034573615584838
7,electron,9.218052558643885
7,gamma,0.5188148445969104
7,electron,1.5056676371283726
7,gamma,8.441363592365379
7,electron,9.188936273652784
7,electron,14.264302167854865
7,positron,6.839323099373111
7,gamma,11.13849324922514
7,electron,8.604195921773256
7,gamma,0.36553772359755576
7,gamma,1.0212457599744478
7,electron,20.070753388027104
7,gamma,14.228378668867029
7,electron,27.21142517293438
8,gamma,0.6934715902701737
8,gamma,0.5298769645876428
8,gamma,0.6647356147420684
8,electron,15.399149074806724
8,gamma,11.00565456558829
8,electron,12.826706118493451
8,electron,0.9198189246185607
8,positron,1.268870652508612
8,gamma,7.821864130394845
8,electron,11.28168653164166
8,gamma,1.4254478622906566
8,electron,19.891687135195788
8,gamma,9.108526218310478
8,electron,4.46625143888876
8,positron,48.567268664591566
8,gamma,0.8572205666659954
8,electron,1.775008512788471
8,gamma,25.61046802374806
8,electron,28.57530951342872
8,gamma,11.390324603058453
8,electron,4.771614421378224
8,gamma,9.069553291215446
8,electron,4.058753760307557
8,electron,15.911122590207228
8,positron,21.11072038376672
8,gamma,16.802053108321513
8,electron,8.009154656191424
8,gamma,0.3816205497726366
8,electron,7.700339794450883
8,gamma,4.238799505387321
8,electron,3.204937261636205
8,gamma,2.190620666557873
8,electron,15.283628702838044
8,electron,8.120857017033819
8,positron,7.492099130899161
8,gamma,6.606286449277978
8,electron,9.638651525449577
8,positron,33.11111459498437
8,electron,14.620681777490178
8,positron,8.29607790056936
8,gamma,9.114054921160422
8,electron,17.894298302876756
8,electron,0.9594716203717685
8,positron,0.9287513902879486
8,gamma,0.4623085559866842
8,gamma,5.05842485069259
8,electron,3.0837620686617386
8,electron,1.3722109087435026
8,positron,2.7105358516602416
8,gamma,2.4956498412553185
8,electron,5.230936354486663
8,positron,21.038685725046324
8,electron,1.2197834675814303
8,positron,0.8355282195447173
8,gamma,7.56964819299779
8,electron,16.2824485893025
8,electron,2.9962104595380046
8,positron,3.2520956386190347
8,gamma,2.261297792326175
8,electron,3.5607307216935156
8,electron,1.3953088592014595
8,positron,1.5972269970697985
8,gamma,5.075461533222455
8,electron,3.176469069814092
8,gamma,6.411386867446257
8,electron,0.22037616643262847
8,gamma,3.9412817354039666
8,electron,7.90011406392884
8,electron,1.4917616263037141
8,positron,2.38542151098569
8,gamma,2.3590161284473763
8,electron,1.264627123391801
8,gamma,1.7885699320561923
8,gamma,1.9232698592895923
8,gamma,2.7764602436817554
8,electron,2.529616227664857
8,gamma,1.8043214748417562
8,gamma,1.660817105010415
8,electron,2.7686621799085165
8,positron,2.7203382030759133
8,gamma,1.3781791894986788
8,electron,1.6703382020032804
8,gamma,0.3764049995305498
8,electron,1.2498565630647158
8,positron,2.6042495836786164
8,gamma,2.4687448146246354
8,electron,1.3172425118276467
8,electron,1.7623479627662533
8,positron,0.9418644734521694
8,gamma,2.9190104915538044
8,electron,2.932584443082541
8,positron,4.680360878968755
8,electron,1.1848352901059331
8,positron,1.0066567628534266
8,gamma,3.3046876832409686
8,electron,6.862297646211288
8,gamma,0.33308749701833656
8,electron,6.992442818001109
8,gamma,3.069199115222513
8,electron,1.6405643017007479
8,gamma,0.7339849086482606
8,electron,9.44538516233647
8,electron,7.3513498920624505
8,positron,6.067273409028689
8,gamma,1.0215258703531587
8,electron,1.600028298932344
8,gamma,2.1929894178036147
8,gamma,2.3044899351376253
8,gamma,0.5686239912781452
8,gamma,0.7713261272543561
8,electron,0.437247879744304
8,gamma,0.6513582704587023
8,gamma,2.0147053163210007
8,electron,1.4806203930470956
8,electron,1.7079325288398053
8,positron,2.2573018326068732
8,gamma,2.5733038158448687
8,electron,1.4295782072742687
8,gamma,0.5293723319410749
8,gamma,2.646051051514203
8,electron,2.220485483299489
8,electron,1.212536884988424
8,positron,1.926548308253841
8,gamma,2.6284056779067404
8,electron,4.108566453900837
8,gamma,4.786744708730038
8,gamma,4.894310328479198
8,gamma,0.9067476952113659
8,electron,1.6354300409710123
8,positron,0.9148108691052759
8,gamma,2.4085547222837476
8,electron,1.0968205306601269
8,gamma,0.7272310161189256
8,electron,1.0339868759024418
8,gamma,1.054190879669512
8,gamma,1.133567464324047
8,electron,1.3290136250199651
8,positron,2.3760900586544387
8,gamma,1.8054217527588903
8,electron,3.335089834543183
8,gamma,0.31095717242289084
8,electron,5.046471166162786
8,gamma,7.675223931669911
8,electron,7.274634905536961
8,gamma,6.298704421092501
8,electron,0.29088837116553456
8,gamma,1.5539326915349154
8,electron,2.133558997854294
8,gamma,8.091614116346001
8,gamma,6.263630758474247
8,gamma,0.5296795779026962
8,electron,0.8488583837949377
8,gamma,0.5859261612848775
8,electron,0.4295464264890401
8,electron,0.7110317694303637
8,positron,1.199557537048119
8,gamma,0.2515351535568747
8,electron,0.8648070234708297
8,electron,0.7642513751169293
8,positron,1.5712466888488712
8,gamma,4.588605793396588
8,electron,2.566725357066772
8,electron,1.2708009366891517
8,positron,1.6513996298794904
8,gamma,1.8829171679874723
8,electron,0.8422335033902675
8,gamma,0.37444414098603307
8,electron,4.162697230031108
8,gamma,1.2545223569834751
8,electron,1.5715320800534933
8,gamma,0.2759998563182003
8,electron,1.6292924166287002
8,gamma,1.147145969641958
8,electron,0.5460459362675292
8,gamma,0.2592053828153722
8,electron,12.323704214770508
8,gamma,3.926896799172379
8,electron,6.5952597542191125
8,gamma,1.9484617844774599
8,electron,5.018625407192459
8,gamma,2.8523435133129404
8,electron,1.849769855913442
8,gamma,9.590686938480644
8,gamma,7.191977832989121
8,gamma,3.8163506684479507
8,electron,5.697186933582797
8,positron,4.588716982523552
8,electron,4.149684395569682
8,positron,4.884889220015157
8,gamma,3.2494050838604283
8,electron,5.968647474783457
8,gamma,0.5188148445969104
8,gamma,0.6917754414154376
8,electron,0.813892195712935
8,electron,4.655539999114673
8,positron,3.785823593250706
8,gamma,3.412965743313727
8,electron,5.775970530339057
8,gamma,4.76826953384148
8,electron,9.496032634013385
8,positron,6.839323099373111
8,gamma,1.25310584645369
8,electron,9.88538740277145
8,gamma,4.632989546309086
8,electron,3.9712063754641695
8,gamma,0.36553772359755576
8,gamma,0.509168238322143
8,electron,0.5120775216523048
8,gamma,10.392101915003819
8,electron,9.678651473023285
8,gamma,12.154699614645033
8,electron,2.073679054221996
8,gamma,11.734028144199193
8,electron,15.477397028735188
9,gamma,0.6934715902701737
9,gamma,0.5298769645876428
9,gamma,0.6647356147420684
9,gamma,6.703799394214964
9,electron,8.69534968059176
9,electron,4.0793899693858755
9,positron,6.926264596202415
9,gamma,4.180536591702816
9,electron,8.646169526790635
9,electron,0.9198189246185607
9,positron,1.268870652508612
9,gamma,0.4769889435593034
9,electron,7.344875186835542
9,gamma,6.00247898119901
9,electron,5.279207550442649
9,gamma,0.5642324257680497
9,electron,0.8612154365226069
9,gamma,6.64288093613802
9,electron,13.248806199057766
9,gamma,4.091233369026465
9,electron,5.017292849284013
9,gamma,2.9031832327176867
9,electron,1.5630682061710732
9,gamma,17.205295907458503
9,gamma,31.361972757133064
9,gamma,0.8572205666659954
9,gamma,0.8439764433436457
9,electron,0.9310320694448253
9,gamma,1.5042822151105877
9,electron,24.10618580863747
9,gamma,15.180563411501378
9,electron,13.394746101927343
9,electron,6.834186776976084
9,positron,4.556137826082368
9,gamma,2.3387375128414845
9,electron,2.43287690853674
9,gamma,0.608490203980747
9,electron,8.461063087234699
9,gamma,1.2389204755040162
9,electron,2.819833284803541
9,gamma,6.881406761206443
9,electron,9.029715829000786
9,positron,21.11072038376672
9,gamma,0.4008963809086525
9,electron,16.40115672741286
9,gamma,3.7334223947790455
9,electron,4.275732261412378
9,gamma,0.3816205497726366
9,gamma,2.4158928643535647
9,electron,5.284446930097319
9,gamma,1.5354217340323004
9,electron,2.7033777713550204
9,gamma,1.2789351086204128
9,electron,1.9260021530157923
9,gamma,0.5078979192596179
9,electron,1.6827227472982549
9,gamma,8.628180381527729
9,electron,6.655448321310315
9,gamma,3.8534754427739473
9,electron,4.267381574259872
9,gamma,2.5003932135268174
9,gamma,4.991705917372344
9,gamma,0.4647569909403216
9,electron,6.141529458337657
9,gamma,5.964339845723661
9,electron,3.674311679725916
9,positron,33.11111459498437
9,gamma,9.516636022047733
9,electron,5.104045755442446
9,positron,8.29607790056936
9,electron,4.484316096324238
9,positron,4.629738824836184
9,gamma,11.262326749078333
9,electron,6.631971553798423
9,electron,0.9594716203717685
9,positron,0.9287513902879486
9,gamma,0.4623085559866842
9,gamma,0.8159433964082622
9,electron,4.242481454284327
9,gamma,1.5083621430443896
9,electron,1.575399925617349
9,gamma,0.8318592164464627
9,electron,0.5403516922970399
9,positron,2.7105358516602416
9,electron,1.0052836042798057
9,positron,1.4903662369755126
9,gamma,2.0454931894432793
9,electron,3.1854431650433837
9,gamma,9.638858379103812
9,gamma,11.399827345942512
9,gamma,0.6888162048170824
9,electron,0.5309672627643479
9,positron,0.8355282195447173
9,gamma,3.5020433818374066
9,electron,4.0676048111603835
9,gamma,10.068474926519604
9,electron,6.213973662782896
9,gamma,1.3029705663678446
9,electron,1.69323989317016
9,positron,3.2520956386190347
9,electron,0.705883906513766
9,positron,1.555413885812409
9,gamma,1.5998834759881342
9,electron,1.9608472457053816
9,gamma,0.7913620505595022
9,electron,0.6039468086419574
9,positron,1.5972269970697985
9,electron,1.75526142961917
9,positron,3.3202001036032853
9,gamma,1.2236878242993237
9,electron,1.9527812455147682
9,gamma,2.1698369592922457
9,electron,4.241549908154012
9,electron,0.22037616643262847
9,gamma,0.3757193166389895
9,electron,3.5655624187649773
9,gamma,3.357342014922567
9,electron,4.542772049006274
9,gamma,0.9241457256383809
9,electron,0.5676159006653332
9,positron,2.38542151098569
9,gamma,0.260122890645078
9,electron,2.098893237802298
9,gamma,0.4723252665132157
9,electron,0.7923018568785852
9,electron,1.1137703625132442
9,positron,0.6747995695429481
9,electron,1.3033321897330954
9,positron,0.6199376695564969
9,electron,1.1915322047534134
9,positron,1.584928038928342
9,gamma,1.1625706262706659
9,electron,1.3670456013941912
9,gamma,0.5994727222136867
9,electron,1.2048487526280693
9,gamma,0.3675369713839012
9,electron,1.2932801336265138
9,gamma,1.3658476437659277
9,electron,1.4028145361425888
9,gamma,1.4820161616138308
9,gamma,1.2383220414620826
9,gamma,0.6616566620280909
9,electron,0.7165225274705879
9,gamma,0.5783908127787913
9,electron,1.0919473892244893
9,gamma,0.3764049995305498
9,gamma,0.518810090112218
9,electron,0.7310464729524978
9,gamma,1.01955267135031
9,gamma,1.5846969123283066
9,gamma,0.27771128406064827
9,electron,2.191033530563987
9,gamma,0.7580914151613528
9,electron,0.5591510966662939
9,gamma,0.7004917068916421
9,electron,1.0618562558746112
9,positron,0.9418644734521694
9,gamma,0.24589621477595147
9,electron,2.673114276777853
9,gamma,1.3345939047105735
9,electron,1.5979905383719675
9,positron,4.680360878968755
9,gamma,0.4609958163323563
9,electron,0.7238394737735768
9,positron,1.0066567628534266
9,gamma,0.261725108216091
9,electron,3.0429625750248777
9,gamma,4.512346878306421
9,electron,2.3499507679048666
9,gamma,0.33308749701833656
9,gamma,3.5537873447367567
9,electron,3.4386554732643524
9,gamma,1.4833177646151658
9,electron,1.5858813506073473
9,gamma,0.6842839676609759
9,electron,0.956280334039772
9,gamma,0.7339849086482606
9,gamma,5.974611472976348
9,electron,3.4707736893601213
9,gamma,2.3680264798689215
9,electron,4.9833234121935295
9,gamma,4.1696875374168725
9,gamma,1.897585871611817
9,gamma,0.5752932829329883
9,electron,0.44623258742017036
9,gamma,0.9405050612837117
9,electron,0.6595232376486323
9,electron,1.208232586294974
9,positron,0.9847568315086405
9,electron,1.4915106120531867
9,positron,0.8129793230844387
9,gamma,0.5686239912781452
9,gamma,0.7713261272543561
9,electron,0.437247879744304
9,gamma,0.6513582704587023
9,electron,1.2432520940474863
9,positron,0.7714532222735144
9,gamma,0.5951080570597345
9,electron,0.8855123359873612
9,gamma,0.6972308582722542
9,electron,1.0107016705675511
9,positron,2.2573018326068732
9,gamma,1.224362300240305
9,electron,1.3489415156045637
9,gamma,0.5860926913123234
9,electron,0.8434855159619452
9,gamma,0.5293723319410749
9,gamma,0.23527965197305675
9,electron,2.4107713995411464
9,gamma,0.8997987713140456
9,electron,1.3206867119854433
9,gamma,0.43750478696999434
9,electron,0.7750320980184295
9,gamma,0.7990596536057327
9,gamma,1.1274886546481082
9,electron,1.5388832199251885
9,positron,1.089522457981552
9,gamma,2.3711024004089283
9,electron,1.7374640534919084
9,gamma,4.709060222716919
9,electron,0.07768448601311917
9,electron,2.316408987684274
9,positron,2.577901340794924
9,gamma,0.9067476952113659
9,gamma,0.6370400882245586
9,electron,0.9983899527464538
9,positron,0.9148108691052759
9,electron,1.175669683537083
9,positron,1.2328850387466646
9,gamma,0.4202298235558816
9,electron,0.6765907071042453
9,gamma,0.7272310161189256
9,gamma,0.41051259491185926
9,electron,0.6234742809905824
9,gamma,0.23774141761928336
9,electron,0.8164494620502287
9,electron,0.5799105217776169
9,positron,0.55365694254643
9,gamma,0.4575375328226658
9,electron,0.8714760921972994
9,gamma,1.230770176870097
9,gamma,1.1453198817843417
9,gamma,1.7700732375873611
9,electron,0.03534851517152915
9,gamma,2.1119297682069296
9,electron,1.2231600663362534
9,gamma,0.31095717242289084
9,gamma,1.9140941246395085
9,electron,3.1323770415232777
9,gamma,1.1855397810417851
9,electron,6.4896841506281255
9,gamma,3.6050405812998845
9,electron,3.6695943242370763
9,gamma,5.730496284494139
9,electron,0.5682081365983622
9,electron,0.29088837116553456
9,electron,0.8270192716358256
9,positron,0.7269134198990899
9,gamma,1.4032976229930643
9,electron,0.7302613748612299
9,electron,3.059615070303471
9,positron,5.031999046042531
9,gamma,0.24588736305353795
9,electron,6.017743395420709
9,gamma,0.5296795779026962
9,electron,0.8488583837949377
9,gamma,0.5859261612848775
9,electron,0.4295464264890401
9,electron,0.7110317694303637
9,positron,1.199557537048119
9,gamma,0.2515351535568747
9,electron,0.8648070234708297
9,electron,0.7642513751169293
9,gamma,0.8434239929055292
9,gamma,0.727822695943342
9,electron,2.2796523564416167
9,positron,2.308953436954971
9,gamma,0.8644659772464252
9,electron,1.702259379820347
9,gamma,0.6521237856300979
9,electron,0.6186771510590539
9,gamma,1.010687757946341
9,gamma,0.6407118719331496
9,electron,0.9699493543476407
9,positron,0.9129678136398316
9,electron,0.8422335033902675
9,gamma,0.37444414098603307
9,gamma,1.5777277873437692
9,electron,2.5849694426873384
9,electron,0.8679625546144828
9,positron,0.38655980236899234
9,gamma,0.5623217701485719
9,electron,1.0092103099049214
9,gamma,0.2759998563182003
9,gamma,1.0676619855868326
9,electron,0.5616304310418676
9,electron,0.5015222836620371
9,positron,0.6456236859799208
9,electron,0.5460459362675292
9,gamma,0.2592053828153722
9,gamma,7.380866036115683
9,electron,4.942838178654825
9,electron,1.4956619283755797
9,positron,2.4312348707967995
9,gamma,2.165244236636842
9,electron,4.430015517582271
9,gamma,0.6582362072781788
9,electron,1.2902255771992812
9,gamma,2.174302620263681
9,electron,2.8443227869287786
9,gamma,2.077911146947591
9,electron,0.7744323663653496
9,gamma,1.2891756688921314
9,electron,0.5605941870213105
9,electron,4.372805070752702
9,positron,5.217881867727943
9,electron,2.7779211434338404
9,positron,4.41405668955528
9,gamma,2.147494023841671
9,electron,1.6688566446062798
9,gamma,1.7798865521485598
9,electron,3.917300381434237
9,positron,4.588716982523552
9,gamma,2.3318173311156936
9,electron,1.817867064453988
9,positron,4.884889220015157
9,gamma,2.900023359284745
9,electron,0.3493817245756832
9,gamma,3.8300048318220132
9,electron,2.1386426429614436
9,gamma,0.5188148445969104
9,gamma,0.6917754414154376
9,electron,0.813892195712935
9,gamma,3.206840643915582
9,electron,1.4486993551990912
9,positron,3.785823593250706
9,electron,1.112513931514494
9,positron,2.3004518117992325
9,gamma,1.79509174718345
9,electron,3.9808787831556067
9,electron,3.267715092859821
9,positron,1.5005544409816582
9,gamma,4.5802707582451685
9,electron,4.915761875768217
9,gamma,3.5005357541127062
9,gamma,3.3387873452604047
9,electron,0.706965437919354
9,positron,0.546140408534336
9,gamma,3.9103140155729728
9,electron,5.975073387198477
9,gamma,1.2362763192502135
9,electron,3.3967132270588727
9,gamma,2.393160023024803
9,electron,1.5780463524393666
9,gamma,0.36553772359755576
9,gamma,0.509168238322143
9,electron,0.5120775216523048
9,electron,7.224082335610582
9,positron,3.168019579393236
9,gamma,5.210131987716799
9,electron,4.468519485306486
9,electron,6.581816081087544
9,positron,5.572883533557489
9,gamma,0.9097918230296151
9,electron,1.1638872311923811
9,electron,4.05468386929188
9,positron,7.679344274907312
9,gamma,8.816232519920872
9,electron,6.661164508814316
10,gamma,0.6934715902701737
10,gamma,0.5298769645876428
10,gamma,0.6647356147420684
10,electron,4.017303820870712
10,positron,2.686495573344252
10,gamma,4.25094991472972
10,electron,4.44439976586204
10,gamma,2.5240464831729708
10,electron,1.5553434862129047
10,positron,6.926264596202415
10,electron,1.446083111119162
10,positron,2.7344534805836536
10,gamma,5.523627407222584
10,electron,3.122542119568051
10,electron,0.9198189246185607
10,gamma,0.46805275487617537
10,gamma,0.8008178976324366
10,gamma,0.4769889435593034
10,gamma,3.8842737354750585
10,electron,3.4606014513604832
10,gamma,4.487212586374651
10,electron,1.5152663948243594
10,gamma,2.1474202941540295
10,electron,3.1317872562886198
10,gamma,0.5642324257680497
10,electron,0.8612154365226069
10,gamma,0.3979153394764847
10,electron,6.244965596661536
10,gamma,4.6344316184460075
10,electron,8.61437458061176
10,gamma,2.8018301907611614
10,electron,1.289403178265304
10,gamma,3.3961125899960667
10,electron,1.6211802592879465
10,electron,1.4287615235528466
10,positron,1.4744217091648402
10,gamma,0.8909238160095863
10,electron,0.672144390161487
10,electron,6.548772328925074
10,positron,10.656523578533427
10,gamma,19.7466572684175
10,electron,11.615315488715563
10,gamma,0.8572205666659954
10,gamma,0.8439764433436457
10,electron,0.9310320694448253
10,electron,0.9653039731571542
10,positron,0.5389782419534335
10,gamma,13.000357281862922
10,electron,11.105828526774548
10,electron,5.498964780959837
10,positron,9.68159863054154
10,gamma,5.631769568883186
10,electron,7.7629765330441565
10,gamma,2.935519791220504
10,electron,3.8986669857555802
10,positron,4.556137826082368
10,electron,1.3891328159500922
10,positron,0.9496046968913923
10,gamma,0.9643447518816033
10,electron,1.4685321566551364
10,gamma,0.608490203980747
10,gamma,3.9670854087742744
10,electron,4.493977678460425
10,gamma,0.3001439181968728
10,electron,0.9387765573071434
10,gamma,1.4254991061059918
10,electron,1.394334178697549
10,gamma,0.5606792123043771
10,electron,6.320727548902066
10,gamma,3.987383035959199
10,electron,5.042332793041587
10,gamma,10.715785975161387
10,gamma,10.394934408605332
10,gamma,0.4008963809086525
10,gamma,11.009146922746023
10,electron,5.392009804666837
10,electron,1.1306323419914992
10,positron,2.602790052787546
10,gamma,2.3222324185704473
10,electron,1.9534998428419301
10,gamma,0.3816205497726366
10,gamma,0.3793655837510156
10,electron,2.036527280602549
10,gamma,2.9196748643007475
10,electron,2.3647720657965716
10,gamma,1.0385103259080437
10,electron,0.4969114081242567
10,gamma,1.1704396287533732
10,electron,1.5329381426016473
10,electron,0.6041208050004324
10,positron,0.6748143036199804
10,gamma,0.7710980946456105
10,electron,1.1549040583701817
10,gamma,0.5078979192596179
10,gamma,0.6248511881309042
10,electron,1.0578715591673507
10,gamma,0.268833926810501
10,electron,8.359346454717228
10,gamma,4.071732282283421
10,electron,2.5837160390268936
10,electron,2.418167615646833
10,positron,1.4353078271271142
10,gamma,1.416628718193547
10,electron,2.8507528560663253
10,gamma,1.8540698134984241
10,electron,0.6463234000283933
10,gamma,1.6510902957899118
10,electron,3.3406156215824323
10,gamma,0.4647569909403216
10,gamma,4.082813469988794
10,electron,2.058715988348863
10,gamma,0.43575363112998383
10,electron,5.528586214593677
10,gamma,2.2806308508605757
10,electron,1.3936808288653402
10,positron,33.11111459498437
10,electron,4.555224776376426
10,positron,4.961411245671306
10,gamma,3.025599802226868
10,electron,2.0784459532155775
10,positron,8.29607790056936
10,gamma,2.274967563325081
10,electron,2.209348532999157
10,positron,4.629738824836184
10,electron,5.777432708182268
10,positron,5.484894040896066
10,gamma,2.267910627093678
10,electron,4.364060926704745
10,electron,0.9594716203717685
10,positron,0.9287513902879486
10,gamma,0.4623085559866842
10,gamma,0.8159433964082622
10,gamma,1.5990316065412151
10,electron,2.643449847743112
10,gamma,1.107872697203363
10,electron,0.40048944584102664
10,gamma,0.5107827640596597
10,electron,1.0646171615576894
10,gamma,0.8318592164464627
10,electron,0.5403516922970399
10,gamma,1.0700854995073943
10,gamma,1.6404503521528473
10,gamma,0.4411485184930786
10,electron,0.564135085786727
10,gamma,0.822515323964384
10,gamma,0.6678509130111286
10,electron,1.3522258854251672
10,positron,0.6932673040181121
10,gamma,0.9728413262501832
10,electron,2.2126018387932005
10,electron,4.706297984376455
10,positron,4.932560394727358
10,electron,3.5315710894252383
10,positron,7.868256256517274
10,gamma,0.6888162048170824
10,electron,0.5309672627643479
10,positron,0.8355282195447173
