Generación,Tipo,Energía (MeV)
7,gamma,0.6248425421394925
7,electron,21.539481377863652
7,gamma,0.2596270549310789
7,gamma,11.895345497091721
7,electron,7.5385942027589685
7,gamma,13.60797282886522
7,electron,25.73126509491408
7,gamma,19.52510830155894
7,electron,39.86467579389405
7,electron,0.37365062869512183
7,positron,0.7403261825381874
7,gamma,39.55330804109072
7,electron,26.742573147145787
7,electron,25.169728144526434
7,positron,15.113126813690036
7,gamma,29.035372538732705
7,electron,14.724135358691118
7,electron,20.414203957941663
7,positron,19.72462754647235
7,gamma,16.92737365133734
7,electron,38.599610028883255
7,positron,61.761753654333475
7,gamma,0.7298686305646793
7,gamma,17.556903871553665
7,electron,22.31350172329853
7,electron,16.485614127739773
7,positron,7.547725587577691
7,gamma,19.163191533086668
7,electron,8.368916122739286
7,gamma,0.916623757783817
7,gamma,39.23907962755623
7,electron,35.90356522017506
7,gamma,1.1055215381141899
7,electron,3.226485809507663
7,gamma,1.4379145416830998
7,electron,1.4241223009679094
7,gamma,7.293165856001465
7,electron,4.924546141180027
7,gamma,5.619680746367216
7,electron,2.551188668020249
7,positron,25.494222073972022
7,gamma,0.8153678297938657
7,electron,1.1577935843749572
7,gamma,12.957536035361429
7,electron,25.8592324015497
7,gamma,8.901629724778402
7,electron,11.529381565468075
7,gamma,16.368343631864136
7,electron,8.358962731840252
7,positron,59.5455374925514
7,electron,7.5712698496405615
7,positron,5.873323649493731
7,gamma,3.4529520750226546
7,electron,3.9297300826703605
7,gamma,12.364239757016835
7,electron,3.018015039645592
7,electron,2.9812585730779655
7,positron,6.283595951169943
7,electron,1.2211322989709261
7,positron,1.3265827823274434
7,gamma,8.479622073740515
7,electron,7.416768209321881
7,electron,5.159120695235456
7,positron,2.69836372244305
7,gamma,8.427595315910132
7,electron,3.85023621922067
8,gamma,0.4852522597047824
8,gamma,0.8488325316714315
8,electron,0.6910380648206912
8,gamma,0.5051589672728476
8,electron,0.7929252751482854
8,gamma,0.7302927360969338
8,electron,8.160998581308926
8,positron,10.663090770851694
8,gamma,6.234194820889898
8,electron,3.2330585546739607
8,gamma,8.41841598888388
8,electron,3.8009265362943334
8,gamma,6.52309682097181
8,gamma,9.133975748256782
8,gamma,0.694215365679964
8,electron,11.930377968987516
8,gamma,2.3244074172737763
8,electron,3.6437591319660245
8,gamma,5.391604464085262
8,electron,7.2115611709925505
8,gamma,3.4193126536835825
8,gamma,4.847372612010539
8,gamma,0.6248425421394925
8,gamma,13.015743770068674
8,electron,8.523737607794978
8,gamma,0.2596270549310789
8,gamma,10.718878438867764
8,electron,1.1764670582239578
8,gamma,2.295661582208977
8,electron,5.2429326205499915
8,electron,9.425738656676808
8,positron,4.182234172188412
8,gamma,16.04670098873199
8,electron,9.684564106182089
8,gamma,0.41935286234676616
8,electron,19.105755439212174
8,gamma,13.629837122662648
8,electron,26.234838671231405
8,electron,0.37365062869512183
8,positron,0.7403261825381874
8,electron,15.789486182556498
8,positron,23.763821858534225
8,gamma,14.534821838712189
8,electron,12.207751308433599
8,gamma,15.656856068168421
8,electron,9.512872076358013
8,positron,15.113126813690036
8,gamma,0.36669059861575276
8,electron,28.66868194011695
8,gamma,8.184646344551961
8,electron,6.539489014139157
8,gamma,6.437980020389747
8,electron,13.976223937551916
8,positron,19.72462754647235
8,electron,7.32563543724926
8,positron,9.601738214088082
8,gamma,26.727844128940287
8,electron,11.871765899942968
8,positron,61.761753654333475
8,gamma,0.7298686305646793
8,gamma,1.9383290501457398
8,electron,15.618574821407925
8,gamma,8.108171635154665
8,electron,14.205330088143864
8,gamma,5.227747382236275
8,electron,11.257866745503499
8,gamma,3.292439574572108
8,gamma,4.255286013005583
8,electron,8.114208778469674
8,positron,11.048982754616992
8,gamma,4.718316301520827
8,electron,3.6505998212184596
8,gamma,0.916623757783817
8,electron,17.814760564834298
8,positron,21.42431906272193
8,gamma,18.318620361573796
8,electron,17.584944858601265
8,gamma,0.8148473329709889
8,electron,0.29067420514320097
8,gamma,1.066265152845296
8,electron,2.160220656662367
8,gamma,1.2921140825377
8,electron,0.14580045914539985
8,gamma,0.8457142675845406
8,electron,0.5784080333833688
8,gamma,2.5874687136338994
8,electron,4.7056971423675655
8,gamma,2.00058549542617
8,electron,2.923960645753857
8,electron,3.2717055509542314
8,positron,2.3479751954129844
8,gamma,1.1082735418897052
8,electron,1.442915126130544
8,positron,25.494222073972022
8,gamma,0.8153678297938657
8,gamma,0.5017098272451074
8,electron,0.6560837571298498
8,electron,7.1684211432453795
8,positron,5.789114892116049
8,gamma,12.882038928986917
8,electron,12.977193472562783
8,electron,5.311971854095226
8,positron,3.589657870683176
8,gamma,4.775954452695533
8,electron,6.753427112772543
8,electron,11.191523596544204
8,positron,5.176820035319931
8,gamma,3.3907646206796147
8,electron,4.968198111160637
8,positron,59.5455374925514
8,gamma,3.804548131210864
8,electron,3.7667217184296975
8,positron,5.873323649493731
8,electron,2.1982910715517963
8,positron,1.254661003470858
8,gamma,1.7049526397021322
8,electron,2.2247774429682283
8,electron,6.7368904548036035
8,positron,5.627349302213231
8,gamma,1.6990826791593918
8,electron,1.3189323604862
8,gamma,1.5340839850412047
8,electron,1.4471745880367608
8,positron,6.283595951169943
8,gamma,0.770472090003582
8,electron,0.4506602089673442
8,gamma,0.5472962150320024
8,gamma,0.7792865672954409
8,gamma,0.32316605466912834
8,electron,8.156456019071387
8,gamma,4.123264828598963
8,electron,3.2935033807229184
8,gamma,2.8496985793913416
8,electron,2.309422115844114
8,positron,2.69836372244305
8,electron,2.7077577345219286
8,positron,5.719837581388204
8,gamma,2.2440410462169758
8,electron,1.606195173003694
9,gamma,0.4852522597047824
9,gamma,0.8488325316714315
9,electron,0.6910380648206912
9,gamma,0.5051589672728476
9,electron,0.7929252751482854
9,gamma,0.7302927360969338
9,gamma,2.6409722467429835
9,electron,5.520026334565943
9,positron,10.663090770851694
9,electron,2.978963286786088
9,positron,3.25523153410381
9,gamma,1.506503560749749
9,electron,1.7265549939242117
9,gamma,1.4189168968001233
9,electron,6.999499092083756
9,gamma,1.2741927579093966
9,electron,2.5267337783849366
9,electron,2.4757929701352284
9,positron,4.047303850836582
9,gamma,4.2250307621914525
9,electron,4.90894498606533
9,gamma,0.694215365679964
9,gamma,5.651266474088798
9,electron,6.279111494898718
9,electron,0.7093368058784225
9,positron,1.6150706113953537
9,gamma,1.567885727748321
9,electron,2.075873404217704
9,electron,2.619645835920073
9,positron,2.771958628165189
9,gamma,2.793089166959721
9,electron,4.41847200403283
9,electron,1.5703344275610058
9,positron,1.8489782261225767
9,gamma,0.5463185980423076
9,electron,4.301054013968232
9,gamma,0.6248425421394925
9,gamma,1.2351981810155435
9,electron,11.78054558905313
9,gamma,4.858019074127426
9,electron,3.6657185336675524
9,gamma,0.2596270549310789
9,electron,4.7466212219338555
9,positron,5.972257216933908
9,gamma,0.5410136171509654
9,electron,0.6354534410729924
9,gamma,0.38522223289893975
9,electron,1.9104393493100371
9,gamma,1.751787281537514
9,electron,3.4911453390124776
9,gamma,2.852618720382104
9,electron,6.573119936294703
9,positron,4.182234172188412
9,electron,11.175237290199329
9,positron,4.87146369853266
9,gamma,5.747351416137869
9,electron,3.9372126900442193
9,gamma,0.41935286234676616
9,gamma,6.014626274704607
9,electron,13.091129164507565
9,gamma,10.275481527806493
9,electron,3.3543555948561554
9,gamma,15.519732033904367
9,electron,10.715106637327038
9,electron,0.37365062869512183
9,positron,0.7403261825381874
9,gamma,7.999945163357082
9,electron,7.789541019199416
9,positron,23.763821858534225
9,gamma,9.327155443781786
9,electron,5.207666394930403
9,gamma,7.919878533836425
9,electron,4.287872774597174
9,gamma,12.443036393151374
9,electron,3.2138196750170476
9,gamma,4.356902699925
9,electron,5.1559693764330135
9,positron,15.113126813690036
9,gamma,0.36669059861575276
9,gamma,17.192110391339376
9,electron,11.476571548777574
9,electron,5.7291090887119305
9,positron,2.4555372558400306
9,gamma,2.281438729526439
9,electron,4.258050284612718
9,gamma,0.5612939636976436
9,electron,5.876686056692104
9,gamma,4.460507206917534
9,electron,9.51571673063438
9,positron,19.72462754647235
9,gamma,2.88958971664114
9,electron,4.43604572060812
9,positron,9.601738214088082
9,electron,12.933057595804534
9,positron,13.794786533135753
9,gamma,6.891002703236118
9,electron,4.98076319670685
9,positron,61.761753654333475
9,gamma,0.7298686305646793
9,gamma,0.7023743125352465
9,electron,1.2359547376104931
9,gamma,7.540318220233379
9,electron,8.078256601174546
9,gamma,3.311788907561525
9,electron,4.796382727593141
9,gamma,5.08476045818814
9,electron,9.120569629955723
9,electron,2.13884795938521
9,positron,3.0888994228510653
9,gamma,7.734670350646603
9,electron,3.5231963948568956
9,electron,1.7451956497945862
9,positron,1.5472439247775218
9,electron,2.371285052145388
9,positron,1.884000960860195
9,gamma,4.768593220488447
9,electron,3.3456155579812275
9,positron,11.048982754616992
9,electron,1.9926662469456757
9,positron,2.7256500545751514
9,gamma,1.3362114277134554
9,electron,2.314388393505004
9,gamma,0.916623757783817
9,gamma,10.385603142364655
9,electron,7.429157422469644
9,positron,21.42431906272193
9,gamma,0.8885188282240493
9,electron,17.430101533349745
9,gamma,10.432237062431916
9,electron,7.152707796169348
9,gamma,0.8148473329709889
9,electron,0.29067420514320097
9,gamma,0.28660391734246243
9,electron,0.7796612355028336
9,gamma,1.0620646296372684
9,electron,1.0981560270250985
9,gamma,0.22042027233268485
9,electron,1.071693810205015
9,electron,0.14580045914539985
9,gamma,0.8457142675845406
9,electron,0.5784080333833688
9,gamma,0.7404138983583515
9,electron,1.847054815275548
9,gamma,2.5510461394747743
9,electron,2.154651002892791
9,electron,0.9159968389058948
9,positron,1.084588656520275
9,gamma,1.0643193905849075
9,electron,1.8596412551689496
9,gamma,1.093603728076221
9,electron,2.1781018228780105
9,positron,2.3479751954129844
9,gamma,0.28844525994359727
9,electron,0.8198282819461079
9,gamma,0.48032658397903344
9,electron,0.9625885421515106
9,positron,25.494222073972022
9,gamma,0.8153678297938657
9,gamma,0.5017098272451074
9,electron,0.6560837571298498
9,gamma,4.425397532748557
9,electron,2.743023610496823
9,gamma,1.9666201748118985
9,gamma,3.82249471730415
9,gamma,2.990269252693132
9,electron,9.891769676293785
9,gamma,7.624636801688386
9,electron,5.352556670874398
9,gamma,1.7040493304793267
9,electron,3.6079225236158994
9,positron,3.589657870683176
9,gamma,2.1759103083238105
9,electron,2.6000441443717226
9,gamma,2.781673649090619
9,electron,3.971753463681923
9,gamma,5.72564040058857
9,electron,5.465883195955635
9,gamma,2.4603955142735217
9,gamma,2.7164245210464095
9,electron,2.2521109909536254
9,positron,1.138653629725989
9,gamma,2.147040133178074
9,electron,2.8211579779825637
9,gamma,32.255256960946696
9,gamma,27.290280531604697
9,electron,1.5727220571658893
9,positron,2.231826074044975
9,gamma,1.467341024126417
9,electron,2.2993806943032804
9,positron,5.873323649493731
9,gamma,0.8282154465472861
9,electron,1.37007562500451
9,positron,1.254661003470858
9,gamma,1.55429781201676
9,electron,0.15065482768537208
9,gamma,1.4085631622240036
9,electron,0.8162142807442246
9,gamma,2.2344444226045805
9,electron,4.502446032199023
9,gamma,2.130729874869743
9,gamma,3.496619427343488
9,gamma,0.664443218657949
9,electron,1.0346394605014428
9,gamma,0.7277288837349835
9,electron,0.5912034767512165
9,gamma,1.4508332063168925
9,electron,0.08325077872431219
9,gamma,0.7370419964389245
9,electron,0.7101325915978363
9,positron,6.283595951169943
9,gamma,0.770472090003582
9,electron,0.4506602089673442
9,gamma,0.5472962150320024
9,gamma,0.7792865672954409
9,gamma,0.32316605466912834
9,gamma,4.732371766152702
9,electron,3.4240842529186852
9,gamma,0.5901036146462584
9,electron,3.533161213952704
9,gamma,1.27045888699738
9,electron,2.0230444937255383
9,electron,1.8736164173068697
9,positron,0.9760821620844721
9,gamma,0.694287545131727
9,electron,1.615134570712387
9,positron,2.69836372244305
9,gamma,1.4307126732431972
9,electron,1.2770450612787314
9,gamma,3.662804193302991
9,gamma,2.0570333880852134
9,electron,1.2429957525371307
9,positron,1.001045293679845
9,gamma,0.7378482940401229
9,electron,0.8683468789635712
10,gamma,0.4852522597047824
10,gamma,0.8488325316714315
10,electron,0.6910380648206912
10,gamma,0.5051589672728476
10,electron,0.7929252751482854
10,gamma,0.7302927360969338
10,electron,1.7074509598501062
10,positron,0.9335212868928774
10,gamma,3.07037071685895
10,electron,2.4496556177069926
10,positron,10.663090770851694
10,gamma,1.9271724397677956
10,electron,1.0517908470182924
10,positron,3.25523153410381
10,electron,0.9443115755983091
10,positron,0.5621919851514399
10,gamma,1.1203978919224054
10,electron,0.6061571020018064
10,gamma,0.32802454312889295
10,electron,1.0908923536712303
10,gamma,4.461817833200266
10,electron,2.5376812588834903
10,electron,0.665126849158582
10,positron,0.6090659087508146
10,gamma,0.8294984020629625
10,electron,1.6972353763219739
10,gamma,0.9775813901665431
10,electron,1.4982115799686853
10,gamma,1.515844454327291
10,gamma,2.531459396509291
10,gamma,3.522121970673833
10,electron,0.7029087915176193
10,gamma,3.3167985646918052
10,electron,1.5921464213735244
10,gamma,0.694215365679964
10,electron,3.213094084651849
10,positron,2.438172389436949
10,gamma,2.657277768921322
10,electron,3.621833725977396
10,electron,0.7093368058784225
10,gamma,0.5677830544298957
10,gamma,1.0472875569654578
10,electron,0.9529851925183274
10,positron,0.6149005352299936
10,gamma,1.3998667887493847
10,electron,0.6760066154683191
10,gamma,1.147934875410478
10,electron,1.471710960509595
10,gamma,1.1837922694409533
10,gamma,1.5881663587242356
10,electron,1.0248306244356542
10,positron,1.7682585425240667
10,gamma,1.4739111662137243
10,electron,2.9445608378191053
10,gamma,1.0550333086815258
10,electron,0.5153011188794799
10,gamma,0.8636678481427571
10,gamma,0.9853103779798196
10,gamma,0.5463185980423076
10,gamma,1.8996784437842062
10,electron,2.4013755701840256
10,gamma,0.6248425421394925
10,electron,0.6841257655829983
10,positron,0.5510724154325451
10,gamma,7.165164614754594
10,electron,4.615380974298536
10,electron,1.7289050867673812
10,positron,3.1291139873600446
10,gamma,2.143369430625449
10,electron,1.5223491030421035
10,gamma,0.2596270549310789
10,gamma,2.5440439129311017
10,electron,2.202577309002754
10,positron,5.972257216933908
10,gamma,0.5410136171509654
10,electron,0.6354534410729924
10,gamma,0.38522223289893975
10,gamma,0.8946155073066423
10,electron,1.015823842003395
10,electron,0.9748090218541766
10,positron,0.7769782596833373
10,gamma,1.9844174786599165
10,electron,1.5067278603525611
10,electron,0.9276638373755955
10,positron,1.9249548830065082
10,gamma,2.6921390051735417
10,electron,3.8809809311211616
10,gamma,2.1351948288837126
10,gamma,2.0470393433046996
10,gamma,5.712660371353084
10,electron,5.462576918846245
10,positron,4.87146369853266
10,gamma,4.68809315971337
10,electron,1.0592582564244992
10,gamma,2.0333971472989107
10,electron,1.9038155427453085
10,gamma,0.41935286234676616
10,gamma,2.9291828056361835
10,electron,3.085443469068424
10,gamma,4.099236090979495
10,electron,8.99189307352807
10,gamma,8.086737631950086
10,electron,2.1887438958564065
10,gamma,1.675805884145296
10,electron,1.6785497107108593
10,gamma,0.5323462290675484
10,electron,14.98738580483682
10,gamma,7.032239493358918
10,electron,3.6828671439681204
10,electron,0.37365062869512183
10,positron,0.7403261825381874
10,gamma,0.2866496161034373
10,electron,7.713295547253645
10,gamma,3.7678166752471536
10,electron,4.021724343952262
10,gamma,16.164843949667045
10,gamma,7.598977908867181
10,gamma,1.3399239871819553
10,electron,7.98723145659983
10,gamma,2.6596574761424208
10,electron,2.548008918787982
10,electron,5.107014485005147
10,positron,2.812864048831278
10,gamma,2.979310214491009
10,electron,1.308562560106165
10,electron,5.490471769919262
10,positron,6.952564623232112
10,gamma,1.054859679455851
10,electron,2.1589599955611964
10,gamma,0.4281041817813404
10,electron,3.928798518143659
10,gamma,1.9264978687813228
10,electron,3.2294715076516907
10,gamma,5.30133256955655
10,gamma,9.811794244133486
10,gamma,0.36669059861575276
10,gamma,0.3042833246576535
10,electron,16.887827066681723
10,gamma,6.873939778331714
10,electron,4.602631770445861
10,gamma,2.6831198861336354
10,electron,3.045989202578295
10,gamma,0.9345922559328235
10,gamma,1.520944999907207
10,gamma,0.9400710489741213
10,electron,1.3413676805523176
10,gamma,2.9482086441188167
10,electron,1.3098416404939013
10,gamma,0.5612939636976436
10,gamma,2.6614914515498644
10,electron,3.2151946051422393
10,gamma,1.8419481585438493
10,electron,2.618559048373685
10,gamma,6.416005126250688
10,electron,3.099711604383693
10,positron,19.72462754647235
10,electron,1.6491789156859418
10,positron,1.2404108009551984
10,gamma,1.6329522287483234
10,electron,2.8030934918597965
10,positron,9.601738214088082
10,gamma,8.444108527004602
10,electron,4.488949068799933
10,positron,13.794786533135753
10,electron,2.145608599171552
10,positron,4.745394104064566
10,gamma,2.51390940267242
10,electron,2.4668537940344306
10,positron,61.761753654333475
10,gamma,0.7298686305646793
10,gamma,0.7023743125352465
10,gamma,0.5215582718453678
10,electron,0.7143964657651253
10,gamma,1.0889311706752705
10,electron,6.451387049558109
10,gamma,4.687830589630502
10,electron,3.390426011544044
10,electron,2.1330371849607044
10,positron,1.1787517226008206
10,gamma,3.3321405987161685
10,electron,1.464242128876972
10,gamma,0.389948540294476
10,electron,4.694811917893664
10,gamma,5.95536322039614
10,electron,3.1652064095595827
10,gamma,1.2598528561305327
10,electron,0.8789951032546773
10,positron,3.0888994228510653
10,gamma,0.273635896410158
10,electron,7.461034454236445
10,gamma,1.8878689704479092
10,electron,1.6353274244089864
10,gamma,0.7944395517965622
10,electron,0.950756097998024
10,positron,1.5472439247775218
10,gamma,1.0989243759644514
10,electron,1.2723606761809365
10,positron,1.884000960860195
10,gamma,1.3206501184042987
10,electron,3.4479431020841487
10,gamma,2.233418689747104
10,electron,1.1121968682341237
10,positron,11.048982754616992
10,gamma,1.305583275408435
10,electron,0.6870829715372406
10,positron,2.7256500545751514
10,electron,0.6314518351936776
10,positron,0.7047595925197777
10,gamma,0.8958745259312911
10,electron,1.4185138675737126
10,gamma,0.916623757783817
10,gamma,4.586354105801759
10,electron,5.7992490365628955
10,gamma,4.57994314253445
10,electron,2.8492142799351936
10,gamma,11.591341975037386
10,gamma,9.832977087684545
10,gamma,0.8885188282240493
10,gamma,11.786703427423301
10,electron,5.643398105926445
10,electron,6.498984838004543
10,positron,3.933252224427373
10,gamma,4.117343718070271
10,electron,3.0353640780990765
10,gamma,0.8148473329709889
10,electron,0.29067420514320097
10,gamma,0.28660391734246243
10,electron,0.7796612355028336
10,electron,0.5144143681939631
10,positron,0.5476502614433053
10,gamma,0.7484949301494711
10,electron,0.3496610968756274
10,gamma,0.22042027233268485
10,gamma,0.49090096941392314
10,electron,0.580792840791092
10,electron,0.14580045914539985
10,gamma,0.8457142675845406
10,electron,0.5784080333833688
10,gamma,0.7404138983583515
10,gamma,0.8449985298698056
10,electron,1.0020562854057424
10,gamma,1.7273537718985357
10,electron,0.8236923675762386
10,gamma,1.063237512473299
10,electron,1.0914134904194925
10,electron,0.9159968389058948
10,gamma,0.44560103143845087
10,gamma,0.638987625081824
10,gamma,1.0091231002015664
10,electron,0.05519629038334117
10,gamma,1.1009517093544348
10,electron,0.7586895458145149
10,electron,0.6228593738029158
10,positron,0.47074435427330513
10,gamma,1.0398956885484507
10,electron,1.1382061343295597
10,positron,2.3479751954129844
10,gamma,0.28844525994359727
10,electron,0.8198282819461079
10,gamma,0.48032658397903344
10,electron,0.9625885421515106
10,gamma,8.555508530509474
10,gamma,16.938713543462548
10,gamma,0.8153678297938657
10,gamma,0.5017098272451074
10,electron,0.6560837571298498
10,electron,1.7420576921113733
10,positron,2.6833398406371836
10,gamma,1.7269912392839337
10,electron,1.0160323712128891
10,gamma,0.9754362746602664
10,electron,0.9911839001516322
10,gamma,1.605409114078329
10,electron,2.2170856032258213
10,electron,1.1327463399838755
10,positron,1.8575229127092563
10,gamma,5.417247387205924
10,electron,4.4745222890878615
10,electron,3.524847276522017
10,positron,4.0997895251663685
10,gamma,2.0130916094805933
10,electron,3.3394650613938044
10,gamma,0.9251250960909438
10,electron,0.7789242343883829
10,gamma,1.3674137688321208
10,electron,2.2405087547837783
10,gamma,1.2721189263800199
10,gamma,2.317538944303156
10,electron,0.7457744974392264
10,positron,1.430135810884584
10,gamma,1.096054265709636
10,electron,1.5039898786620869
10,electron,1.233427690794083
10,positron,1.548245958296536
10,gamma,1.7672328419993821
10,electron,2.204520621682541
10,gamma,0.4904812573639077
10,electron,5.235159143224662
10,gamma,3.4343854326045773
10,electron,2.0314977633510574
10,gamma,1.7996223482095064
10,electron,0.6607731660640153
10,electron,1.6369109527752832
10,positron,1.0795135682711263
10,gamma,1.311549313531414
10,electron,0.9405616774222114
10,positron,1.138653629725989
10,electron,1.4205729996993328
10,positron,0.7264671334787411
10,gamma,1.1484530451712542
10,electron,1.6727049328113093
10,gamma,2.8763383490411174
10,electron,29.37891861190558
10,gamma,16.46153968791036
10,electron,10.828740843694337
10,gamma,0.9536936200245664
10,electron,0.6190284371413229
10,gamma,1.2398879941960887
10,gamma,0.991938079848886
10,electron,0.509944229292751
10,positron,0.9573967948336661
10,gamma,1.5380067676108935
10,electron,0.761373926692387
10,positron,5.873323649493731
10,gamma,0.8282154465472861
10,gamma,0.8724779605178338
10,electron,0.49759766448667625
10,positron,1.254661003470858
10,gamma,0.2676897192188581
10,electron,1.286608092797902
10,electron,0.15065482768537208
10,gamma,1.2067225513231719
10,electron,0.20184061090083172
10,electron,0.8162142807442246
10,gamma,1.7183257673250225
10,electron,0.516118655279558
10,gamma,1.937709101584499
10,electron,2.564736930614524
10,electron,1.1829381809085031
10,positron,0.9477916939612399
10,electron,2.3323493426267476
10,positron,1.1642700847167404
10,gamma,0.664443218657949
10,gamma,0.45399384548244015
10,electron,0.5806456150190027
10,gamma,0.7277288837349835
10,electron,0.5912034767512165
10,gamma,1.4466079412858937
10,electron,0.004225265030998848
10,electron,0.08325077872431219
10,gamma,0.7370419964389245
10,electron,0.7101325915978363
10,positron,6.283595951169943
10,gamma,0.770472090003582
10,electron,0.4506602089673442
10,gamma,0.5472962150320024
10,gamma,0.7792865672954409
10,gamma,0.32316605466912834
10,electron,2.830773615149237
10,positron,1.901598151003465
10,gamma,2.3571984724651127
10,electron,1.0668857804535725
10,gamma,0.5901036146462584
10,gamma,2.37913981088521
10,electron,1.1540214030674942
10,gamma,0.5925174636407834
10,electron,0.6779414233565967
10,gamma,1.0656500432685752
10,electron,0.9573944504569631
10,gamma,0.8087565683731412
10,electron,1.0648598489337284
10,positron,0.9760821620844721
10,gamma,0.694287545131727
10,gamma,0.7460819843125607
10,electron,0.8690525863998262
10,positron,2.69836372244305
10,electron,0.6008564987487764
10,positron,0.8298561744944208
10,gamma,0.6471664016713459
10,electron,0.6298786596073855
10,gamma,0.4856156978879658
10,electron,3.177188495415025
10,gamma,0.30713570908001314
10,electron,1.7498976790052003
10,gamma,0.7629088041338538
10,electron,0.48008694840327687
10,gamma,0.47644700565635467
10,gamma,0.5245982880234905
10,gamma,0.7378482940401229
10,electron,0.8683468789635712
11,gamma,0.4852522597047824
11,gamma,0.8488325316714315
11,electron,0.6910380648206912
11,gamma,0.5051589672728476
11,electron,0.7929252751482854
11,gamma,0.7302927360969338
11,gamma,1.1864992576752063
11,electron,0.5209517021749
11,positron,0.9335212868928774
11,electron,1.2390643903194922
11,positron,1.8313063265394578
11,gamma,0.9042961498353632
11,electron,1.5453594678716294
11,positron,10.663090770851694
11,electron,1.3362445101326719
11,positron,0.5909279296351239
11,gamma,0.5145952395676051
11,electron,0.5371956074506873
11,positron,3.25523153410381
11,electron,0.9443115755983091
11,positron,0.5621919851514399
11,gamma,0.556556186302978
11,electron,0.5638417056194274
11,electron,0.6061571020018064
11,gamma,0.32802454312889295
11,gamma,0.5683296111995038
11,electron,0.5225627424717265
11,gamma,1.6917226828268506
11,electron,2.7700951503734155
11,gamma,1.6264537858396357
11,electron,0.9112274730438544
11,electron,0.665126849158582
11,positron,0.6090659087508146
11,gamma,0.8294984020629625
11,gamma,1.1360864027350788
11,electron,0.5611489735868951
11,gamma,0.9775813901665431
11,gamma,0.6580346913151702
11,electron,0.840176888653515
11,electron,0.873157741333692
11,positron,0.6426867129935991
11,gamma,1.6771389180764589
11,electron,0.8543204784328322
