Generación,Tipo,Energía (MeV)
7,gamma,4.656122449833727
7,gamma,2.579917767608339
7,electron,5.194941453552498
7,positron,7.171550987178203
7,gamma,6.131999217376484
7,electron,2.811583296686691
7,gamma,0.3333316360437674
7,gamma,0.36195014761633176
7,electron,0.6582950811142513
7,electron,6.118875414669449
7,positron,7.423479103110351
7,gamma,7.183281549157606
7,electron,12.703177851501996
7,electron,8.155579726587167
7,positron,9.390397792134959
7,gamma,1.816656917637193
7,electron,3.6923889817153257
7,gamma,12.509458925503687
7,electron,1.2496450848428733
7,gamma,11.966742411681937
7,electron,8.230257317274658
7,gamma,4.616117821460425
7,electron,3.431124845135547
7,gamma,1.9426527280337167
7,gamma,3.0738258101587874
7,gamma,9.246189105992542
7,electron,4.276377465267766
7,positron,15.5393279752175
7,gamma,0.8724894695380538
7,gamma,0.5679048849002207
7,gamma,8.382145598351826
7,electron,6.566186391421289
7,gamma,1.1702422897936295
7,electron,4.119441609045769
7,gamma,2.354677264920593
7,electron,4.514647744586135
7,electron,0.5136463847921245
7,positron,0.9221087192776032
7,electron,0.49358851934610204
7,gamma,3.5146220179063508
7,electron,5.044719573169701
7,gamma,3.823560213362308
7,electron,1.9740147465228057
7,gamma,0.4482446643364505
7,gamma,2.399111530984195
7,electron,3.5861057168461428
7,electron,2.0850471163394766
7,positron,0.9674105771077609
7,gamma,0.9924785096100361
7,electron,0.48321920989504136
7,gamma,2.375195302140726
7,electron,1.3225271961691714
7,positron,2.6883151808628893
7,gamma,3.763460418753281
7,electron,1.8715671832515177
7,gamma,4.15720154370345
7,electron,1.9254819271753025
7,electron,2.7979979566481537
7,positron,2.060859595032112
7,electron,0.2836990809778541
7,gamma,3.5383332805994994
7,electron,3.2459450643849874
7,positron,3.7920495097236446
7,electron,5.589492250580632
7,positron,9.222302497866673
7,gamma,4.028771751223266
7,electron,7.703698272800923
7,positron,25.594071394895195
7,gamma,0.33231794942725157
7,gamma,10.479392532513073
7,electron,6.82290246489761
7,electron,3.3743399896181128
7,positron,2.0520635314611466
7,gamma,1.6161480961993338
7,electron,1.407645762683598
7,gamma,15.933240938384737
7,electron,5.373141843766264
7,gamma,23.54995840714769
7,electron,17.593655025882207
7,gamma,0.8756386203762695
7,electron,0.3410831243630853
7,gamma,27.926723552554854
7,electron,12.167564675978975
8,gamma,0.9272401809080114
8,electron,0.6925847986379708
8,positron,0.8268261214872962
8,gamma,0.8616043165057731
8,electron,0.7784662499805836
8,gamma,0.4055225352318047
8,gamma,0.5047076341197112
8,gamma,1.538597550531451
8,electron,1.2226664752878993
8,gamma,0.9690935824977654
8,electron,0.5055937708777088
8,gamma,11.554116349054661
8,electron,5.633656157622026
8,gamma,7.0772486251375755
8,electron,15.516268418527968
8,electron,7.585551950143861
8,positron,16.810881701982282
8,gamma,10.846022499226672
8,electron,10.516981331456128
8,gamma,0.5925982455699771
8,electron,3.956170489002965
8,gamma,33.88776466820607
8,electron,54.5535664445013
8,electron,13.996655317762398
8,positron,7.791065807643667
8,gamma,20.993860583962434
8,electron,19.12397243241546
8,gamma,1.110011344392504
8,electron,14.188427392007881
8,gamma,7.507835787010438
8,electron,6.1487524424975435
8,gamma,2.354310443466385
8,electron,10.448025629692749
8,gamma,5.509849393068541
8,electron,10.994476355149246
8,positron,25.45907920247377
8,gamma,0.28337972056679034
8,electron,6.7582265422202825
8,positron,9.648618556886383
8,gamma,5.030915437029419
8,electron,7.055649370948378
8,gamma,2.6857034394796413
8,electron,2.378949907251867
8,positron,2.20749353437379
8,gamma,0.4181846168936601
8,electron,9.228756580307252
8,gamma,3.4842827148073594
8,electron,2.868990542800506
8,electron,0.5439610108498482
8,gamma,0.5556146462299375
8,gamma,0.6869209953273753
8,gamma,0.8600090819921267
8,gamma,0.5403582473387004
8,electron,0.6987900188783929
8,gamma,0.23302240424238782
8,electron,0.8759792447443582
8,gamma,0.5622641231582806
8,electron,0.7622961973441691
8,gamma,0.9281184937394196
8,gamma,1.7291951412561861
8,gamma,0.5510934830011671
8,electron,0.5286677756586826
8,positron,1.0585157639257574
8,gamma,0.6421428807093263
8,electron,0.38574001580365885
8,electron,0.6797522929510805
8,positron,0.6383845934055729
8,gamma,0.8220875255339141
8,electron,1.2840058979339561
8,electron,0.7381150966186565
8,positron,0.7653618457443141
8,gamma,0.5919333152800508
8,electron,0.6135782277417658
8,electron,3.435888945998047
8,positron,5.673635909013169
8,gamma,2.100024653674926
8,electron,0.9168043704446934
8,gamma,1.2893742648737827
8,electron,1.800190343497768
8,gamma,1.5563641013693108
8,electron,0.8436024546316216
8,gamma,0.3117864394741419
8,electron,7.80115924314834
8,positron,13.77303839995932
8,gamma,5.237606872996646
8,electron,5.623130437054134
8,gamma,2.426469968506337
8,electron,3.240849156414954
8,positron,3.6487870887740774
8,electron,0.97209699268337
8,positron,1.6537496510230494
8,gamma,1.2190399861939796
8,electron,1.927343603042841
8,gamma,0.6506712884914653
8,electron,0.3525553804439504
8,gamma,3.0220611127618477
8,electron,2.337253461334795
8,gamma,1.2864327709904846
8,electron,1.7648604190623278
8,gamma,0.7340552471552027
8,electron,5.788090866037761
8,electron,0.7137847706659253
8,gamma,1.3172839908882172
8,electron,3.9877440865944065
8,gamma,3.488213784242184
8,electron,3.366407610968807
8,gamma,16.86165449419077
8,gamma,10.626634196925897
8,gamma,2.719328824132475
8,electron,2.394961767522595
8,positron,2.9512601482109297
8,gamma,1.8374349394661442
8,electron,0.7257525294669545
8,gamma,1.889285938952842
8,electron,1.5527438975961976
8,gamma,10.345694350260285
8,gamma,9.42956895479485
8,electron,2.3159742030405033
8,positron,1.8487295261442116
8,gamma,1.1868330076120424
8,electron,1.2710265000658
8,electron,3.05741020151454
8,positron,1.5987122483191862
8,gamma,0.31375381171402916
8,electron,2.26616395589431
8,gamma,2.2747254030577695
8,electron,2.9202160504947283
8,positron,7.171550987178203
8,gamma,2.1681816553377704
8,electron,3.963817562038714
8,gamma,1.7918870829538962
8,electron,1.0196962137327947
8,gamma,0.3333316360437674
8,gamma,0.36195014761633176
8,electron,0.6582950811142513
8,gamma,3.737944167209843
8,electron,2.380931247459606
8,positron,7.423479103110351
8,electron,3.843375175092564
8,positron,3.3399063740650416
8,gamma,7.739511974137482
8,electron,4.963665877364514
8,gamma,5.218799633603762
8,electron,2.936780092983405
8,gamma,6.193883479425003
8,gamma,3.196514312709956
8,gamma,0.8292412338628402
8,electron,0.9874156837743527
8,gamma,2.2188788982477434
8,electron,1.4735100834675823
8,electron,7.0939457199380875
8,positron,5.415513205565599
8,gamma,0.6317698727177153
8,electron,0.617875212125158
8,gamma,11.15362652417854
8,electron,0.8131158875033968
8,gamma,5.694187631031501
8,electron,2.5360696862431564
8,electron,1.7579260038615974
8,positron,2.8581918175988275
8,gamma,1.1407997470567401
8,electron,2.2903250980788066
8,electron,1.058271623847086
8,positron,0.8843811041866309
8,gamma,0.9834624829188442
8,electron,2.090363327239943
8,gamma,0.3416539176774971
8,electron,8.904535188315045
8,gamma,2.1300957655927752
8,electron,2.146281699674991
8,positron,15.5393279752175
8,gamma,0.8724894695380538
8,gamma,0.5679048849002207
8,electron,3.0588537600900314
8,positron,5.323291838261795
8,gamma,3.845987060258757
8,electron,2.720199331162532
8,electron,0.41648010473470143
8,positron,0.7537621850589282
8,gamma,1.9002477100349189
8,electron,2.21919389901085
8,gamma,2.0193640290272508
8,electron,0.3353132358933424
8,gamma,3.038331147054569
8,electron,1.4763165975315662
8,electron,0.5136463847921245
8,positron,0.9221087192776032
8,electron,0.49358851934610204
8,electron,2.147771283710025
8,positron,1.3668507341963259
8,gamma,1.5592926923393158
8,electron,3.485426880830385
8,gamma,2.646967135134857
8,electron,1.1765930782274507
8,gamma,0.9505800412194858
8,electron,1.02343470530332
8,gamma,0.4482446643364505
8,electron,0.8470453557841907
8,positron,1.552066175200004
8,gamma,2.41185207116437
8,electron,1.1742536456817725
8,gamma,0.9239919124652174
8,electron,1.1610552038742592
8,positron,0.9674105771077609
8,gamma,0.9924785096100361
8,electron,0.48321920989504136
8,gamma,1.99569010344599
8,electron,0.379505198694736
8,gamma,0.6441912053528379
8,electron,0.6783359908163334
8,positron,2.6883151808628893
8,gamma,1.67300599749186
8,electron,2.090454421261421
8,gamma,1.1857934198623525
8,electron,0.6857737633891653
8,gamma,3.813892666153299
8,electron,0.34330887755015116
8,gamma,1.1168654297441822
8,electron,0.8086164974311203
8,gamma,1.290055391947406
8,electron,1.5079425647007474
8,positron,2.060859595032112
8,electron,0.2836990809778541
8,electron,1.6348298378835973
8,positron,1.903503442715902
8,gamma,1.9863701881375777
8,electron,1.2595748762474097
8,gamma,2.3395489494941235
8,gamma,1.4525005602295211
8,gamma,2.493106510599123
8,electron,3.0963857399815082
8,gamma,4.760997611966069
8,gamma,4.461304885900605
8,electron,2.563395723436551
8,positron,1.465376027786715
8,gamma,2.867159259591865
8,electron,4.836539013209058
8,positron,25.594071394895195
8,gamma,0.33231794942725157
8,electron,3.8112173634377995
8,positron,6.668175169075273
8,gamma,4.754609998758241
8,electron,2.068292466139369
8,gamma,1.9284314222625962
8,electron,1.4459085673555165
8,positron,2.0520635314611466
8,electron,0.7014412554775645
8,positron,0.9147068407217692
8,gamma,0.9790870943213097
8,electron,0.42855866836228834
8,gamma,2.0628278857359614
8,electron,13.870413052648775
8,gamma,2.3230921446657153
8,electron,3.050049699100549
8,electron,12.765646164647048
8,positron,10.784312242500643
8,gamma,10.412887699311026
8,electron,7.18076732657118
8,gamma,0.8756386203762695
8,electron,0.3410831243630853
8,gamma,1.8049335420985368
8,electron,26.121790010456316
8,gamma,4.376504494184919
8,electron,7.791060181794055
9,gamma,0.9272401809080114
9,electron,0.6925847986379708
9,positron,0.8268261214872962
9,gamma,0.8616043165057731
9,electron,0.7784662499805836
9,gamma,0.4055225352318047
9,gamma,0.5047076341197112
9,gamma,0.446229475095225
9,electron,1.0923680754362262
9,gamma,0.8399301039454622
9,electron,0.38273637134243704
9,gamma,0.9690935824977654
9,electron,0.5055937708777088
9,electron,3.689998682424346
9,positron,7.864117666630315
9,gamma,2.030215815983774
9,electron,3.603440341638252
9,electron,2.709866097180799
9,positron,4.367382527956776
9,gamma,5.387740039019858
9,electron,10.12852837950811
9,gamma,4.359525788079591
9,electron,3.226026162064271
9,positron,16.810881701982282
9,electron,5.277903678976176
9,positron,5.568118820250496
9,gamma,5.932346524612967
9,electron,4.584634806843161
9,gamma,0.5925982455699771
9,gamma,1.2715186737340143
9,electron,2.6846518152689502
9,gamma,1.755105377910968
9,electron,32.1326592902951
9,gamma,21.345746727260536
9,electron,33.20781971724076
9,gamma,4.90713092447586
9,electron,9.089524393286538
9,gamma,4.36329063871716
9,gamma,3.427775168926507
9,gamma,0.28653974749950534
9,electron,20.707320836462927
9,gamma,7.259190646547265
9,electron,11.864781785868194
9,gamma,0.7136677581845753
9,electron,0.39634358620792864
9,gamma,6.541318220928656
9,electron,7.647109171079225
9,gamma,1.069361071224783
9,electron,6.438474715785655
9,gamma,3.29207719640159
9,electron,2.8566752460959535
9,gamma,1.5295028558390813
9,electron,0.8248075876273036
9,gamma,6.1221366442651455
9,electron,4.3258889854276035
9,gamma,0.32890703631925533
9,electron,5.180942356749286
9,gamma,4.394670412743246
9,electron,6.599805942405999
9,positron,25.45907920247377
9,gamma,0.28337972056679034
9,gamma,2.205287240553952
9,electron,4.55293930166633
9,positron,9.648618556886383
9,electron,2.7379417082566855
9,positron,2.2929737287727336
9,gamma,3.533006444565142
9,electron,3.5226429263832357
9,gamma,2.423283152951034
9,electron,0.26242028652860716
9,gamma,1.3303343988533456
9,electron,1.0486155083985214
9,gamma,1.1834965820973458
9,gamma,1.0239969522764443
9,gamma,0.4181846168936601
9,gamma,5.2978810919136405
9,electron,3.9308754883936112
9,gamma,0.4073262503295315
9,electron,3.076956464477828
9,gamma,1.6771968258641634
9,electron,1.1917937169363426
9,electron,0.5439610108498482
9,gamma,0.5556146462299375
9,gamma,0.6869209953273753
9,gamma,0.8600090819921267
9,gamma,0.5403582473387004
9,electron,0.6987900188783929
9,gamma,0.23302240424238782
9,electron,0.8759792447443582
9,gamma,0.5622641231582806
9,electron,0.7622961973441691
9,gamma,0.9281184937394196
9,gamma,1.5997600194128228
9,electron,0.12943512184336337
9,gamma,0.5510934830011671
9,electron,0.5286677756586826
9,gamma,0.5153991477937464
9,gamma,0.543116616132011
9,gamma,0.6421428807093263
9,electron,0.38574001580365885
9,electron,0.6797522929510805
9,positron,0.6383845934055729
9,gamma,0.8220875255339141
9,gamma,0.6500003784150628
9,electron,0.6340055195188934
9,electron,0.7381150966186565
9,positron,0.7653618457443141
9,gamma,0.5919333152800508
9,electron,0.6135782277417658
9,gamma,2.157482253599241
9,electron,1.2784066923988058
9,positron,5.673635909013169
9,electron,0.7047874413600573
9,positron,1.3952372123148689
9,electron,0.9168043704446934
9,electron,0.4684856161348021
9,positron,0.8208886487389806
9,gamma,1.0191655087614737
9,electron,0.7810248347362944
9,electron,0.9669687084020028
9,positron,0.589395392967308
9,electron,0.8436024546316216
9,gamma,0.3117864394741419
9,gamma,4.299281480971937
9,electron,3.5018777621764037
9,gamma,9.260378606582577
9,gamma,4.512659793376742
9,gamma,0.4180889500187159
9,electron,4.81951792297793
9,gamma,2.075103903147313
9,electron,3.548026533906821
9,gamma,0.30208218534934633
9,electron,2.1243877831569904
9,gamma,1.587118548146703
9,electron,1.6537306082682512
9,positron,3.6487870887740774
9,electron,0.97209699268337
9,gamma,1.0534997962813608
9,gamma,0.6002498547416887
9,gamma,0.30807583757179036
9,electron,0.9109641486221892
9,gamma,1.0374353956624638
9,electron,0.8899082073803771
9,gamma,0.6506712884914653
9,electron,0.3525553804439504
9,electron,1.689878545053382
9,positron,1.3321825677084658
9,gamma,0.7797381578450062
9,electron,1.5575153034897888
9,electron,0.8444092984210366
9,positron,0.442023472569448
9,gamma,1.0055048424345736
9,electron,0.7593555766277541
9,gamma,0.7340552471552027
9,gamma,3.1034121200235774
9,electron,2.6846787460141837
9,electron,0.7137847706659253
9,gamma,0.880584863056194
9,electron,0.43669912783202325
9,gamma,2.3546918119310503
9,electron,1.6330522746633565
9,electron,2.3625953274521567
9,positron,1.1256184567900276
9,gamma,1.912491395924811
9,electron,1.4539162150439957
9,gamma,7.1520806517136
9,electron,9.70957384247717
9,electron,5.382476834645089
9,positron,5.244157362280808
9,electron,1.589139926992084
9,positron,1.130188897140391
9,gamma,1.6684615784575476
9,electron,0.7265001890650474
9,gamma,1.9178690959037088
9,gamma,1.033391052307221
9,electron,0.9889254120135383
9,positron,0.8485095274526059
9,electron,0.7257525294669545
9,gamma,1.184435752640566
9,electron,0.704850186312276
9,gamma,0.7942358871860248
9,electron,0.7585080104101728
9,electron,6.247649567093991
9,positron,4.098044783166293
9,electron,3.6887566453075995
9,positron,5.74081230948725
9,gamma,1.0150629890098997
9,electron,1.3009112140306034
9,positron,1.8487295261442116
9,electron,0.7133146375184543
9,positron,0.4735183700935881
9,gamma,0.40575929051565446
9,electron,0.8652672095501457
9,gamma,1.5948767904131897
9,electron,1.4625334111013504
9,positron,1.5987122483191862
9,gamma,0.31375381171402916
9,gamma,1.255960648792476
9,electron,1.0102033071018341
9,electron,0.9232902049280235
9,positron,1.351435198129746
9,gamma,1.476526767983486
9,electron,1.4436892825112424
9,positron,7.171550987178203
9,electron,1.1339521391334684
9,positron,1.034229516204302
9,gamma,2.380159159262268
9,electron,1.583658402776446
9,gamma,1.5443984279960232
9,electron,0.24748865495787298
9,gamma,0.5591157624041359
9,electron,0.4605804513286588
9,gamma,0.3333316360437674
9,gamma,0.36195014761633176
9,electron,0.6582950811142513
9,gamma,0.44122634435108016
9,electron,3.296717822858763
9,gamma,1.540567120857829
9,electron,0.840364126601777
9,positron,7.423479103110351
9,gamma,1.736447624150407
9,electron,2.106927550942157
9,gamma,1.0991978781864242
9,gamma,2.2407084958786174
9,electron,4.532929309119954
9,positron,3.206582665017528
9,gamma,2.7896890202947735
9,electron,2.1739768570697406
9,electron,3.33334101685435
9,positron,1.885458616749412
9,gamma,1.593779426354463
9,electron,1.3430006666289422
9,electron,2.469967058858756
9,positron,3.723916420566247
9,electron,1.379553324567196
9,positron,1.8169609881427597
9,gamma,0.8292412338628402
9,electron,0.9874156837743527
9,gamma,1.091639313137762
9,electron,1.1272395851099815
9,gamma,0.9476664813889736
9,electron,0.5258436020786087
9,gamma,4.577646006299781
9,electron,2.5162997136383063
9,positron,5.415513205565599
9,gamma,0.6317698727177153
9,electron,0.617875212125158
9,gamma,0.5431128706422571
9,electron,10.610513653536282
9,electron,0.8131158875033968
9,gamma,4.945546183222182
9,electron,0.7486414478093195
9,gamma,1.347946574130391
9,electron,1.1881231121127653
9,gamma,0.6207904037940243
9,electron,1.137135600067573
9,positron,2.8581918175988275
9,electron,0.5473165386004386
9,positron,0.5934832084563015
9,gamma,0.8130931607538957
9,electron,1.4772319373249108
9,gamma,0.47700203520938733
9,electron,0.5812695886376986
9,positron,0.8843811041866309
9,gamma,0.9834624829188442
9,gamma,0.6575690934021119
9,electron,1.4327942338378314
9,gamma,0.3416539176774971
9,gamma,2.990291505625215
9,electron,5.91424368268983
9,gamma,1.8979751548256094
9,electron,0.23212061076716584
9,gamma,1.0731143880490086
9,electron,1.0731673116259823
9,positron,15.5393279752175
9,gamma,0.8724894695380538
9,gamma,0.5679048849002207
9,gamma,1.9171811225857713
9,electron,1.14167263750426
9,positron,5.323291838261795
9,gamma,3.07729567149635
9,electron,0.7686913887624072
9,gamma,1.3760769619470878
9,electron,1.3441223692154443
9,electron,0.41648010473470143
9,positron,0.7537621850589282
9,electron,1.0094678799525478
9,positron,0.8907798300823709
9,gamma,1.486081450595776
9,electron,0.7331124484150741
9,electron,0.7036486762255424
9,positron,1.3157153528017083
9,electron,0.3353132358933424
9,gamma,1.309393189819104
9,electron,1.7289379572354648
9,gamma,0.8513415680467131
9,electron,0.6249750294848531
9,electron,0.5136463847921245
9,positron,0.9221087192776032
9,electron,0.49358851934610204
9,gamma,0.9758955680947693
9,electron,1.1718757156152557
9,positron,1.3668507341963259
9,electron,1.0353957650085062
9,positron,0.5238969273308097
9,gamma,1.7537597127094484
9,electron,1.7316671681209366
9,gamma,0.3597113511614235
9,electron,2.2872557839734338
9,gamma,0.3923285636352562
9,electron,0.7842645145921946
9,gamma,0.9505800412194858
9,gamma,0.42798881130456445
9,electron,0.5954458939987556
9,gamma,0.4482446643364505
9,electron,0.8470453557841907
9,positron,1.552066175200004
9,gamma,0.5497201974487325
9,electron,1.8621318737156376
9,gamma,0.5919810703040712
9,electron,0.5822725753777013
9,gamma,0.9239919124652174
9,gamma,0.3703137646097851
9,electron,0.790741439264474
9,positron,0.9674105771077609
9,gamma,0.9924785096100361
9,electron,0.48321920989504136
9,electron,0.9348931328360333
9,positron,1.0607969706099567
9,electron,0.379505198694736
9,gamma,0.6441912053528379
9,electron,0.6783359908163334
9,positron,2.6883151808628893
9,gamma,0.7046067135976424
9,electron,0.9683992838942177
9,gamma,0.7931650188721463
9,electron,1.2972894023892747
9,gamma,0.2239392021953519
9,electron,0.9618542176670006
9,electron,0.6857737633891653
9,gamma,0.2620608529506907
9,electron,3.5518318132026083
9,electron,0.34330887755015116
9,gamma,0.8172721051382174
9,electron,0.2995933246059649
9,electron,0.8086164974311203
9,electron,0.4336114954926109
9,positron,0.856443896454795
9,gamma,0.9594878465639329
9,electron,0.5484547181368145
9,positron,2.060859595032112
9,electron,0.2836990809778541
9,gamma,0.6374498770584104
9,electron,0.9973799608251868
9,gamma,1.1860827845941486
9,gamma,0.7174206581217536
9,gamma,0.42173280294561943
9,electron,1.5646373851919582
9,gamma,0.7673358255410058
9,electron,0.49223905070640395
9,gamma,0.24648809097738075
9,electron,2.093060858516743
9,gamma,0.9154052249417977
9,electron,0.5370953352877235
9,gamma,0.2790182789414605
9,electron,2.2140882316576627
9,gamma,2.1399466930610425
9,electron,0.9564390469204656
9,gamma,0.9601012741542634
9,electron,3.800896337811805
9,electron,2.2666474085373802
9,positron,2.1946574773632244
9,gamma,1.7383102797662118
9,electron,0.8250854436703392
9,positron,1.465376027786715
9,electron,1.650161749859125
9,positron,1.21699750973274
9,gamma,2.838229592946916
9,electron,1.9983094202621419
9,gamma,9.073095453224923
9,gamma,16.520975941670272
