Generación,Tipo,Energía (MeV)
7,electron,9.154263135655336
7,gamma,49.4459732176319
7,electron,6.342574520968705
7,positron,3.6626278185887338
7,gamma,3.1955732386435036
7,electron,4.026489944796097
7,electron,6.484348848109238
7,positron,3.7585625911187646
7,gamma,3.6176097900937054
7,electron,4.4257345989961365
7,gamma,2.4224835792986106
7,positron,3.4070691089432703
7,electron,1.6211562492355291
7,positron,3.6243323485356553
7,gamma,0.8514812759450061
7,electron,1.91187170643432
7,gamma,5.661447175635822
7,electron,5.00024931770109
7,gamma,5.134184048047073
7,electron,4.144699736055129
7,positron,2.16255558588751
7,gamma,3.025547638794587
7,electron,1.9671602286451573
7,gamma,4.893381115501345
7,electron,3.2654393494689287
7,gamma,5.984020697099737
7,electron,5.352494541785563
7,positron,5.545854561623972
7,gamma,21.52852755906107
7,electron,3.9199332965817693
7,positron,4.430848073685867
7,gamma,2.271816393426442
7,electron,4.728959874087709
7,electron,11.174570380997357
7,positron,14.815587772308403
7,electron,13.115263868732393
7,positron,11.684288513626745
7,gamma,5.464039720912986
7,electron,8.294435895603788
7,electron,8.564772164802617
7,positron,8.380575777201743
7,gamma,5.256463796857496
7,electron,3.465588903752495
7,gamma,7.023663989545857
7,positron,3.0393839800011273
7,electron,4.842864043279046
7,positron,5.430552681838459
7,gamma,8.730372078373843
7,electron,4.469234268093469
7,electron,7.443986765172723
7,positron,7.339127232942855
7,gamma,16.319269227461014
7,electron,14.445513204081657
7,electron,21.609984059483896
7,positron,9.383868950111589
7,gamma,3.858896626968572
7,electron,2.3740492966361684
7,gamma,2.21316461874183
7,positron,0.9539422203103094
7,electron,6.983644522436997
7,positron,7.566980915853641
7,gamma,2.5642570825074382
7,electron,4.785202239271513
7,gamma,8.774095743666246
7,electron,18.48487422519102
7,gamma,18.560082852230526
7,electron,2.5437901920272266
7,positron,4.255634698867641
7,gamma,6.541673166559541
7,electron,4.974486398509994
7,electron,3.861850938150775
7,positron,8.504127333315836
7,gamma,9.890012969774805
7,electron,12.366202020162753
7,gamma,18.226014205913227
7,electron,3.5075387604924835
7,positron,6.900961072629265
7,gamma,3.5779252155078733
7,electron,5.417350456023618
7,gamma,3.051067770558537
7,electron,3.4472268685608474
7,gamma,14.592611415501425
7,electron,4.851960406343031
7,positron,6.331531821850186
7,gamma,2.900862914732987
7,electron,4.5234962188437535
7,gamma,4.397015941226696
7,electron,2.82140864050623
7,gamma,5.152563678764568
7,electron,3.1714872303164827
7,positron,3.5362077764391517
7,gamma,2.5560306936617194
7,positron,2.568461765893623
7,electron,8.317750147200966
7,positron,12.304722896145323
7,gamma,11.906648423767773
7,electron,20.550267600770322
7,electron,15.318221390510576
7,positron,11.703448698023301
7,gamma,4.721844655576098
7,electron,2.2189963914440756
7,gamma,14.848510521780465
7,electron,5.524953979461079
7,positron,5.720780862214825
7,gamma,12.848090150798265
7,electron,6.467294689588681
7,gamma,10.2609795245231
7,electron,7.326101122395673
7,gamma,15.67413110157733
7,positron,22.493718051273657
7,electron,13.861123690662644
7,positron,24.15662688250915
7,gamma,21.80468989701211
7,electron,9.594883052412852
7,gamma,10.773036477708997
7,electron,4.977768723421579
7,gamma,7.3177213698347146
7,electron,28.08797608531464
7,positron,16.346842921787452
8,electron,1.0970898432023772
8,positron,2.2557373945418018
8,gamma,1.4444883657926297
8,electron,3.2316221002871774
8,electron,1.647515963169492
8,positron,0.8279799961569109
8,gamma,1.6251846237707184
8,gamma,2.520686985819765
8,electron,4.371712307114088
8,gamma,6.696486078544681
8,electron,2.4838739760547273
8,positron,1.4522333060675525
8,gamma,0.7328288712213094
8,electron,1.3081499335293496
8,electron,5.05531108771265
8,positron,9.270600503085884
8,gamma,4.052713492783944
8,electron,5.101549642871392
8,electron,26.166384342051604
8,positron,23.2795888755803
8,gamma,2.63547048660847
8,electron,3.7071040343602353
8,gamma,3.6626278185887338
8,electron,1.5169935815471278
8,positron,1.6785796570963758
8,gamma,1.3421898815384226
8,electron,2.6843000632576746
8,gamma,3.6941709277548047
8,electron,2.790177920354433
8,gamma,3.7585625911187646
8,electron,1.6291105599108942
8,positron,1.9884992301828115
8,gamma,2.2673218708197473
8,electron,2.158412728176389
8,electron,1.403259693896615
8,positron,1.0192238854019955
8,gamma,2.124063771399271
8,positron,1.2830053375439994
8,gamma,0.5840373933343384
8,electron,1.0371188559011908
8,gamma,3.6243323485356553
8,gamma,1.0697015066844797
8,electron,0.8421701997498403
8,electron,2.0396238521020136
8,positron,3.6218233235338086
8,gamma,3.05601129219871
8,electron,1.9442380255023797
8,electron,2.256491172926388
8,positron,2.8776928751206854
8,gamma,1.4778585986940744
8,electron,2.6668411373610548
8,gamma,2.16255558588751
8,electron,1.816700061284436
8,positron,1.208847577510151
8,gamma,0.6006031281660119
8,electron,1.3665571004791452
8,electron,2.9564966360901646
8,positron,1.9368844794111806
8,gamma,2.0059311785490315
8,electron,1.2595081709198972
8,electron,1.8375070603930928
8,positron,4.146513636706644
8,gamma,3.419834535693883
8,electron,1.9326600060916803
8,gamma,5.545854561623972
8,electron,12.08737030271826
8,positron,9.441157256342812
8,gamma,1.904915796996547
8,electron,2.0150174995852224
8,gamma,4.430848073685867
8,electron,1.5124559720889512
8,positron,0.7593604213374906
8,gamma,1.7893516833625809
8,electron,2.9396081907251275
8,gamma,3.4862453725639884
8,electron,7.6883250084333685
8,gamma,9.196404351535717
8,positron,5.6191834207726865
8,gamma,4.91196116180995
8,electron,8.203302706922443
8,gamma,11.684288513626745
8,electron,3.1856995557348227
8,positron,2.278340165178163
8,gamma,4.628593481065098
8,electron,3.66584241453869
8,gamma,3.973904256670384
8,electron,4.590867908132234
8,gamma,8.380575777201743
8,electron,3.3487902381307175
8,positron,1.9076735587267784
8,gamma,2.282676117958226
8,electron,1.1829127857942694
8,electron,3.807931378747833
8,positron,3.2157326107980237
8,gamma,3.0393839800011273
8,gamma,3.350001301651888
8,electron,1.4928627416271574
8,gamma,5.430552681838459
8,electron,5.20079296453935
8,positron,3.5295791138344943
8,gamma,2.5434389721224933
8,electron,1.925795295970976
8,gamma,2.775306955730005
8,electron,4.668679809442718
8,gamma,7.339127232942855
8,electron,8.516909761695368
8,positron,7.802359465765646
8,gamma,5.753080445541909
8,electron,8.692432758539749
8,gamma,12.665025360652132
8,electron,8.944958698831764
8,gamma,9.383868950111589
8,electron,1.4940475975188572
8,positron,2.3648490294497146
8,gamma,1.3742787552002058
8,electron,0.9997705414359624
8,electron,1.390563955865107
8,positron,0.822600662876723
8,gamma,3.6696879906363646
8,electron,3.313956531800632
8,gamma,7.566980915853641
8,electron,0.9613932436060305
8,positron,1.6028638389014078
8,gamma,3.274792545136637
8,electron,1.5104096941348757
8,electron,3.5268111504640354
8,positron,5.247284593202211
8,gamma,11.143260231473075
8,electron,7.341613993717946
8,electron,10.028339652632573
8,positron,8.531743199597953
8,gamma,0.8099266800907614
8,electron,1.7338635119364652
8,gamma,4.255634698867641
8,electron,4.442519947489552
8,positron,2.099153219069989
8,gamma,3.449109780487509
8,electron,1.5253766180224846
8,gamma,1.946666039115267
8,electron,1.9151848990355078
8,gamma,8.504127333315836
8,electron,3.8410805547817164
8,positron,6.048932414993089
8,gamma,7.675496759106042
8,electron,4.690705261056711
8,electron,5.849072773256069
8,positron,12.376941432657159
8,gamma,2.3381577243453995
8,electron,1.169381036147084
8,gamma,6.900961072629265
8,electron,2.4365840933208878
8,positron,1.1413411221869856
8,gamma,2.0346535692501346
8,electron,3.3826968867734832
8,electron,1.7288087276682917
8,positron,1.3222590428902454
8,gamma,1.978079981458082
8,electron,1.4691468871027653
8,electron,5.665497948835257
8,positron,8.927113466666167
8,gamma,3.260097529272842
8,electron,1.5918628770701893
8,gamma,6.331531821850186
8,electron,1.5033055320326967
8,positron,1.3975573827002905
8,gamma,1.401969885150775
8,electron,3.121526333692979
8,electron,1.5798800834962585
8,positron,2.8171358577304377
8,gamma,1.2504802981078573
8,electron,1.5709283423983726
8,electron,1.5816857798691826
8,positron,3.5708778988953855
8,gamma,1.4435088894266268
8,electron,1.7279783408898561
8,gamma,3.5362077764391517
8,electron,1.6348546274697564
8,positron,0.921176066191963
8,gamma,2.568461765893623
8,gamma,2.667634035608579
8,electron,5.650116111592388
8,gamma,12.304722896145323
8,electron,7.045945789641858
8,positron,4.860702634125915
8,gamma,8.38503661087144
8,electron,12.165230989898882
8,gamma,5.165541559193718
8,electron,10.152679831316858
8,gamma,11.703448698023301
8,electron,1.6347515611110508
8,positron,3.087093094465047
8,gamma,1.1175096387892307
8,electron,1.1014867526548449
8,electron,8.30907451693649
8,positron,6.539436004843974
8,gamma,2.449350253159516
8,electron,3.0756037263015634
8,gamma,5.720780862214825
8,electron,8.833776700992148
8,positron,4.014313449806117
8,gamma,3.182574882299209
8,electron,3.284719807289472
8,electron,3.7553009779671873
8,positron,6.505678546555912
8,gamma,2.8580796401550055
8,electron,4.468021482240667
8,electron,10.691694383149866
8,positron,4.982436718427465
8,gamma,22.493718051273657
8,gamma,6.442899709808762
8,electron,7.418223980853884
8,gamma,24.15662688250915
8,electron,14.252820961015185
8,positron,7.551868935996925
8,gamma,4.785729614488234
8,electron,4.809153437924619
8,electron,5.598733691822137
8,positron,5.17430278588686
8,gamma,1.5998447766972428
8,electron,3.377923946724336
8,electron,3.832615719336659
8,positron,3.4851056504980558
8,gamma,11.184360794894676
8,electron,16.903615290419964
8,gamma,6.655014330395614
8,positron,9.691828591391836
9,gamma,0.7569155006924518
9,electron,0.34017434250992545
9,gamma,2.2557373945418018
9,electron,0.6163295915759478
9,positron,0.8281587742166819
9,gamma,1.8169226877673095
9,electron,1.414699412519868
9,gamma,1.1320928581037455
9,electron,0.5154231050657464
9,electron,0.9062548866847205
9,positron,0.7189297370859978
9,electron,1.3471056869314733
9,positron,1.1735812988882917
9,gamma,2.857126309263114
9,electron,1.5145859978509746
9,electron,3.539021455947429
9,positron,3.157464622597252
9,gamma,1.7016467622911404
9,electron,0.7822272137635867
9,gamma,0.9409688127985266
9,positron,0.5112644932690259
9,gamma,0.9012180360446949
9,electron,0.4069318974846547
9,gamma,1.8986051639081847
9,electron,3.1567059238044655
9,gamma,9.270600503085884
9,electron,2.069186437448035
9,positron,1.9835270553359092
9,gamma,2.951643044469356
9,electron,2.149906598402036
9,gamma,10.486543893658006
9,electron,15.679840448393596
9,gamma,23.2795888755803
9,electron,0.8128728298170637
9,positron,1.8225976567914064
9,gamma,2.07625457119217
9,electron,1.630849463168065
9,electron,1.1211863289974262
9,positron,2.541441489591308
9,gamma,0.50581330468794
9,electron,1.011180276859188
9,gamma,1.6785796570963758
9,electron,0.7234066033840282
9,positron,0.6187832781543944
9,gamma,1.0981863727580752
9,electron,1.5861136904995994
9,electron,2.21262530755119
9,positron,1.4815456202036148
9,gamma,1.116436555165639
9,electron,1.673741365188794
9,electron,1.33510151965273
9,positron,2.4234610714660345
9,gamma,0.81041821571726
9,electron,0.8186923441936341
9,gamma,1.9884992301828115
9,electron,0.8517703952573289
9,positron,1.4155514755624183
9,gamma,1.254209844014023
9,electron,0.9042028841623663
9,gamma,0.7078989188797681
9,electron,0.695360775016847
9,gamma,1.0192238854019955
9,electron,0.7967959214060598
9,positron,1.3272678499932113
9,gamma,1.2830053375439994
9,gamma,0.4749076828995891
9,electron,0.5622111730016016
9,electron,2.5202003469150736
9,positron,1.1041320016205818
9,electron,0.6054604053579346
9,positron,0.4642411013265451
9,gamma,1.05490914350952
9,electron,0.9847147085924937
9,gamma,3.6218233235338086
9,electron,1.8048245829000955
9,positron,1.2511867092986144
9,gamma,1.0865077284748004
9,electron,0.8577302970275794
9,gamma,0.8910046109131914
9,electron,1.3654865620131966
9,gamma,2.8776928751206854
9,electron,0.7892704805503583
9,positron,0.6885881181437161
9,gamma,1.5732786936757404
9,electron,1.0935624436853144
9,electron,0.7784074120541467
9,positron,1.3841481738333632
9,gamma,1.1474569663225334
9,electron,0.6692430949619026
9,gamma,1.208847577510151
9,gamma,0.44806657487183005
9,electron,0.9184905256073151
9,gamma,1.715658971256122
9,electron,1.2408376648340425
9,gamma,1.9368844794111806
9,electron,1.368545071945028
9,positron,0.6373861066040034
9,gamma,0.4708680741039388
9,electron,0.7886400968159584
9,gamma,0.8121517581185982
9,electron,1.0253553022744946
9,gamma,2.6916022886496846
9,positron,1.4549113480569595
9,electron,1.8385444926363468
9,positron,1.581290043057536
9,gamma,1.0401009562917145
9,electron,0.8925590497999658
9,electron,2.4797207659425515
9,positron,3.0661337956814196
9,gamma,7.792231538993712
9,electron,4.295138763724547
9,gamma,6.40268334888629
9,positron,3.0384739074565226
9,electron,1.0880568981199932
9,positron,0.8168588988765536
9,gamma,1.280826721629222
9,electron,0.7341907779560004
9,electron,3.0940192135490547
9,positron,1.3368288601368126
9,gamma,0.99118517330929
9,electron,0.5212707987796612
9,electron,1.1502940934848802
9,positron,0.6390575898777007
9,gamma,1.9397772909242845
9,electron,0.9998308998008429
9,electron,2.1243927774891005
9,positron,1.3618525950748877
9,gamma,2.6521310696878633
9,electron,5.036193938745505
9,electron,5.606136637656794
9,positron,3.590267713878923
9,gamma,5.6191834207726865
9,electron,1.8424343505271203
9,positron,3.06952681128283
9,gamma,4.573876292677189
9,electron,3.6294264142452533
9,electron,7.0479643435879975
9,positron,4.636324170038748
9,gamma,1.509365490443947
9,electron,1.6763340652908756
9,gamma,2.278340165178163
9,electron,2.822706505446006
9,positron,1.8058869756190925
9,gamma,1.6938806717105663
9,electron,1.9719617428281238
9,electron,1.9953132366730937
9,positron,1.9785910199972905
9,gamma,1.8790270784892653
9,electron,2.7118408296429686
9,electron,4.382450350393874
9,positron,3.998125426807869
9,gamma,1.6593361735091856
9,electron,1.689454064621532
9,gamma,1.9076735587267784
9,electron,0.7375600154674771
9,positron,1.5451161024907487
9,gamma,0.712459156473234
9,electron,0.4704536293210354
9,gamma,1.8400100115229234
9,electron,1.9679213672249098
9,gamma,3.2157326107980237
9,electron,0.9166118020544504
9,positron,2.1227721779466773
9,electron,1.8256577094624467
9,positron,1.5243435921894415
9,gamma,0.945980514172341
9,electron,0.5468822274548164
9,electron,3.603116671024227
9,positron,1.8274360108142325
9,gamma,3.511147010161398
9,electron,1.6896459543779516
9,gamma,3.5295791138344943
9,electron,1.150393819934811
9,positron,1.3930451521876823
9,gamma,1.1932756178917836
9,electron,0.7325196780791925
9,electron,0.9840078245954269
9,positron,1.791299131134578
9,gamma,1.9157430098207777
9,electron,2.7529367996219407
9,electron,3.598810939577916
9,positron,3.7403162933649385
9,gamma,5.589872317663919
9,electron,2.9270374440314497
9,gamma,7.802359465765646
9,electron,4.014207797396846
9,positron,1.738872648145063
9,gamma,5.200228096693564
9,electron,3.492204661846184
9,electron,8.230420264715654
9,positron,4.434605095936478
9,gamma,3.372859126005216
9,electron,5.572099572826548
9,electron,5.403686457623586
9,positron,3.980182492488003
9,gamma,0.8329601715844407
9,electron,0.6610874259344165
9,gamma,2.3648490294497146
9,electron,0.5326966918460153
9,positron,0.8415820633541905
9,gamma,0.8772220360426833
9,electron,0.5133419198224237
9,electron,1.1213525544683318
9,positron,2.548335436168033
9,gamma,1.127456579216393
9,electron,2.186499952584239
9,electron,4.621618147838917
9,positron,2.945362768014724
9,gamma,1.6028638389014078
9,electron,1.3657679571305772
9,positron,1.9090245880060597
9,gamma,0.8145390941666711
9,electron,0.6958705999682046
9,gamma,1.4679194309610333
9,electron,2.058891719503002
9,gamma,5.247284593202211
9,electron,6.405524408199178
9,positron,4.737735823273897
9,gamma,2.8161943125197904
9,electron,4.525419681198155
9,gamma,5.019028641977814
9,electron,5.009311010654759
9,gamma,2.837703992424459
9,positron,5.694039207173494
9,gamma,0.9575896455926716
9,electron,0.7762738663437936
9,electron,2.848733982701713
9,positron,1.4069007161659277
9,gamma,1.8504755514355509
9,electron,2.5920443960540007
9,gamma,2.099153219069989
9,electron,1.0729854147555822
9,positron,2.376124365731927
9,gamma,0.6473816145362009
9,electron,0.8779950034862837
9,electron,1.1418625573781387
9,positron,0.8048034817371283
9,gamma,0.8823058685445505
9,electron,1.0328790304909572
9,electron,2.931465194124471
9,positron,5.572662139191364
9,gamma,1.2181456376889446
9,electron,2.622934917092772
9,gamma,6.048932414993089
9,electron,3.3842802622190704
9,positron,4.291216496886972
9,gamma,1.4608035279334173
9,electron,3.229901733123293
9,gamma,4.08616566733628
9,electron,1.7629071059197892
9,gamma,6.780078697357441
9,positron,5.596862735299718
9,electron,0.7157238668084389
9,positron,1.6224338575369606
9,gamma,0.5028743202179901
9,electron,0.6665067159290939
9,electron,2.9942486777454302
9,positron,3.9067123948838347
9,gamma,1.5837492900871513
9,electron,0.8528348032337366
9,gamma,1.1413411221869856
9,electron,1.0361030117741756
9,positron,0.9985505574759589
9,gamma,1.8067793315580931
9,electron,1.5759175552153901
9,gamma,0.6511097653312893
9,electron,1.0776989623370026
9,gamma,1.3222590428902454
9,electron,0.8690916230500613
9,positron,1.1089883584080207
9,gamma,0.6324605154281467
9,electron,0.8366863716746185
9,gamma,3.5197752937784514
9,electron,2.1457226550568054
9,gamma,8.927113466666167
9,electron,1.8391857792149808
9,positron,1.4209117500578612
9,gamma,0.72059275684289
9,electron,0.8712701202272992
9,electron,3.1938123198219346
9,positron,3.1377195020282516
9,gamma,0.6050466267990692
9,electron,0.8982589052336275
9,gamma,1.3975573827002905
9,electron,0.5317712730777399
9,positron,0.8701986120730351
9,gamma,1.6354500629531372
9,electron,1.4860762707398416
9,gamma,0.5624344513473087
9,electron,1.0174456321489498
9,gamma,2.8171358577304377
9,electron,0.5275929435587292
9,positron,0.7228873545491282
9,gamma,0.6017225146374526
9,electron,0.96920582776092
9,gamma,0.47853813772893317
9,electron,1.1031476421402495
9,gamma,3.5708778988953855
9,electron,0.4533204385259457
9,positron,0.990188450900681
9,gamma,0.7570360596017237
9,electron,0.9709422812881324
9,electron,2.1027857193299613
9,positron,1.4334220571091905
9,gamma,0.8330507831377174
9,electron,0.801803844332039
9,electron,1.518035181265281
9,positron,1.0504265846283418
9,electron,0.840319300822007
9,positron,1.827314734786572
9,gamma,2.0339572263165686
9,electron,3.6161588852758197
9,electron,7.678151545289809
9,positron,4.626571350855515
9,gamma,4.481912616756497
9,electron,2.5640331728853614
9,gamma,4.860702634125915
9,electron,4.225957515380324
9,positron,4.159079095491116
9,gamma,8.444950701850658
9,electron,3.7202802880482237
9,electron,2.8251553647177956
9,positron,2.3403861944759226
9,gamma,4.532500251286674
9,electron,5.620179580030184
9,electron,5.169103852144411
9,positron,6.53434484587889
9,gamma,0.5330464953333738
9,electron,1.101705065777677
9,gamma,3.087093094465047
9,electron,0.6152172859178072
9,positron,0.5022923528714235
9,gamma,0.44551216139648236
9,electron,0.6559745912583625
9,gamma,4.912547212963165
9,electron,3.3965273039733255
9,gamma,4.185877705415169
9,positron,2.353558299428806
9,electron,1.1788323578715052
9,positron,1.2705178952880107
9,gamma,0.9477315676309805
9,electron,2.127872158670583
9,electron,3.139022607931258
9,positron,2.5817582542835673
9,gamma,5.958135639300036
9,electron,2.8756410616921113
9,gamma,4.014313449806117
9,electron,1.9209046683726199
9,positron,1.2616702139265892
9,gamma,1.376571600671239
9,electron,1.9081482066182331
9,gamma,1.1462993959019914
9,electron,2.609001582065196
9,gamma,6.505678546555912
9,electron,1.5685171739622061
9,positron,1.2895624661927994
9,gamma,1.6265852017276092
9,electron,2.841436280513058
9,gamma,6.905185535829843
9,electron,3.7865088473200226
9,gamma,4.982436718427465
9,electron,7.733474081981617
9,positron,14.760243969292041
9,electron,3.636178928642276
9,positron,2.8067207811664856
9,gamma,5.069533669872075
9,electron,2.348690310981809
9,electron,14.503334992452752
9,positron,9.6532918900564
9,gamma,9.61486979256773
9,electron,4.637951168447455
9,gamma,7.551868935996925
9,electron,1.7951484937134081
9,positron,2.9905811207748263
9,gamma,3.094101807323801
9,electron,1.7150516306008177
9,gamma,2.9419291728068226
9,electron,2.656804519015314
9,gamma,5.17430278588686
9,electron,0.7076473759398061
9,positron,0.8921974007574367
9,gamma,1.2353847483429525
9,electron,2.142539198381383
9,gamma,2.4443356826751907
9,electron,1.388280036661468
9,gamma,3.4851056504980558
9,electron,5.550828819609197
9,positron,5.63353197528548
9,gamma,8.090682564678053
9,electron,8.812932725741911
9,electron,3.2383254942426776
9,positron,3.416688836152937
9,gamma,9.691828591391836
