Generacion,Tipo,Energia (MeV)
6,gamma,8.85014103761826
6,electron,15.462377992422494
6,electron,26.021986988196673
6,positron,18.056788135994736
6,gamma,6.323634145779644
6,electron,14.336117065371631
6,electron,82.59569174679858
6,positron,52.817995889130025
6,gamma,15.088066931853483
6,electron,20.93583593391366
6,gamma,16.61506664700174
6,electron,12.442677493447817
6,positron,8.023448360764743
6,gamma,12.047600043331895
6,electron,8.421327090660915
6,electron,21.25485079969971
6,positron,35.52863884614247
6,gamma,22.580826377561046
6,electron,49.010405204121135
6,electron,17.879875346561445
6,positron,37.29559822687026
7,gamma,6.060048589249423
7,electron,7.926001757729933
7,gamma,16.06230815500789
7,electron,5.937734459508566
7,positron,3.775979905021866
7,gamma,5.081293830153649
7,electron,2.773782788120732
7,gamma,12.577101551853511
7,electron,6.252630933715542
7,gamma,9.149637625018178
7,electron,1.9361586500861232
7,positron,1.3490153121327297
7,gamma,2.8422496577792318
7,electron,2.901141568315693
7,electron,4.580247094200401
7,positron,4.218307934458964
7,gamma,2.358585727557857
7,electron,2.9277388792837375
7,gamma,3.9683770514254246
7,electron,1.578307919431908
7,positron,2.4182505084561243
7,gamma,2.904194438025137
7,electron,4.969998181726465
7,gamma,5.5033291403192806
7,electron,3.6261921584984744
7,gamma,13.603827272523114
7,electron,11.442477386931447
7,positron,9.359224480082286
7,gamma,4.9874512448861115
7,electron,7.733254585507828
7,gamma,12.890716687548764
7,electron,17.900531888037282
7,gamma,20.62026268392622
7,electron,6.683580827123945
7,positron,3.3071388263878645
7,gamma,10.17820087298923
7,electron,12.987532446191082
7,electron,13.240760584956748
7,positron,11.724840312092079
7,gamma,3.772851883621728
7,electron,7.698171242961271
7,electron,4.185136165423025
7,positron,3.376371594449532
7,gamma,3.110177358349922
7,electron,4.766520375020756
7,electron,16.652972769459915
7,positron,20.76048987416415
7,gamma,6.781063501877483
7,electron,9.277096445001284
7,electron,11.37144866893889
7,positron,11.708092735894716
7,gamma,2.9821610852604516
7,electron,3.5999585958498086
7,gamma,11.30775193997842
7,electron,2.152447777991775
7,positron,3.8416940440351626
7,gamma,4.636766262074092
7,electron,4.947134482945401
7,gamma,6.083111269263467
7,electron,13.38461606552295
7,gamma,17.705529216236442
7,electron,1.5123426436804237
7,positron,2.822527695317133
7,gamma,2.3209544447130184
7,electron,4.100658385943927
7,electron,6.66685360700321
7,positron,8.645833437592755
7,gamma,3.495653391362915
7,electron,3.644260140766604
7,electron,4.620257830816351
7,positron,4.229883206801908
7,gamma,7.07288697054683
7,electron,8.389491021875664
7,gamma,16.593454679686282
7,electron,9.428532308510391
7,gamma,18.056788135994736
7,electron,3.6643956830656803
7,positron,2.6592384627139634
7,gamma,6.4510908304670584
7,electron,7.885026234904573
7,gamma,43.91560384796962
7,electron,38.68008789882896
7,gamma,52.817995889130025
7,electron,7.615439031523687
7,positron,7.472627900329796
7,gamma,13.829000347539903
7,electron,7.106835586373755
7,electron,9.163665049645022
7,positron,7.451401597356717
7,gamma,5.678353095778301
7,electron,6.764324397669516
7,gamma,8.023448360764743
7,electron,8.050950865613382
7,positron,3.996649177718513
7,gamma,3.1877337205679526
7,electron,5.233593370092962
7,gamma,8.646170448266975
7,electron,12.608680351432735
7,gamma,35.52863884614247
7,electron,13.70113391025104
7,positron,8.879692467310006
7,gamma,31.929976301182823
7,electron,17.080428902938312
7,gamma,12.455031071649364
7,electron,5.424844274912081
8,electron,2.5159070473460794
8,positron,3.5441415419033433
8,gamma,4.162747518908543
8,electron,3.76325423882139
8,electron,8.699205069698772
8,positron,7.363103085309118
8,gamma,3.3459577543778525
8,electron,2.5917767051307137
8,gamma,3.775979905021866
8,electron,3.4275317731632873
8,positron,1.6537620569903622
8,gamma,1.1524773275296665
8,electron,1.6213054605910655
8,electron,6.483447648736644
8,positron,6.093653903116867
8,gamma,3.969443098814139
8,electron,2.283187834901403
8,electron,6.268512516901415
8,positron,2.8811251081167626
8,gamma,0.9715609543473194
8,electron,0.9645976957388038
8,gamma,1.3490153121327297
8,electron,1.9070140625830716
8,positron,0.9352355951961603
8,gamma,1.2707136622630484
8,electron,1.6304279060526448
8,gamma,1.3999185587327345
8,electron,3.180328535467667
8,gamma,4.218307934458964
8,electron,1.152227101348219
8,positron,1.2063586262096377
8,gamma,1.1875112980343534
8,electron,1.7402275812493841
8,electron,2.507250233901498
8,positron,1.4611268175239265
8,gamma,1.051961666320725
8,electron,0.5263462531111831
8,gamma,2.4182505084561243
8,electron,1.641601917622397
8,positron,1.26259252040274
8,gamma,3.0224794507281607
8,electron,1.9475187309983046
8,electron,1.819695268513891
8,positron,3.683633871805389
8,gamma,1.3186917857205909
8,electron,2.3075003727778833
8,electron,6.7964692934050674
8,positron,6.807357979118047
8,gamma,5.746970909195059
8,electron,5.695506477736388
8,gamma,9.359224480082286
8,electron,2.1466975491894424
8,positron,2.8407536956966695
8,gamma,5.079915842379833
8,electron,2.6533387431279944
8,electron,6.819345270991912
8,positron,6.071371416556852
8,gamma,12.269576853929381
8,electron,5.630955034107901
8,electron,11.75322385042525
8,positron,8.86703883350097
8,gamma,3.8381935024302414
8,electron,2.845387324693704
8,gamma,3.3071388263878645
8,electron,5.75194889157173
8,positron,4.4262519814175
8,gamma,8.501405616113228
8,electron,4.486126830077854
8,gamma,8.43351046949047
8,electron,4.807250115466278
8,electron,1.5492429091594095
8,positron,2.2236089744623184
8,gamma,2.422106114328431
8,electron,5.27606512863284
8,gamma,2.483107166608966
8,electron,1.7020289988140584
8,gamma,3.376371594449532
8,electron,1.1321150809029068
8,positron,1.9780622774470151
8,gamma,3.1693642752822044
8,electron,1.5971560997385512
8,gamma,5.0750525002186615
8,electron,11.577920269241254
8,gamma,20.76048987416415
8,electron,4.0943520247273675
8,positron,2.6867114771501153
8,gamma,4.546962668465775
8,electron,4.730133776535509
8,gamma,7.547217678837181
8,electron,3.824230990101708
8,gamma,11.708092735894716
8,electron,1.6235898267167594
8,positron,1.3585712585436922
8,gamma,2.4805895232139323
8,electron,1.1193690726358763
8,electron,7.421445799634947
8,positron,3.8863061403434727
8,gamma,0.8417268911991491
8,electron,1.3107208867926259
8,gamma,3.8416940440351626
8,electron,1.928413982819607
8,positron,2.708352279254485
8,gamma,2.175227714321732
8,electron,2.771906768623669
8,electron,2.8421963191362556
8,positron,3.2409149501272116
8,gamma,9.03515502294063
8,electron,4.34946104258232
8,electron,8.052388915948406
8,positron,9.653140300288037
8,gamma,0.7262974949758658
8,electron,0.7860451487045579
8,gamma,2.822527695317133
8,electron,1.3166740393798428
8,positron,1.0042804053331755
8,gamma,2.301590412523335
8,electron,1.7990679734205917
8,gamma,3.408475323029284
8,electron,3.258378283973926
8,gamma,8.645833437592755
8,electron,1.9269458762363731
8,positron,1.5687075151265417
8,gamma,1.4413179570993617
8,electron,2.2029421836672425
8,gamma,1.784485079058963
8,electron,2.8357727517573883
8,gamma,4.229883206801908
8,electron,2.9614325440043885
8,positron,4.1114544265424415
8,gamma,3.558171809030405
8,electron,4.8313192128452584
8,electron,8.636939376122863
8,positron,7.95651530356342
8,gamma,5.576308437350268
8,electron,3.852223871160123
8,electron,12.497969867858988
8,positron,5.558818268135749
8,gamma,2.510063901231693
8,electron,1.1543317818339873
8,electron,2.2852955166224422
8,positron,4.165795313844616
8,gamma,3.4174736138451602
8,electron,4.467552621059413
8,electron,30.291532941638934
8,positron,13.624070906330685
8,gamma,16.041641684635913
8,electron,22.638446214193046
8,electron,36.6430710376126
8,positron,16.174924851517428
8,gamma,3.7967365898591225
8,electron,3.8187024416645645
8,gamma,7.472627900329796
8,electron,8.471363812004974
8,positron,5.35763653553493
8,gamma,3.901475089824577
8,electron,3.205360496549178
8,gamma,5.667479198013712
8,electron,3.49618585163131
8,gamma,7.451401597356717
8,electron,2.1524021241621143
8,positron,3.525950971616187
8,gamma,3.8025728641442997
8,electron,2.9617515335252165
8,electron,5.099028227074907
8,positron,2.924420133689835
8,gamma,2.811405841386265
8,electron,5.239545024227118
8,gamma,3.996649177718513
8,electron,2.0304019977712486
8,positron,1.1573317227967037
8,gamma,2.4543803776111877
8,electron,2.779212992481775
8,electron,5.318345623602141
8,positron,3.327824824664834
8,gamma,5.4117778673168
8,electron,7.196902484115935
8,electron,16.903206257798654
8,positron,18.625432588343816
8,gamma,8.435982154115205
8,electron,5.265151756135834
8,electron,17.15219445522991
8,positron,14.777781845952914
8,gamma,11.44448736070195
8,electron,5.6359415422363615
8,electron,6.846200603467484
8,positron,5.60883046818188
8,gamma,2.1820305550179913
8,electron,3.2428137198940896
9,gamma,1.5352786192336512
9,electron,0.9806284281124282
9,gamma,3.5441415419033433
9,electron,1.9733999194974203
9,positron,2.189347599411123
9,gamma,1.6141830816054201
9,electron,2.14907115721597
9,gamma,6.050945044005626
9,electron,2.648260025693146
9,gamma,7.363103085309118
9,electron,1.5576376040549318
9,positron,1.7883201503229205
9,gamma,0.8248869283709301
9,electron,1.7668897767597835
9,electron,1.6826548600122633
9,positron,2.0933250450096024
9,gamma,2.023198653805543
9,electron,1.4043331193577444
9,gamma,1.6537620569903622
9,electron,0.5433622379865233
9,positron,0.6091150895431432
9,gamma,1.0327178756978712
9,electron,0.5885875848931943
9,gamma,3.264651631089798
9,electron,3.218796017646846
9,gamma,6.093653903116867
9,electron,1.2982336153454188
9,positron,2.6712094834687203
9,gamma,1.5192172963908157
9,electron,0.7639705385105873
9,gamma,2.7307180103012865
9,electron,3.537794506600129
9,gamma,2.8811251081167626
9,electron,0.5375867009393518
9,positron,0.811428611193378
9,gamma,0.8277782305119675
9,electron,1.0792358320711042
9,electron,0.5198482280310432
9,positron,0.7508654342320051
9,gamma,0.6171045622639106
9,electron,1.0133233437887341
9,electron,0.5600071144267358
9,positron,0.8399114443059986
9,gamma,1.8755262356738542
9,electron,1.3048022997938127
9,electron,1.8184274823207407
9,positron,2.3998804521382233
9,gamma,0.7660093406201733
9,electron,0.3862177607280457
9,electron,0.40042880514592727
9,positron,0.7870824928884261
9,gamma,0.6569432401721338
9,electron,1.0832843410772504
9,gamma,1.245287052953247
9,electron,1.2619631809482512
9,gamma,1.4611268175239265
9,electron,0.6745599170692013
9,positron,0.37740174925152364
9,electron,1.3647533455605383
9,positron,1.053497162895586
9,gamma,0.7933765479910374
9,electron,0.8482253696313596
9,electron,1.8488071795016705
9,positron,1.1736722712264902
9,gamma,0.7296286985093944
9,electron,1.2178900324889104
9,gamma,0.8837696662345398
9,electron,0.9359256022793512
9,gamma,3.683633871805389
9,electron,0.5558998610121916
9,positron,0.7627919247083993
9,gamma,1.0611326056633388
9,electron,1.2463677671145446
9,gamma,3.8434043802565827
9,electron,2.9530649131484847
9,electron,3.599644849445498
9,positron,2.147326059749561
9,gamma,3.1802418190029353
9,electron,2.515264658733453
9,electron,5.796524298400566
9,positron,3.56270018168172
9,gamma,0.8426103977764053
9,electron,1.3040871514130372
9,gamma,2.8407536956966695
9,electron,2.7929676171635553
9,positron,2.286948225216278
9,gamma,1.3687228973543977
9,electron,1.2846158457735968
9,gamma,2.738629994535273
9,electron,4.080715276456639
9,gamma,6.071371416556852
9,electron,6.152966797848162
9,positron,6.116610056081219
9,gamma,2.4497095448298256
9,electron,3.181245489278075
9,gamma,7.36664206233449
9,electron,4.38658178809076
9,gamma,8.86703883350097
9,electron,1.567614148317259
9,positron,2.270579354112982
9,gamma,1.376018239105212
9,electron,1.469369085588492
9,electron,1.81407768065209
9,positron,1.4930611457357745
9,gamma,3.818427847856811
9,electron,1.9335210437149186
9,gamma,4.4262519814175
9,electron,5.2204302066584285
9,positron,3.2809754094548
9,gamma,2.3526946612200357
9,electron,2.1334321688578184
9,electron,4.954172732767941
9,positron,3.479337736722529
9,gamma,1.7585629789733013
9,electron,3.048687136492977
9,gamma,0.8679846263335304
9,electron,0.6812582828258792
9,gamma,2.2236089744623184
9,electron,1.6021469292027914
9,positron,0.8199591851256396
9,gamma,2.894390322384141
9,electron,2.381674806248699
9,electron,1.222982881612766
9,positron,1.2601242849962002
9,gamma,0.8682408836866652
9,electron,0.8337881151273933
9,electron,1.354632150764187
9,positron,2.021739443685345
9,gamma,0.7784508579306005
9,electron,0.35366422297230626
9,gamma,1.9780622774470151
9,electron,2.1379224506296497
9,positron,1.031441824652555
9,gamma,0.7443811445772679
9,electron,0.8527749551612833
9,electron,3.5445518781499405
9,positron,1.530500622068721
9,gamma,5.2384264733879755
9,electron,6.339493795853278
9,electron,11.000515722787368
9,positron,9.759974151376783
9,gamma,1.810362256446246
9,electron,2.2839897682811214
9,gamma,2.6867114771501153
9,electron,2.8555727908409847
9,positron,1.69138987762479
9,gamma,1.8287849608399216
9,electron,2.9013488156955876
9,electron,2.4520491831902853
9,positron,5.095168495646895
9,gamma,2.016149509584382
9,electron,1.808081480517326
9,electron,5.221056231862158
9,positron,6.487036504032559
9,gamma,0.9106848069953404
9,electron,0.7129050197214191
9,gamma,1.3585712585436922
9,electron,1.2336042636663143
9,positron,1.246985259547618
9,gamma,0.41077362018727387
9,electron,0.7085954524486024
9,gamma,2.7351377395991068
9,electron,4.68630806003584
9,gamma,3.8863061403434727
9,gamma,0.4483091362619386
9,electron,0.8624117505306873
9,electron,1.3635460311998353
9,positron,2.478148012835327
9,gamma,0.5989714547285727
9,electron,1.3294425280910342
9,gamma,2.708352279254485
9,electron,1.235327213341634
9,positron,0.9399005009800979
9,gamma,1.8965071432765614
9,electron,0.8753996253471077
9,gamma,1.3838722803725512
9,electron,1.4583240387637044
9,gamma,3.2409149501272116
9,electron,5.949429284400603
9,positron,3.0857257385400274
9,gamma,1.8276525596577171
9,electron,2.5218084829246026
9,gamma,4.0668642713060805
9,electron,3.985524644642325
9,gamma,9.653140300288037
9,electron,1.7654363784071478
9,positron,1.0570913169099854
9,gamma,0.6661294731015452
9,electron,0.6505445662782976
9,gamma,1.0042804053331755
9,electron,0.8056714780884622
9,positron,1.495918934434873
9,gamma,0.7964075323777297
9,electron,1.002660441042862
9,electron,2.2273210199795552
9,positron,1.181154303049729
9,gamma,1.0584868377179155
9,electron,2.199891446256011
9,electron,4.846606906079308
9,positron,3.7992265315134466
9,gamma,1.1345954103348328
9,electron,0.7923504659015403
9,electron,0.7119349697838225
9,positron,0.7293829873155392
9,gamma,0.7315781793569035
9,electron,1.471364004310339
9,electron,0.6971867004123421
9,positron,1.0872983786466208
9,gamma,1.681179334853457
9,electron,1.1545934169039314
9,electron,2.446433015341368
9,positron,1.78345019146054
9,gamma,1.2126652507176328
9,electron,1.7487672932867557
9,gamma,4.1114544265424415
9,electron,1.6115429160425583
9,positron,1.9466288929878468
9,gamma,3.0816128053609546
9,electron,1.7497064074843038
9,gamma,4.1059321040566426
9,electron,4.53100727206622
9,electron,3.406062587771756
9,positron,2.170245849578512
9,gamma,1.7839172334535454
9,electron,2.068306637706578
9,gamma,3.9851750861674966
9,electron,8.512794781691492
9,gamma,5.558818268135749
9,electron,0.7805947978621208
9,positron,1.7294691033695722
9,gamma,0.5882502626878964
9,electron,0.566081519146091
9,gamma,1.1064201581922948
9,electron,1.1788753584301475
9,electron,1.9453306943267572
9,positron,1.472142919518403
9,gamma,2.137129072144599
9,electron,2.330423548914814
9,gamma,16.474678322673764
9,electron,13.81685461896517
9,gamma,13.624070906330685
9,electron,7.5053292379861
9,positron,8.536312446649813
9,gamma,13.01171457577996
9,electron,9.626731638413085
9,gamma,15.901868350197736
9,electron,20.741202687414862
9,gamma,16.174924851517428
9,electron,2.5593630690250837
9,positron,1.2373735208340388
9,gamma,2.260230990489294
9,electron,1.5584714511752704
9,electron,4.100180896860709
9,positron,3.372447003469086
9,gamma,3.4431071375323827
9,electron,5.0282566744725905
9,gamma,5.35763653553493
9,electron,1.3446805280587664
9,positron,2.5567945617658108
9,gamma,1.7278493491249998
9,electron,1.4775111474241782
9,electron,2.902374966304607
9,positron,2.7651042317091052
9,gamma,2.4186472019063237
9,electron,1.0775386497249864
9,electron,4.608855827255918
9,positron,2.842545770100798
9,gamma,1.0991394897020046
9,electron,1.0532626344601097
9,gamma,3.525950971616187
9,electron,2.430758730960105
9,positron,1.3718141331841949
9,gamma,1.2907827642213037
9,electron,1.6709687693039128
9,gamma,3.278249701240189
9,electron,1.8207785258347178
9,gamma,2.924420133689835
9,electron,0.9343377614568048
9,positron,1.87706807992946
9,gamma,3.2084815206547104
9,electron,2.0310635035724074
9,electron,1.3987421074335946
9,positron,2.5979070702849185
9,gamma,0.8525152000895128
9,electron,1.1778867976817358
9,gamma,1.1573317227967037
9,electron,0.7640593129782275
9,positron,1.6903210646329603
9,gamma,1.1781875550995413
9,electron,1.6010254373822335
9,gamma,3.6219821407167445
9,electron,1.6963634828853968
9,gamma,3.327824824664834
9,electron,3.76827465231209
9,positron,1.6435032150047104
9,gamma,3.738049578518284
9,electron,3.4588529055976505
9,gamma,6.63811607904194
9,electron,10.265090178756715
9,gamma,18.625432588343816
9,electron,5.616937299133238
9,positron,2.8190448549819664
9,gamma,2.0009897920672515
9,electron,3.264161964068583
9,gamma,7.270549119347718
9,electron,9.881645335882192
9,gamma,14.777781845952914
9,electron,5.322519001046042
9,positron,6.1219683596559085
9,gamma,3.291576485156538
9,electron,2.3443650570798233
9,gamma,3.6168943940076055
9,electron,3.229306209459878
9,gamma,5.60883046818188
9,electron,1.118385749991754
9,positron,1.0636448050262373
9,gamma,1.4707731655316494
9,electron,1.7720405543624402
