Generación,Tipo,Energía (MeV)
6,gamma,3.0167767412617525
6,electron,4.543839096259121
6,electron,13.44177521315355
6,positron,16.499402355434324
6,gamma,9.34884931162276
6,electron,10.481546502570326
6,gamma,13.615153078540816
6,electron,2.7821937156762924
6,positron,5.601946612253614
6,gamma,4.246075218481613
6,electron,4.338537175918683
6,electron,21.01710830137845
6,positron,15.470920767263067
6,gamma,23.649165500426495
6,electron,13.34096250827662
6,electron,31.11786196241707
6,positron,27.132994887018295
6,gamma,6.491626195792503
6,electron,14.7457782838106
6,gamma,21.796088864382362
6,electron,22.111821369498795
6,positron,9.666886969454643
6,gamma,21.237287824524415
6,electron,16.93128500002983
6,electron,61.1132744556839
6,positron,82.54710963502717
6,gamma,33.1763468965171
6,electron,53.35141424810426
6,electron,60.359755919040836
6,positron,43.52153611841591
7,gamma,4.14996424583016
7,electron,7.58207899428502
7,gamma,5.067063479376431
7,electron,2.7742429911341504
7,positron,6.466089957741731
7,gamma,4.313103694210026
7,electron,4.95646412487053
7,gamma,9.719229665327816
7,electron,16.36717244259826
7,gamma,9.553116254434613
7,positron,16.150975357690648
7,electron,2.1838692706771714
7,positron,2.7642718108608197
7,gamma,2.001826744904421
7,electron,2.8198592992667315
7,electron,6.265088836901553
7,positron,13.343235385395909
7,gamma,11.352343170334839
7,electron,8.51854203945152
7,gamma,19.00992314797312
7,electron,4.419895852221099
7,positron,7.40535769358115
7,gamma,6.746669551681781
7,electron,7.154566783690318
7,gamma,4.825988969039402
7,electron,6.589350916302963
7,gamma,6.013683854373859
7,electron,5.328987169042646
7,positron,4.477676275235412
7,gamma,5.819982090262102
7,electron,5.680843424359586
7,gamma,11.460106909351667
7,electron,5.3381438481659425
7,gamma,36.25429664763055
7,electron,1.7978854195356186
7,positron,1.7199818169328664
7,gamma,1.240602294325732
7,electron,2.4600310768359175
7,electron,2.2594479428505454
7,positron,2.0184911133929755
7,gamma,1.7976543817691928
7,electron,2.1405179331695914
7,gamma,2.469589131342686
7,positron,1.754728893712726
7,electron,1.3016049613019478
7,positron,1.1987852364998919
7,gamma,0.8408835186185111
7,electron,1.7056084829107676
7,electron,1.9571101719510224
7,positron,0.9222121589169207
7,gamma,3.1838750476485567
7,electron,2.927459681487318
7,electron,7.203209683693064
7,positron,7.179893092875895
7,gamma,3.545122501678896
7,electron,3.058636020771152
7,gamma,5.747337811339082
7,electron,1.590427591046769
7,positron,1.4263491502149837
7,gamma,2.4382226772963698
7,electron,2.105616418962751
7,gamma,4.0518230914973925
7,electron,9.389952121656158
7,gamma,16.499402355434324
7,electron,2.86147705813331
7,positron,6.487372253489449
7,gamma,5.725525573414667
7,electron,4.756020929155659
7,electron,6.416139282537143
7,positron,7.199013796003673
7,gamma,1.2310541408532525
7,electron,1.5511395748230399
7,gamma,5.601946612253614
7,electron,1.4269278631160491
7,positron,2.8191473553655637
7,gamma,1.8132182836047568
7,electron,2.525318892313926
7,gamma,14.084997055022487
7,electron,6.932111246355962
7,gamma,9.548599412157197
7,positron,5.92232135510587
7,electron,13.772413994029998
7,positron,9.876751506396497
7,gamma,5.439082960615613
7,electron,7.901879547661007
7,gamma,9.469581548473771
7,electron,21.648280413943297
7,gamma,16.092389796185504
7,positron,11.04060509083279
7,electron,2.663063288869442
7,positron,3.8285629069230613
7,gamma,5.657243299792806
7,electron,9.088534984017794
7,electron,8.040266231034897
7,positron,13.755822633347464
7,gamma,9.663069893496141
7,electron,12.448751476002654
7,gamma,5.749583017159448
7,positron,3.9173039522951947
7,electron,10.025025921511805
7,positron,11.21226190301261
7,gamma,7.722956442480049
7,electron,9.208328557549782
7,gamma,19.579095188640707
7,electron,41.53417926704319
7,gamma,82.54710963502717
7,electron,14.464730152147833
7,positron,18.71161674436927
7,gamma,33.75793632599275
7,electron,19.59347792211151
7,gamma,19.51091166748302
7,electron,40.84884425155782
7,gamma,22.56134525082255
7,positron,20.960190867593358
8,electron,1.2892811906266002
8,positron,2.8606830552035603
8,gamma,4.6012392537171865
8,electron,2.980839740567833
8,electron,3.32964060460458
8,positron,1.737422874771851
8,gamma,1.9278552603270247
8,electron,0.8463877308071257
8,gamma,6.466089957741731
8,electron,2.7203261326641437
8,positron,1.5927775615458826
8,gamma,2.5776801880478137
8,electron,2.3787839368227166
8,electron,6.781414811224195
8,positron,2.9378148541036215
8,gamma,8.93824699884003
8,electron,7.428925443758229
8,electron,2.866550412891597
8,positron,6.6865658415430165
8,gamma,16.150975357690648
8,gamma,1.3758115752439242
8,electron,0.8080576954332471
8,gamma,2.7642718108608197
8,electron,1.1623828471425544
8,positron,0.8394438977618668
8,gamma,1.0976404289145891
8,electron,1.7222188703521422
8,gamma,4.283073056311029
8,electron,1.9820157805905245
8,gamma,13.343235385395909
8,electron,3.4425733552447033
8,positron,7.9097698150901365
8,gamma,5.073602911016729
8,electron,3.4449391284347906
8,electron,10.683823660763512
8,positron,8.326099487209607
8,gamma,2.4044958436331587
8,electron,2.0154000085879407
8,gamma,7.40535769358115
8,electron,4.158974451799741
8,positron,2.5876950998820396
8,gamma,3.4079649184890464
8,electron,3.7466018652012716
8,electron,2.684957232556947
8,positron,2.1410317364824554
8,gamma,3.7102025643067313
8,electron,2.8791483519962315
8,electron,3.0269283104832807
8,positron,2.9867555438905784
8,gamma,2.441094917115147
8,electron,2.887892251927499
8,gamma,4.477676275235412
8,electron,3.056109353334721
8,positron,2.7638727369273814
8,gamma,2.4013940668220495
8,electron,3.2794493575375365
8,electron,6.5724506130109495
8,positron,4.887656296340718
8,gamma,1.7316666242322722
8,electron,3.60647722393367
8,electron,19.54144521144466
8,positron,16.712851436185886
8,gamma,0.7470675339638198
8,electron,1.050817885571799
8,gamma,0.7373797547391522
8,positron,0.9826020621937143
8,electron,0.5994692124685694
8,positron,0.6411330818571626
8,gamma,1.3366006748183934
8,electron,1.123430402017524
8,gamma,1.29314426093127
8,electron,0.9663036819192753
8,gamma,2.0184911133929755
8,electron,0.7389256616788893
8,positron,1.0587287200903035
8,gamma,0.6943607408892194
8,electron,1.4461571922803722
8,electron,1.0064177667921503
8,positron,1.4631713645505358
8,gamma,0.7058453847621661
8,positron,1.04888350895056
8,gamma,0.6730086328703566
8,electron,0.6285963284315912
8,gamma,1.1987852364998919
8,gamma,0.6638180992022439
8,electron,1.0417903837085238
8,gamma,1.210672923216321
8,electron,0.7464372487347014
8,electron,1.7062360508830032
8,positron,1.4776389967655534
8,gamma,1.9173967194231987
8,electron,1.0100629620641193
8,gamma,4.861064278623821
8,electron,2.342145405069244
8,gamma,7.179893092875895
8,electron,1.1695292362487226
8,positron,2.3755932654301732
8,gamma,1.7208964223246936
8,electron,1.3377395984464582
8,electron,2.7643158605663376
8,positron,2.9830219507727445
8,gamma,1.0942936454011443
8,electron,0.4961339456456247
8,gamma,1.4263491502149837
8,electron,0.7835176692750526
8,positron,1.654705008021317
8,gamma,1.0019105415509544
8,electron,1.1037058774117967
8,electron,1.4134360218477957
8,positron,2.6383870696495966
8,gamma,2.9916438963619694
8,electron,6.39830822529419
8,electron,7.179170841731994
8,positron,9.320231513702328
8,gamma,1.868325519444415
8,electron,0.993151538688895
8,gamma,6.487372253489449
8,electron,2.4449341963996774
8,positron,3.2805913770149897
8,gamma,1.583452747431176
8,electron,3.1725681817244835
8,gamma,4.483381491101247
8,electron,1.932757791435896
8,gamma,3.12121913255519
8,positron,4.077794663448483
8,electron,0.7142777408041672
8,positron,0.5167764000490853
8,gamma,0.6342896204946133
8,electron,0.9168499543284265
8,electron,3.616425710515198
8,positron,1.9855209017384159
8,gamma,0.7500948316662804
8,electron,0.6768330314497687
8,gamma,2.8191473553655637
8,electron,1.2432932275522228
8,positron,0.5699250560525341
8,gamma,1.0911756636218775
8,electron,1.4341432286920484
8,electron,6.106169703130977
8,positron,7.9788273518915105
8,gamma,2.725265475638556
8,electron,4.206845770717407
8,electron,5.0269432062749315
8,positron,4.521656205882265
8,gamma,5.92232135510587
8,gamma,7.885599553331189
8,electron,5.886814440698809
8,gamma,9.876751506396497
8,electron,2.376657422307519
8,positron,3.062425538308094
8,gamma,2.83804432258482
8,electron,5.063835225076187
8,electron,4.256807462246372
8,positron,5.212774086227399
8,gamma,9.416994733859914
8,electron,12.231285680083385
8,electron,11.03208296174182
8,positron,5.0603068344436855
8,gamma,11.04060509083279
8,gamma,1.3973118567815952
8,electron,1.2657514320878467
8,gamma,3.8285629069230613
8,electron,3.877962622225586
8,positron,1.7792806775672199
8,gamma,4.307008963937392
8,electron,4.781526020080403
8,gamma,4.422354013944277
8,electron,3.6179122170906197
8,gamma,7.444626868155487
8,positron,6.311195765191977
8,electron,6.43236981767692
8,positron,3.2307000758192213
8,gamma,6.956262070223355
8,electron,5.492489405779299
8,electron,2.06867205078867
8,positron,3.6809109663707784
8,gamma,3.9173039522951947
8,gamma,3.7192505904653177
8,electron,6.305775331046488
8,gamma,5.4964167575666165
8,positron,5.715845145445994
8,electron,4.742673859432903
8,positron,2.9802825830471456
8,gamma,3.0281132939023006
8,electron,6.180215263647482
8,electron,9.6965231030092
8,positron,9.882572085631509
8,gamma,28.867500349605745
8,electron,12.66667891743745
8,electron,52.63481828347116
8,positron,29.912291351556007
8,gamma,8.458451660428993
8,electron,6.006278491718841
8,gamma,18.71161674436927
8,electron,11.78086030175732
8,positron,21.977076024235433
8,gamma,6.870441439675176
8,electron,12.723036482436337
8,electron,13.309820957871466
8,positron,6.2010907096115515
8,gamma,23.339733293006056
8,electron,17.509110958551766
8,electron,7.92298838600961
8,positron,14.638356864812941
8,gamma,11.36402759513984
8,positron,9.596163272453518
9,gamma,0.8693622881635823
9,electron,0.4199189024630179
9,gamma,2.8606830552035603
9,electron,1.5474201787224897
9,positron,3.053819074994697
9,gamma,1.3844000442957671
9,electron,1.5964396962720657
9,gamma,1.246922474856253
9,electron,2.082718129748327
9,gamma,1.0124633804608694
9,positron,0.7249594943109815
9,electron,0.9627581394461592
9,positron,0.9650971208808655
9,electron,3.7706189895153623
9,positron,2.6954709682263682
9,gamma,1.5685076122187283
9,electron,1.1518185204454154
9,gamma,0.5120173591055446
9,positron,1.0807602024403378
9,electron,1.8019996673264682
9,positron,0.7756805207213456
9,gamma,1.549431292155279
9,electron,0.8293526446674375
9,gamma,3.6154381392660424
9,electron,3.165976671958153
9,gamma,2.9378148541036215
9,electron,2.869029605620431
9,positron,6.0692173932196
9,gamma,2.420909483640452
9,electron,5.008015960117777
9,gamma,1.4905601473396075
9,electron,1.3759902655519896
9,gamma,6.6865658415430165
9,electron,7.938623312000919
9,positron,8.21235204568973
9,electron,0.9520297640275238
9,positron,0.42378181121640035
9,electron,1.7963706825360115
9,positron,0.9679011283248083
9,gamma,0.7017573951974565
9,electron,0.46062545194509785
9,electron,0.42447363164444984
9,positron,0.6731667972701393
9,gamma,0.8023209132817745
9,electron,0.9198979570703678
9,electron,1.6770829364985305
9,positron,2.605990119812498
9,gamma,1.3462195831120098
9,electron,0.6357961974785146
9,electron,5.875592330265632
9,positron,7.467643055130278
9,gamma,1.1012390391186875
9,electron,2.341334316126016
9,gamma,7.9097698150901365
9,electron,3.2059705785565153
9,positron,1.8676323324602135
9,gamma,2.3036250526260615
9,electron,1.141314075808729
9,gamma,4.234476080897288
9,electron,6.449347579866224
9,gamma,8.326099487209607
9,electron,1.0552267234150878
9,positron,1.3492691202180709
9,gamma,1.3748996195087766
9,electron,0.6405003890791642
9,electron,4.612142873355048
9,positron,2.793214820226102
9,gamma,2.8306151887817963
9,electron,1.328359263017945
9,gamma,1.3449254477852437
9,positron,1.242769652096796
9,electron,1.2062435825586764
9,positron,2.2017213359303702
9,gamma,1.315371886549061
9,electron,2.4312299786522105
9,gamma,1.3252564641670839
9,electron,1.359700768389863
9,gamma,2.1410317364824554
9,electron,1.823315707718569
9,positron,1.8868868565881622
9,gamma,1.7262374895559889
9,electron,1.1529108624402427
9,gamma,0.9861978752531226
9,electron,2.040730435230158
9,gamma,2.9867555438905784
9,electron,0.8619692822899455
9,positron,1.5791256348252014
9,gamma,1.3399440947398782
9,electron,1.547948157187621
9,electron,2.0146456640365304
9,positron,2.4630306111988816
9,gamma,1.5832520867941582
9,electron,1.4728572665405626
9,gamma,2.7638727369273814
9,electron,1.1729121232249007
9,positron,1.228481943597149
9,gamma,2.108284900504019
9,electron,1.1711644570335171
9,gamma,4.357737382753282
9,electron,2.2147132302576678
9,gamma,4.887656296340718
9,electron,1.1014241963993707
9,positron,0.6302424278329016
9,gamma,1.6991741482272908
9,electron,1.9073030757063796
9,gamma,13.469540081678936
9,electron,6.071905129765724
9,gamma,16.712851436185886
9,gamma,0.6120760548187758
9,electron,0.4387418307530231
9,electron,0.7878844696775851
9,positron,0.5487162051408083
9,gamma,0.6775760500834777
9,electron,0.44585435193404643
9,electron,0.8430117273797826
9,positron,0.45013253355148736
9,electron,0.7083875177554027
9,positron,1.3101035956375728
9,gamma,1.0587287200903035
9,gamma,0.6225240701043719
9,electron,0.8236331221760003
9,gamma,0.46430955283724396
9,electron,0.5421082139549064
9,gamma,0.8172217119707722
9,positron,0.6459496525797636
9,gamma,1.04888350895056
9,electron,0.6325665355460907
9,positron,0.5662187009538012
9,gamma,0.5120066908193733
9,electron,0.5297836928891505
9,electron,0.6636322462046813
9,positron,0.5470406770116396
9,gamma,1.0555696217591088
9,electron,0.6506664291238943
9,gamma,1.4776389967655534
9,electron,1.3313048827455551
9,positron,0.5860918366776434
9,gamma,0.5161656061671174
9,electron,0.49389735589700184
9,electron,2.542249283700062
9,positron,2.3188149949237586
9,gamma,1.3097646964562562
9,electron,1.0323807086129877
9,electron,2.7888194270518056
9,positron,4.39107366582409
9,gamma,0.6903261374079005
9,electron,0.47920309884082213
9,gamma,2.3755932654301732
9,electron,0.8008375558425084
9,positron,0.9200588664821853
9,gamma,0.8516513607558177
9,electron,0.4860882376906405
9,gamma,0.9036021703022323
9,electron,1.8607136902641055
9,gamma,2.9830219507727445
9,electron,0.7607478439404575
9,positron,0.33354580146068685
9,electron,0.918910486114689
9,positron,0.5074386641002947
9,gamma,1.654705008021317
9,gamma,0.6712668559864233
9,electron,0.43243902142537344
9,gamma,0.5571286975365943
9,electron,0.8563073243112014
9,gamma,0.8582093313142907
9,positron,1.7801777383353061
9,electron,1.5129660384588441
9,positron,1.4786778579031252
9,gamma,2.1249094611897763
9,electron,4.273398764104413
9,gamma,4.560557913628424
9,electron,2.6186129281035706
9,gamma,9.320231513702328
9,electron,1.2143132437293602
9,positron,0.6540122757150548
9,electron,3.878637194407972
9,positron,2.608735059081477
9,gamma,0.9741099002759133
9,electron,1.4708242961237643
9,gamma,3.2805913770149897
9,electron,0.6536315882801211
9,positron,0.9298211591510547
9,gamma,1.504387834747979
9,electron,1.6681803469765044
9,electron,2.642488220495711
9,positron,1.8408932706055363
9,gamma,0.7613407143564257
9,electron,1.1714170770794703
9,electron,1.817518386045032
9,positron,1.303700746510158
9,gamma,4.077794663448483
9,gamma,1.9772408354060964
9,electron,1.6391848751091014
9,gamma,1.9855209017384159
9,electron,1.3338153566184625
9,positron,1.4853319987471012
9,gamma,0.5583014712688623
9,electron,0.6849917562833604
9,electron,0.6833950634464986
9,positron,0.40778060017537887
9,gamma,0.9813881731517654
9,electron,0.452755055540283
9,gamma,2.732850305557268
9,electron,3.3733193975737086
9,gamma,3.114931470435755
9,positron,4.863895881455755
9,electron,1.2679881567089746
9,positron,1.4572773189295813
9,gamma,2.6234664801224628
9,electron,1.583379290594944
9,gamma,2.455909508938561
9,electron,2.5710336973363703
9,gamma,4.521656205882265
9,electron,3.6119708332876255
9,positron,2.3103505218182447
9,electron,2.7419430136984437
9,positron,5.143656539632745
9,gamma,1.8578911224421475
9,electron,4.028923318256662
9,electron,3.71145461793759
9,positron,6.165296888458908
9,gamma,1.5165351481736091
9,electron,0.86012227413391
9,gamma,3.062425538308094
9,electron,1.3144216301519436
9,positron,1.5236226924328764
9,gamma,3.3180222604850753
9,electron,1.7458129645911118
9,gamma,1.7055854761359754
9,electron,2.5512219861103964
9,gamma,1.7116348989651577
9,positron,3.5011391872622415
9,electron,3.1250702215792803
9,positron,6.291924512280634
9,gamma,4.732320850097001
9,electron,7.498964829986384
9,gamma,5.756644965515082
9,electron,5.275437996226738
9,gamma,5.0603068344436855
9,electron,6.619153816318139
9,positron,4.42145127451465
9,electron,0.4432927171852321
9,positron,0.954019139596363
9,gamma,0.5778331189400501
9,electron,0.6879183131477966
9,electron,2.3931817739246877
9,positron,1.4353811329983734
9,gamma,1.8643004126758864
9,electron,2.0136622095496994
9,gamma,1.7792806775672199
9,electron,2.1485181820573795
9,positron,2.1584907818800123
9,gamma,2.6876610349608794
9,electron,2.0938649851195232
9,electron,1.4951155859107192
9,positron,2.9272384280335584
9,gamma,1.2891690602796368
9,electron,2.328743156810983
9,electron,4.10869057342731
9,positron,3.3359362947281763
9,gamma,6.311195765191977
9,gamma,2.661779074933847
9,electron,3.770590742743074
9,gamma,3.2307000758192213
9,electron,2.774150242943494
9,positron,4.182111827279861
9,gamma,3.7381344310469347
9,electron,1.7543549747323641
9,gamma,1.0593234102586904
9,electron,1.0093486405299796
9,gamma,1.245657794956797
9,positron,2.4352531714139816
9,electron,1.895663304776206
9,positron,2.0216406475189888
9,electron,1.1420012257816325
9,positron,2.577249364683685
9,gamma,2.3763762822153742
9,electron,3.9293990488311135
9,electron,3.0189460010694784
9,positron,2.477470756497138
9,gamma,5.715845145445994
9,gamma,3.098857926806099
9,electron,1.643815932626804
9,gamma,2.9802825830471456
9,electron,1.841612004302902
9,positron,1.1865012895993985
9,gamma,4.235751796670663
9,electron,1.9444634669768186
9,gamma,5.928302196428172
9,electron,3.768220906581029
9,gamma,9.882572085631509
9,electron,20.19267907887104
9,positron,8.674821270734704
9,gamma,7.837676476522822
9,electron,4.8290024409146275
9,gamma,35.03034525739873
9,electron,17.604473026072434
9,gamma,29.912291351556007
9,electron,4.612309518161956
9,positron,3.846142142267037
9,gamma,3.9561608692764
9,electron,2.050117622442441
9,electron,8.78246156902653
9,positron,9.92915517534274
9,gamma,4.645513842403644
9,electron,7.135346459353677
9,gamma,12.694607556964337
9,positron,9.282468467271096
9,electron,2.103053127118319
9,positron,4.767388312556857
9,gamma,8.391065988225904
9,electron,4.331970494210433
9,gamma,4.651310358176235
9,electron,8.65851059969523
9,gamma,6.2010907096115515
9,electron,7.673900578565401
9,positron,15.665832714440656
9,gamma,8.245915945202212
9,electron,9.263195013349556
9,gamma,4.62131705541894
9,electron,3.30167133059067
9,gamma,14.638356864812941
9,electron,7.146802708656067
9,positron,4.2172248864837725
9,gamma,9.596163272453518
