Generacion,Tipo,Energia (MeV)
7,positron,3.0209616867351508
7,gamma,2.7338272383062026
7,electron,5.871993817487292
7,gamma,3.5116659378583877
7,electron,4.848949980963823
7,electron,1.848130676996952
7,positron,1.895067148890103
7,gamma,3.6438492383291
7,electron,3.030805627737177
7,gamma,4.493757443550351
7,electron,8.306115408605605
7,gamma,8.952000324451314
7,electron,6.432812436096068
7,positron,10.866106822242383
7,gamma,6.13722694823296
7,electron,8.03152676729497
7,electron,7.359359191431787
7,positron,9.198601556425382
7,gamma,2.8891460758003764
7,electron,2.904208867216578
7,electron,2.3741153821489736
7,positron,1.0508384017540537
7,gamma,1.309102432020064
7,electron,2.6550301515223276
7,electron,11.818434546380521
7,positron,16.81418418120774
7,gamma,9.35318299214556
7,electron,21.787610987464824
7,electron,24.02214196999564
7,positron,16.785517308219827
7,gamma,4.460281549901052
7,electron,7.1031395578167205
7,gamma,7.703035705148267
7,electron,7.36999506963146
7,positron,9.265050467528981
7,gamma,4.83845965038433
7,electron,7.197225996204775
7,electron,1.3424695891703287
7,positron,1.82064476594916
7,gamma,3.104831997179935
7,electron,2.502340316485034
7,gamma,1.6838611478594714
7,electron,0.8773812109237118
7,electron,3.015379233011967
7,positron,4.6120127568409455
7,gamma,2.59498498016978
7,electron,1.422903077732074
7,gamma,10.82819762950978
7,electron,5.390755782149441
7,gamma,10.298233029261047
7,electron,3.4677357677093323
7,positron,7.19031434617833
7,gamma,2.926055368272063
7,electron,4.9757491433216945
7,gamma,11.424498699765117
7,electron,10.15095104278273
7,gamma,31.275489297381675
7,electron,9.933086419406536
7,positron,5.581657171446441
7,gamma,9.062737159403854
7,electron,6.874336453086039
7,electron,22.763412609146695
7,positron,18.385024355369904
7,gamma,5.248568521485158
7,electron,10.808168730146846
7,electron,18.598946101054402
7,positron,21.74094898269587
7,gamma,15.170228104707292
7,electron,7.510277934847295
7,gamma,10.317731157458482
7,electron,8.666063302437621
7,gamma,17.892559901053403
7,electron,28.174331139348375
7,positron,15.641127130343811
7,gamma,12.953674109772372
7,electron,6.173379988620589
7,gamma,36.57047825237048
7,electron,42.17619722291819
7,gamma,62.845607756938854
8,electron,1.0660366531017695
8,positron,1.0324654739029215
8,gamma,1.6549234048577424
8,electron,2.149946557260166
8,gamma,1.6862308468937437
8,electron,1.828603370243853
8,gamma,2.234669802864136
8,electron,4.5937305584987875
8,positron,2.4521238899760798
8,gamma,3.2607948918483616
8,electron,2.28084574826719
8,electron,2.5270711489766398
8,positron,2.0248125303003017
8,gamma,3.2846735765172754
8,electron,2.442720548816979
8,gamma,2.2541564444655533
8,electron,4.3223078903738426
8,gamma,5.580898006969407
8,electron,1.7158490112655322
8,positron,1.0265784397109228
8,gamma,2.444725348998005
8,electron,1.2358633670865613
8,gamma,3.8510454030967503
8,electron,7.958183708527287
8,gamma,8.151263474728191
8,electron,1.0352754336032521
8,positron,0.6701632777735234
8,gamma,0.7802529401850128
8,electron,0.5223151201085291
8,electron,4.311260540587883
8,positron,1.94093830164741
8,gamma,0.8315365254676135
8,electron,0.8110991439273307
8,electron,1.676663608999589
8,positron,1.0571636293066136
8,gamma,3.6224058119805282
8,electron,2.2495880055067636
8,electron,2.028782969919153
8,positron,1.4828829679392346
8,gamma,2.4569597950752065
8,electron,2.391990185888617
8,gamma,0.8172066620624941
8,electron,1.0309240149344578
8,electron,1.6463054580784648
8,positron,1.997543780250635
8,gamma,2.084962569452685
8,electron,0.9458430582844919
8,electron,2.1579301383526044
8,positron,2.3358273051977463
8,gamma,4.809791636506965
8,electron,3.4963237720986395
8,electron,4.686056972124624
8,positron,4.26594335232669
8,gamma,3.1834237971908097
8,electron,3.249388638905258
8,electron,3.162542775275904
8,positron,2.9746841729570557
8,gamma,4.562894756955403
8,electron,3.468632010339567
8,gamma,3.7560957778786532
8,electron,3.603263413553134
8,gamma,9.198601556425382
8,electron,1.7436113519020573
8,positron,1.1455347238983191
8,gamma,1.6328620037622987
8,electron,1.271346863454279
8,gamma,1.0000918629436453
8,electron,1.3740235192053283
8,gamma,1.0508384017540537
8,electron,0.6181026302730401
8,positron,0.6909998017470238
8,gamma,1.0682861010296545
8,electron,1.586744050492673
8,gamma,3.6212104117650736
8,electron,8.197224134615448
8,electron,3.033403823647372
8,positron,6.319779168498189
8,gamma,11.278491623981148
8,electron,10.509119363483675
8,gamma,12.594855428266625
8,electron,11.427286541729016
8,gamma,16.785517308219827
8,electron,1.7100693939718643
8,positron,2.750212155929188
8,gamma,4.81228197075123
8,electron,2.2908575870654904
8,electron,4.263488470752365
8,positron,3.4395472343959015
8,gamma,4.480370397676337
8,electron,2.889624671955123
8,gamma,9.265050467528981
8,electron,3.061266650756288
8,positron,1.7771929996280418
8,gamma,4.6645401134054785
8,electron,2.5326858827992966
8,gamma,0.7932383117068339
8,electron,0.5492312774634948
8,electron,1.104148515395643
8,positron,2.000683481784292
8,gamma,1.3596245115062116
8,electron,1.1427158049788224
8,electron,1.1531465000398
8,positron,0.5307146478196714
8,gamma,0.9718953627253567
8,electron,2.04348387028661
8,gamma,4.6120127568409455
8,electron,1.2391446812002185
8,positron,1.3558402989695617
8,gamma,0.5853589233104053
8,electron,0.8375441544216686
8,electron,7.028006602552629
8,positron,3.800191026957152
8,gamma,1.7725308004662474
8,electron,3.618224981683193
8,electron,7.186907543810139
8,positron,3.111325485450908
8,gamma,1.8242548829985772
8,electron,1.6434808847107552
8,gamma,7.19031434617833
8,electron,1.0060894673938876
8,positron,1.9199659008781755
8,gamma,2.632701229226736
8,electron,2.3430479140949583
8,electron,6.533135998467857
8,positron,4.891362701297259
8,gamma,6.688018881409774
8,electron,3.4629321613729553
8,electron,12.250434996806556
8,positron,19.02505430057512
8,gamma,4.616012504445221
8,electron,5.317073914961314
8,gamma,5.581657171446441
8,electron,4.812580819304514
8,positron,4.25015634009934
8,gamma,3.523709848739301
8,electron,3.3506266043467385
8,gamma,12.95964421823977
8,electron,9.803768390906924
8,gamma,18.385024355369904
8,electron,2.8428908276933784
8,positron,2.4056776937917794
8,gamma,5.021571796767791
8,electron,5.786596933379055
8,gamma,6.217964045809069
8,electron,12.380982055245333
8,gamma,21.74094898269587
8,electron,6.620035240529655
8,positron,8.550192864177635
8,gamma,3.3071039811550347
8,electron,4.203173953692261
8,electron,5.472041925257009
8,positron,4.845689232201473
8,gamma,5.977249624435949
8,electron,2.6888136780016723
8,electron,6.978684182887345
8,positron,10.913875718166059
8,gamma,11.312739568654687
8,electron,16.86159157069369
8,gamma,15.641127130343811
8,electron,5.912220498923995
8,positron,7.041453610848377
8,gamma,2.942677485829995
8,electron,3.2307025027905936
8,electron,25.262914846938834
8,positron,11.307563405431644
8,gamma,13.866707252800618
8,electron,28.309489970117575
8,electron,42.83984915754093
8,positron,20.00575859939792
9,gamma,0.5015578109989811
9,electron,0.5644788421027884
9,gamma,1.0324654739029215
9,electron,0.6786103091491723
9,positron,0.9763130957085701
9,gamma,0.8548329504011075
9,electron,1.2951136068590583
9,electron,1.163983880249648
9,positron,0.5222469666440955
9,gamma,0.7586204199629425
9,electron,1.0699829502809106
9,electron,0.7240185710099754
9,positron,1.5106512318541605
9,gamma,1.5043078468036164
9,electron,3.089422711695171
9,gamma,2.4521238899760798
9,electron,1.4717675793442455
9,positron,1.789027312504116
9,gamma,0.7128931401495118
9,electron,1.5679526081176784
9,gamma,1.7064158528292483
9,electron,0.8206552961473914
9,electron,1.9787044368520665
9,positron,1.305969139665209
9,gamma,0.8510748710084508
9,electron,1.5916456778085282
9,electron,0.6816777783376606
9,positron,1.5724786661278927
9,gamma,1.5496283273390876
9,electron,2.772679563034755
9,electron,3.4446001523331233
9,positron,2.1362978546362834
9,gamma,0.7699592233851724
9,electron,0.9458897878803598
9,gamma,1.0265784397109228
9,electron,1.4018437554722374
9,positron,1.0428815935257678
9,gamma,0.8311553788456627
9,electron,0.4047079882408986
9,electron,2.5200661191339004
9,positron,1.3309792839628498
9,gamma,2.8711050966864238
9,electron,5.087078611840862
9,electron,3.554079516732407
9,positron,4.597183957995784
9,gamma,0.5763103624843345
9,electron,0.4589650711189176
9,gamma,2.762181722607408
9,electron,1.5490788179804746
9,gamma,1.94093830164741
9,gamma,0.5584047581000603
9,electron,1.1182588508995286
9,gamma,1.0571636293066136
9,electron,2.3619760970824273
9,positron,1.260429714898101
9,gamma,1.4257235175799696
9,electron,0.823864487926794
9,gamma,1.1408303108369804
9,electron,0.8879526590821727
9,gamma,1.4828829679392346
9,electron,1.624166037005922
9,positron,0.8327937580692844
9,gamma,0.7995576721496132
9,electron,1.5924325137390036
9,gamma,0.5383982845578137
9,electron,0.49252573037664416
9,gamma,1.0758401180042296
9,electron,0.5704653400742352
9,electron,0.8114356334592995
9,positron,1.2735269359933856
9,gamma,0.9705946423569012
9,electron,1.1873354959957032
9,gamma,2.3358273051977463
9,electron,2.7468950465299637
9,positron,2.0628965899770013
9,gamma,1.9927282052174748
9,electron,1.5035955668811647
9,gamma,3.175379975210933
9,electron,1.5106769969136913
9,gamma,4.26594335232669
9,electron,1.2126310585818503
9,positron,1.9707927386089594
9,gamma,1.246985564821953
9,electron,2.002403074083305
9,gamma,1.7204991258834361
9,electron,1.442043649392468
9,gamma,2.9746841729570557
9,electron,2.7511663977902807
9,positron,1.8117283591651225
9,gamma,2.0034267395769745
9,electron,1.4652052707625924
9,electron,1.4057072210772246
9,positron,2.3503885568014287
9,gamma,1.5555976950675376
9,electron,2.0476657184855966
9,electron,2.8168919255898714
9,positron,6.381709630835511
9,gamma,0.803829393085506
9,electron,0.9397819588165512
9,electron,1.020328858414199
9,positron,0.6125331453480999
9,gamma,0.46507893083693436
9,electron,0.8062679326173448
9,gamma,0.5834824882812043
9,electron,0.790541030924124
9,electron,0.6963222252367292
9,positron,0.35451617651732464
9,electron,0.706868144539202
9,positron,0.36141795649045244
9,gamma,0.895432918079771
9,electron,0.6913111324129021
9,electron,1.130498165724602
9,positron,2.490712246040472
9,gamma,5.399412936181629
9,electron,2.797811198433819
9,gamma,1.2427679422611657
9,electron,1.7906358813862062
9,gamma,6.319779168498189
9,electron,5.900953499580772
9,positron,5.377538124400377
9,gamma,7.114757225910504
9,electron,3.3943621375731716
9,electron,7.360032929641595
9,positron,5.23482249862503
9,gamma,4.748445610137244
9,electron,6.678840931591772
9,electron,5.941447185121246
9,positron,10.844070123098582
9,gamma,0.7210554625368849
9,electron,0.9890139314349794
9,gamma,2.750212155929188
9,electron,1.6641466057112713
9,positron,3.1481353650399586
9,gamma,1.3065141128035818
9,electron,0.9843434742619086
9,gamma,1.9332909791190427
9,electron,2.330197491633322
9,gamma,3.4395472343959015
9,electron,2.185965095283199
9,positron,2.294405302393138
9,gamma,1.8255083542770383
9,electron,1.0641163176780848
9,electron,4.9004060362600805
9,positron,4.364644431268901
9,gamma,1.5548946964717412
9,electron,1.5063719542845466
9,gamma,1.7771929996280418
9,electron,2.5104345323520607
9,positron,2.1541055810534178
9,gamma,1.418035340804424
9,electron,1.1146505419948727
9,gamma,0.3363282619044267
9,electron,0.7678202534912162
9,gamma,2.000683481784292
9,electron,0.5685535041885184
9,positron,0.7910710073176932
9,gamma,0.42863987431293193
9,electron,0.7140759306658905
9,gamma,0.48143525971023116
9,electron,0.6717112403295689
9,gamma,1.0087328638622282
9,electron,1.034751006424382
9,electron,2.9736631152377537
9,positron,1.6383496416031915
9,gamma,0.43063722394428666
9,electron,0.8085074572559319
9,gamma,1.3558402989695617
9,gamma,3.115263349072928
9,electron,3.9127432534797006
9,gamma,3.800191026957152
9,electron,1.0878301041178051
9,positron,0.6847006963484423
9,gamma,1.311884966515728
9,electron,2.306340015167465
9,gamma,2.527844249297945
9,electron,4.659063294512194
9,gamma,3.111325485450908
9,electron,0.825881726208557
9,positron,0.9983731567900201
9,gamma,0.5247011776428516
9,electron,1.1187797070679035
9,electron,4.484586911225525
9,positron,2.705727434952805
9,gamma,0.47854327228304205
9,electron,0.5275461951108456
9,electron,0.8635143572836199
9,positron,1.7691868719431163
9,gamma,1.1018434770557097
9,electron,1.2412044370392485
9,gamma,2.3295318880695244
9,electron,4.203604110398333
9,gamma,4.891362701297259
9,electron,3.7379482165358806
9,positron,2.9500706648738935
9,gamma,1.044753511469959
9,electron,2.4181786499029965
9,gamma,6.754717795923957
9,electron,5.4957172008825985
9,electron,1.6599985405756097
9,positron,2.9560139638696117
9,gamma,3.3006939926225245
9,electron,2.01637992233879
9,electron,3.700488963923985
9,positron,1.881168207522456
9,gamma,1.6119206312320724
9,electron,3.2006601880724412
9,gamma,4.25015634009934
9,electron,1.3972113891013316
9,positron,2.1264984596379692
9,gamma,1.6257923510132535
9,electron,1.724834253333485
9,electron,5.415957381949467
9,positron,7.543686836290303
9,gamma,5.450122843406929
9,electron,4.353645547499996
9,electron,11.025307438478837
9,positron,7.359716916891068
9,gamma,1.1950645669633913
9,electron,1.6478262607299872
9,electron,2.5557064480121867
9,positron,2.4658653487556044
9,gamma,4.033113227636649
9,electron,1.753483705742406
9,electron,4.120231989430665
9,positron,2.0977320563784043
9,gamma,5.36992906390404
9,electron,7.011052991341293
9,electron,11.667646515670956
9,positron,10.073302467024913
9,gamma,2.1905605612580183
9,electron,4.429474679271637
9,gamma,8.550192864177635
9,electron,1.406383392369794
9,positron,1.9007205887852407
9,gamma,1.78828566910416
9,electron,2.414888284588101
9,gamma,3.4187945520035856
9,electron,2.053247373253423
9,gamma,4.845689232201473
9,electron,2.5179741863508593
9,positron,3.4592754380850894
9,gamma,1.367249760184734
9,electron,1.3215639178169383
9,gamma,4.5446208336001055
9,electron,2.434063349287239
9,gamma,10.913875718166059
9,electron,4.929201670062523
9,positron,6.383537898592163
9,gamma,9.718546367573621
9,electron,7.143045203120069
9,electron,8.703599644439995
9,positron,6.937527485903816
9,gamma,3.196879778395623
9,electron,2.715340720528372
9,gamma,7.041453610848377
9,electron,1.711641075156199
9,positron,1.231036410673796
9,gamma,1.842101366150015
9,electron,1.3886011366405786
9,gamma,11.795948981392177
9,electron,13.466965865546657
9,gamma,11.307563405431644
9,electron,8.511054112265846
9,positron,5.355653140534771
9,gamma,14.184616480782731
9,electron,14.124873489334844
9,gamma,29.338947069743337
9,electron,13.500902087797595
9,gamma,20.00575859939792
