Generacion,Tipo,Energia (MeV)
7,positron,32.75933342303671
7,gamma,4.315415818115668
7,electron,7.850141368274902
7,gamma,8.662203635688423
7,electron,7.10246056391862
7,positron,8.318246664099403
7,gamma,8.778381321006345
7,electron,6.471981771594123
7,electron,19.359592464894618
7,positron,13.036537169347346
7,gamma,9.633434716906027
7,electron,10.07316922160108
7,electron,19.105737897934258
7,positron,44.226132490971004
7,gamma,4.513083745894452
7,electron,9.519579840960501
7,gamma,13.349288559474546
7,electron,2.7072353567712657
7,positron,5.250726592478026
7,gamma,3.0631570174228475
7,electron,4.444439351232616
7,gamma,4.52373435705272
7,electron,8.361388330813707
7,gamma,29.92137344438331
7,electron,4.949489443949392
7,positron,2.172265467425156
7,gamma,5.783316133095162
7,electron,3.5605021794604435
7,electron,10.634338316888508
7,positron,22.087428495734017
7,gamma,3.0149612578300955
7,electron,4.15578281013419
7,gamma,11.209232040293895
7,electron,6.063200225065956
7,positron,6.603068928280389
7,gamma,6.213685390293572
7,electron,10.636017476504163
7,gamma,4.51697503659956
7,electron,5.502024156445388
7,electron,2.3361910053092108
7,positron,4.968983965939167
7,gamma,4.855637048041766
7,electron,2.4547152635156033
7,gamma,16.20220737242896
7,electron,11.278210652217485
7,electron,5.086048147938404
7,positron,8.160847634366792
7,gamma,7.2616753684125745
7,electron,14.584088575352027
7,electron,11.688287294493872
7,positron,12.168400791235705
7,gamma,6.127352743305832
7,electron,3.2518787887017586
7,gamma,8.964873577361455
7,electron,4.940397300717954
7,positron,3.637522160790065
7,gamma,2.3990570305578416
7,electron,3.583858822965686
7,gamma,8.575186441888103
7,electron,9.900945054790107
7,gamma,11.297749908757968
7,electron,6.439191510555607
7,positron,5.041065590592985
7,gamma,6.503075725963967
7,electron,5.674429419883555
7,gamma,22.20580742204891
7,electron,35.065466471757574
7,gamma,24.869997354752797
8,electron,1.005937128912736
8,positron,0.8159626085136465
8,gamma,0.8525934182575841
8,electron,0.7123193423679657
8,gamma,0.5279588001156154
8,electron,1.0764141424743627
8,gamma,3.616247396795729
8,electron,2.811037679386151
8,positron,1.3475315455059291
8,gamma,3.1353712705984393
8,electron,4.215977891812189
8,gamma,1.2818765011077835
8,electron,1.5462223232223125
8,gamma,1.6851359334107046
8,electron,0.5663150496810224
8,positron,1.2013677787196866
8,gamma,2.022984707799424
8,electron,2.0468395641369415
8,gamma,3.475568142041463
8,electron,1.785731905299893
8,gamma,8.855494161484122
8,electron,5.267484364062402
8,positron,2.986685514756577
8,gamma,2.1084329258922594
8,electron,2.6238018439675717
8,gamma,1.3527623442019936
8,electron,2.289474612097721
8,gamma,4.939831376132398
8,electron,2.8175128190899748
8,positron,3.5017154923233833
8,gamma,5.6590784635741205
8,electron,2.469098096141753
8,gamma,4.8579775796738796
8,electron,2.5951045574115685
8,gamma,10.65510347462122
8,electron,5.027981321702849
8,positron,5.5568011913457545
8,gamma,10.58383444562977
8,electron,6.749174832337003
8,gamma,9.57452205893846
8,electron,10.047155505330721
8,gamma,32.75933342303671
8,electron,1.333694477925023
8,positron,2.9817213401906453
8,gamma,2.5980074940094977
8,electron,5.252133874265404
8,electron,4.532452000022924
8,positron,4.129751635665499
8,gamma,3.0512292347938077
8,electron,4.051231329124812
8,electron,4.468498909545793
8,positron,4.309882411460552
8,gamma,4.521421952395024
8,electron,1.950559819199099
8,gamma,12.486148654855896
8,electron,6.873443810038722
8,gamma,13.036537169347346
8,electron,5.820339347681475
8,positron,3.813095369224552
8,gamma,4.17005484547621
8,electron,5.90311437612487
8,gamma,9.797817815909863
8,electron,9.307920082024395
8,electron,1.5448892620803039
8,positron,2.9681944838141483
8,gamma,6.559027164260933
8,electron,2.9605526766995682
8,electron,7.690575416515446
8,positron,5.6587131429591
8,gamma,1.7747896519877508
8,electron,0.9324457047835149
8,gamma,5.250726592478026
8,electron,2.11473984212811
8,positron,0.9484171752947373
8,gamma,2.836212350082528
8,electron,1.6082270011500883
8,electron,2.974368508801646
8,positron,1.5493658482510742
8,gamma,3.589222577518157
8,electron,4.77216575329555
8,electron,19.498146512583343
8,positron,10.423226931799967
8,gamma,2.300366992265
8,electron,2.649122451684392
8,electron,2.3163666534572065
8,positron,3.466949479637955
8,gamma,1.7939091677458971
8,electron,1.7665930117145463
8,gamma,6.9309748086224685
8,electron,3.7033635082660394
8,gamma,22.087428495734017
8,electron,1.3131338155256664
8,positron,1.701827442304429
8,gamma,2.5322264624613746
8,electron,1.6235563476728156
8,electron,5.368812775352248
8,positron,5.840419264941646
8,gamma,3.227501325068804
8,electron,2.835698899997152
8,electron,4.100212902095139
8,positron,2.113472488198433
8,gamma,7.4155415317533135
8,electron,3.2204759447508495
8,electron,2.7973967776706865
8,positron,1.719578258928874
8,gamma,2.647508257769135
8,electron,2.8545158986762527
8,gamma,1.0057429238267606
8,electron,1.3304480814824502
8,gamma,4.968983965939167
8,electron,2.1682097598965493
8,positron,2.6874272881452166
8,gamma,1.3727769393156135
8,electron,1.0819383241999898
8,electron,10.480440503617606
8,positron,5.721766868811351
8,gamma,5.636843829915552
8,electron,5.641366822301933
8,gamma,3.5302657372326673
8,electron,1.5557824107057363
8,gamma,8.160847634366792
8,electron,4.122103605507212
8,positron,3.139571762905362
8,gamma,8.498672133794297
8,electron,6.085416441557729
8,gamma,4.449017737085576
8,electron,7.239269557408296
8,gamma,12.168400791235705
8,electron,3.9860609993706917
8,positron,2.1412917439351404
8,gamma,1.0223792903149718
8,electron,2.2294994983867866
8,electron,3.271351448963072
8,positron,5.693522128398383
8,gamma,1.8294478809211754
8,electron,3.1109494197967784
8,gamma,3.637522160790065
8,electron,0.7562321387820089
8,positron,1.6428248917758328
8,gamma,1.0847420400107182
8,electron,2.499116782954968
8,electron,4.639055203434566
8,positron,3.936131238453537
8,gamma,3.9072362559874576
8,electron,5.993708798802649
8,electron,5.881545483537231
8,positron,5.416204425220737
8,gamma,2.326052500683607
8,electron,4.113139009872
8,gamma,5.041065590592985
8,electron,3.6843352272592935
8,positron,2.8187404987046736
8,gamma,3.926879701095998
8,electron,1.7475497187875573
8,electron,13.775124103067
8,positron,8.43068331898191
8,gamma,14.976597341455046
8,electron,20.088869130302527
8,electron,11.007533541874249
8,positron,13.862463812878548
9,gamma,0.5283460803544592
9,electron,0.4775910485582767
9,gamma,0.45635932106622606
9,electron,0.6200548214081367
9,electron,1.4405796211631732
9,positron,2.1756677756325558
9,gamma,1.0123058667543459
9,electron,1.7987318126318053
9,electron,1.3979706490573403
9,positron,1.737400621541099
9,gamma,1.6888063864175908
9,electron,2.5271715053945982
9,electron,0.8344871830089151
9,positron,0.4473893180988684
9,gamma,0.9945069701768305
9,electron,0.5517153530454819
9,electron,0.7224879186302436
9,positron,0.9626480147804609
9,gamma,1.2013677787196866
9,electron,1.285590244638393
9,positron,0.7373944631610309
9,gamma,0.7003064086283229
9,electron,1.3465331555086184
9,electron,2.187455066218461
9,positron,1.288113075823002
9,gamma,0.9725844600931376
9,electron,0.8131474452067554
9,electron,2.6722757875686227
9,positron,6.1832183739154996
9,gamma,1.7324890002475326
9,electron,3.5349953638148692
9,gamma,2.986685514756577
9,electron,0.9394997283997418
9,positron,1.1689331974925175
9,gamma,0.808944211703096
9,electron,1.8148576322644756
9,electron,0.9225791396438314
9,positron,0.43018320455816217
9,gamma,1.0084881675115949
9,electron,1.2809864445861263
9,electron,2.997180945494719
9,positron,1.9426504306376786
9,gamma,0.9660822788630828
9,electron,1.8514305402268918
9,gamma,3.5017154923233833
9,electron,3.6184931430402143
9,positron,2.040585320533906
9,gamma,1.0342397358286786
9,electron,1.4348583603130745
9,electron,2.8075965253294983
9,positron,2.0503810543443812
9,gamma,1.1729843737845564
9,electron,1.422120183627012
9,electron,6.8861910731086855
9,positron,3.7689124015125337
9,gamma,2.357344294659464
9,electron,2.670637027043385
9,gamma,5.5568011913457545
9,electron,6.796004797464092
9,positron,3.787829648165679
9,gamma,3.3654376477201158
9,electron,3.383737184616887
9,electron,3.716410665357085
9,positron,5.858111393581375
9,gamma,6.991940509937408
9,electron,3.055214995393313
9,electron,21.78986698072866
9,positron,10.969466442308047
9,gamma,0.539564662661309
9,electron,0.7941298152637141
9,gamma,2.9817213401906453
9,electron,1.6206262292907017
9,positron,0.9773812647187962
9,gamma,1.9662992872331755
9,electron,3.2858345870322285
9,gamma,2.5991022866619464
9,electron,1.9333497133609776
9,gamma,4.129751635665499
9,electron,1.0952205510589736
9,positron,1.9560086837348343
9,gamma,2.239032977237559
9,electron,1.8121983518872535
9,gamma,3.0005643872836827
9,electron,1.46793452226211
9,gamma,4.309882411460552
9,electron,2.0160630047583994
9,positron,2.505358947636625
9,gamma,0.7353276940886593
9,electron,1.2152321251104397
9,electron,6.493044556470342
9,positron,5.993104098385554
9,gamma,3.7442817009874045
9,electron,3.1291621090513178
9,electron,5.427379744572661
9,positron,7.609157424774685
9,gamma,2.414474336616592
9,electron,3.405865011064883
9,gamma,3.813095369224552
9,electron,2.364832435770825
9,positron,1.805222409705385
9,gamma,1.9227196024358717
9,electron,3.9803947736889986
9,electron,6.319599409563814
9,positron,3.478218406346048
9,gamma,5.649265077092639
9,electron,3.6586550049317568
9,gamma,0.7415773633881145
9,electron,0.8033118986921893
9,gamma,2.9681944838141483
9,electron,2.82261603756185
9,positron,3.7364111266990836
9,gamma,1.1011060659235647
9,electron,1.8594466107760035
9,gamma,2.6748914738649443
9,electron,5.015683942650502
9,gamma,5.6587131429591
9,electron,0.886449870946567
9,positron,0.8883397810411838
9,electron,2.120404441088545
9,positron,3.130322151389481
9,gamma,0.6398144562237904
9,electron,1.4749253859043197
9,electron,1.4074238363811375
9,positron,1.4287885137013905
9,gamma,0.5980913280324072
9,electron,1.0101356731176812
9,gamma,1.3858084914837527
9,electron,1.588560017317893
9,gamma,1.5493658482510742
9,electron,2.453816821038718
9,positron,1.1354057564794393
9,gamma,2.7295694351692608
9,electron,2.042596318126289
9,gamma,11.723986665506425
9,electron,7.774159847076918
9,gamma,10.423226931799967
9,electron,1.3751225819535797
9,positron,0.9252444103114202
9,gamma,0.8854489538728871
9,electron,1.7636734978115047
9,gamma,1.5184551620936177
9,electron,0.7979114913635887
9,gamma,3.466949479637955
9,electron,0.5929659290287442
9,positron,1.2009432387171528
9,gamma,0.9193066623811489
9,electron,0.8472863493333974
9,electron,3.4451915497938104
9,positron,3.485783258828658
9,gamma,1.3966420686043337
9,electron,2.3067214396617057
9,electron,7.809994629157174
9,positron,14.277433866576843
9,gamma,0.6080989644016814
9,electron,0.705034851123985
9,gamma,1.701827442304429
9,electron,1.2638347737498976
9,positron,1.268391688711477
9,gamma,1.0725457574309523
9,electron,0.5510105902418634
9,gamma,2.980162285664281
9,electron,2.3886504896879672
9,gamma,5.840419264941646
9,electron,2.0708706196101976
9,positron,1.1566307054586065
9,gamma,1.2596267391608718
9,electron,1.5760721608362804
9,gamma,1.6197034441576033
9,electron,2.4805094579375355
9,electron,3.5946386080451456
9,positron,3.820902923708168
9,gamma,1.9618073481593044
9,electron,1.2586685965915452
9,gamma,1.5292222464219682
9,electron,1.2681745312487183
9,gamma,1.719578258928874
9,electron,1.6274422687285373
9,positron,1.0200659890405979
9,gamma,1.5013250071926232
9,electron,1.3531908914836295
9,gamma,0.5384878049989834
9,electron,0.7919602764834668
9,electron,3.4599537423047915
9,positron,1.5090302236343751
9,gamma,0.8484622175742719
9,electron,1.3197475423222773
9,gamma,2.6874272881452166
9,electron,0.6658385386641611
9,positron,0.7069384006514525
9,gamma,0.6961855812220102
9,electron,0.38575274297797957
9,gamma,5.83507729040233
9,electron,4.645363213215276
9,gamma,5.721766868811351
9,electron,1.7526446177858146
9,positron,3.884199212129737
9,gamma,3.4895820728130906
9,electron,2.1517847494888422
9,electron,2.2267646325851453
9,positron,1.3035011046475218
9,gamma,0.8003907632959055
9,electron,0.7553916474098308
9,electron,3.628814914211184
9,positron,4.532032720155608
9,gamma,1.5573159590975696
9,electron,2.564787646409643
9,gamma,3.139571762905362
9,electron,4.1836730958058554
9,positron,4.314999037988442
9,gamma,1.8380198843731022
9,electron,4.2473965571846275
9,electron,2.674106105798434
9,positron,1.7749116312871422
9,gamma,3.674206016151603
9,electron,3.5650635412566927
9,electron,7.167967305871462
9,positron,5.000433485364242
9,gamma,2.4450290401350956
9,electron,1.541031959235596
9,gamma,2.1412917439351404
9,electron,0.43221927795854775
9,positron,0.590160012356424
9,gamma,1.3570776930054937
9,electron,0.8724218053812929
9,gamma,2.269080358786294
9,electron,1.002271090176778
9,gamma,5.693522128398383
9,electron,0.8725006443147002
9,positron,0.9569472366064752
9,gamma,1.1556082708551165
9,electron,1.9553411489416619
9,electron,2.3142448904911617
9,positron,1.3232772702989035
9,gamma,1.6428248917758328
9,electron,0.4661429966314514
9,positron,0.6185990433792667
9,gamma,1.2905251638089186
9,electron,1.2085916191460493
9,gamma,2.9113450595598116
9,electron,1.7277101438747544
9,gamma,3.936131238453537
9,electron,2.0514904715158075
9,positron,1.85574578447165
9,gamma,3.3988385727999963
9,electron,2.5948702260026524
9,gamma,2.3042064483935567
9,electron,3.577339035143674
9,gamma,5.416204425220737
9,electron,1.1891499667449064
9,positron,1.1369025339387004
9,gamma,1.2647652813134178
9,electron,2.848373728558583
9,electron,3.314002460810967
9,positron,1.7270631297820178
9,gamma,2.3050137115678067
9,electron,1.3793215156914869
9,gamma,2.8187404987046736
9,electron,1.6496937620481584
9,positron,2.2771859390478397
9,gamma,1.1913443165886362
9,electron,0.5562054021989211
9,gamma,7.346992963302471
9,electron,6.428131139764529
9,gamma,8.43068331898191
9,electron,4.554596499634768
9,positron,10.422000841820276
9,gamma,8.817385135503327
9,electron,11.2714839947992
9,gamma,6.044250091809446
9,electron,4.963283450064803
9,gamma,13.862463812878548
