Generacion,Tipo,Energia (MeV)
6,gamma,24.002512151636633
6,electron,15.308367028547
6,electron,35.82004003048491
6,positron,22.92657735575407
6,gamma,5.337297869516169
6,electron,5.365442596569954
6,electron,12.471611104776258
6,positron,15.234823195440796
6,gamma,6.7358322126456995
6,electron,5.930529715776719
6,electron,16.174692573879536
6,positron,37.67193234742997
6,gamma,25.112457846170468
6,electron,31.477673503594364
6,electron,38.2426336158089
6,positron,33.67958788713902
6,gamma,13.715182514475135
6,electron,18.832125801511882
6,gamma,14.075503395317277
6,electron,29.808810381155812
6,positron,23.06796890939653
6,gamma,27.287400593215995
6,electron,20.61806495639698
6,electron,40.227467350616394
6,positron,24.42492965324045
6,gamma,10.11072634586117
6,electron,17.63530412092744
6,electron,38.894086717029275
6,positron,22.01063457592359
7,gamma,1.5293486890445747
7,electron,1.7636898602729862
7,gamma,1.689223382716547
7,electron,0.8026361679995601
7,positron,1.7568972053353418
7,gamma,2.976814967333629
7,electron,2.019986714813738
7,gamma,3.675198992672299
7,electron,6.190584704518378
7,gamma,4.846826273257662
7,electron,1.4365873084152374
7,positron,2.1766008098712475
7,gamma,2.763240413150067
7,electron,2.325487963096474
7,electron,11.6446011975927
7,positron,8.081270015096582
7,gamma,6.151430040588821
7,electron,2.6647282404269195
7,electron,2.027805972415154
7,positron,0.878081121974662
7,gamma,3.6109653648049314
7,electron,2.490889582838612
7,gamma,2.9562873795802576
7,electron,2.6245915407700346
7,gamma,9.785936574851059
7,electron,4.934508079942853
7,positron,4.68306626532403
7,gamma,5.873407104224197
7,electron,8.755454222061843
7,gamma,21.164757624329148
7,electron,13.901470590958098
7,gamma,30.954945239141786
7,electron,3.887856448305594
7,positron,2.5701483052320495
7,gamma,2.8321358193302224
7,electron,2.9124877790701174
7,gamma,7.506308894116957
7,electron,7.5377652319371915
7,gamma,16.86654391321216
7,electron,2.866819773559125
7,positron,6.001827608173728
7,gamma,3.573149484254959
7,electron,2.047937251995751
7,electron,6.630381791011341
7,positron,10.5941595131336
7,gamma,6.571940979519169
7,electron,3.3525814658424737
7,electron,22.5100057872922
7,positron,10.253508810626059
7,gamma,7.5523443593931585
7,electron,12.339083254131628
7,gamma,15.708619683250104
7,electron,15.67073787089644
7,positron,8.331774280740193
7,gamma,9.933416347279127
7,electron,5.3749506812678725
7,gamma,21.175059711520174
7,electron,14.644980318964738
7,gamma,22.92657735575407
7,electron,2.6865632789518625
7,positron,2.6507345905643063
7,gamma,3.6512831232855136
7,electron,1.7141594732844405
7,gamma,8.567172086629132
7,electron,3.9044390181471265
7,gamma,15.234823195440796
7,electron,2.1601782767004245
7,positron,4.575653935945276
7,gamma,4.117853119918849
7,electron,1.8126765958578694
7,gamma,10.735961731715355
7,electron,5.438730842164182
7,gamma,37.67193234742997
7,electron,8.760733941940908
7,positron,16.35172390422956
7,gamma,18.062093430233393
7,electron,13.415580073360971
7,gamma,14.72399956783093
7,electron,23.51863404797797
7,gamma,33.67958788713902
7,electron,4.185852308796825
7,positron,9.52933020567831
7,gamma,12.989832457673808
7,electron,5.842293343838074
7,electron,9.381969993712262
7,positron,4.6935334016050145
7,gamma,12.859250937416506
7,electron,16.949559443739304
7,electron,18.284919981615047
7,positron,9.002480611600948
7,gamma,10.71525215000911
7,electron,9.902812806387871
7,gamma,19.80715855887336
7,electron,20.420308791743032
7,electron,4.075161255104948
7,positron,6.035565090756221
7,gamma,9.233648207242394
7,electron,8.401655913685046
7,gamma,15.428874626044323
7,electron,23.465212090984952
7,gamma,22.01063457592359
8,electron,0.6478505719238583
8,positron,0.8814981171207162
8,gamma,0.8845632383358194
8,electron,0.8791266219371668
8,electron,0.6716430564089522
8,positron,1.0175803263075949
8,gamma,1.7568972053353418
8,electron,1.5746816392890446
8,positron,1.4021333280445842
8,gamma,0.7512078101413179
8,electron,1.2687789046724198
8,electron,2.037864495513304
8,positron,1.6373344971589947
8,gamma,4.253098098134979
8,electron,1.9374866063833993
8,electron,2.6257827358875008
8,positron,2.221043537370161
8,gamma,0.9454844722207971
8,electron,0.4911028361944403
8,gamma,2.1766008098712475
8,electron,1.4160272316516953
8,positron,1.3472131814983719
8,gamma,0.7475835203109188
8,electron,1.577904442785555
8,gamma,6.390729117468886
8,electron,5.253872080123814
8,gamma,8.081270015096582
8,electron,2.3843806987435907
8,positron,3.76704934184523
8,gamma,1.7489032308773145
8,electron,0.915825009549605
8,gamma,0.6415517724017726
8,electron,1.3862542000133815
8,electron,1.5890454629858164
8,positron,2.021919901819115
8,gamma,1.6182286846577578
8,electron,0.8726608981808543
8,electron,1.6676954335167098
8,positron,1.2885919460635478
8,gamma,1.1680470974422008
8,electron,1.4565444433278338
8,electron,5.498702315522899
8,positron,4.28723425932816
8,gamma,2.053294654616699
8,electron,2.8812134253261545
8,gamma,4.68306626532403
8,electron,1.921224302068119
8,positron,3.9521828021560776
8,gamma,5.825576126836404
8,electron,2.9298780952254386
8,electron,13.994062125758072
8,positron,7.170695498571075
8,gamma,6.0820850351900155
8,electron,7.819385555768083
8,electron,11.717300171223187
8,positron,19.2376450679186
8,gamma,2.1719544928044647
8,electron,1.7159019555011294
8,gamma,2.5701483052320495
8,electron,1.6970034385749695
8,positron,1.135132380755253
8,gamma,1.3655799016763828
8,electron,1.5469078773937346
8,electron,2.75046807896391
8,positron,4.755840815153047
8,gamma,3.535475099728124
8,electron,4.002290132209067
8,electron,5.485360185836201
8,positron,11.381183727375959
8,gamma,1.798710045163337
8,electron,1.068109728395788
8,gamma,6.001827608173728
8,electron,1.9601549317582856
8,positron,1.6129945524966736
8,gamma,0.8287340999709139
8,electron,1.2192031520248372
8,gamma,3.0774857572669694
8,electron,3.5528960337443714
8,gamma,10.5941595131336
8,electron,2.5716512199518884
8,positron,4.000289759567281
8,gamma,1.3120663202926062
8,electron,2.0405151455498673
8,gamma,13.53389303611284
8,electron,8.976112751179361
8,gamma,10.253508810626059
8,electron,3.6180509990312886
8,positron,3.93429336036187
8,gamma,6.570622604904993
8,electron,5.768460649226635
8,electron,7.654874333248244
8,positron,8.053745350001861
8,gamma,5.625267984256585
8,electron,10.045469886639856
8,gamma,8.331774280740193
8,electron,5.494198248109829
8,positron,4.439218099169299
8,gamma,1.9749914513559856
8,electron,3.399959229911887
8,electron,13.480410331608356
8,positron,7.694649379911818
8,gamma,7.184310496496815
8,electron,7.460669822467922
8,electron,15.47927551979561
8,positron,7.447301835958459
8,gamma,0.917436913461062
8,electron,1.7691263654908005
8,electron,2.4014397471428026
8,positron,1.2498433761427108
8,gamma,0.6643398824630229
8,electron,1.0498195908214176
8,electron,5.419415370348748
8,positron,3.1477567162803837
8,gamma,2.7070332748641306
8,electron,1.1974057432829959
8,electron,5.86511713744382
8,positron,9.369706057996977
8,gamma,0.983404689284479
8,electron,1.1767735874159455
8,electron,2.141470242838815
8,positron,1.9763828770800347
8,gamma,0.8818649158083642
8,electron,0.9308116800495052
8,electron,4.452289711581598
8,positron,6.283672020133757
8,gamma,2.3514436845933107
8,electron,3.087287157570871
8,electron,21.133599458198695
8,positron,16.538332889231278
8,gamma,6.057706933675377
8,electron,2.703027008265531
8,gamma,16.35172390422956
8,electron,6.838690698632328
8,positron,11.223402731601066
8,gamma,8.109351819406308
8,electron,5.306228253954663
8,electron,8.48444564965412
8,positron,6.23955391817681
8,gamma,11.115147543302179
8,electron,12.40348650467579
8,electron,12.85925131048119
8,positron,20.820336576657834
8,gamma,1.8861708674089162
8,electron,2.299681441387909
8,gamma,9.52933020567831
8,electron,6.223252045382944
8,positron,6.766580412290864
8,gamma,4.06968668886336
8,electron,1.7726066549747141
8,gamma,5.1231989733080505
8,electron,4.258771020404212
8,gamma,4.6935334016050145
8,electron,6.4800306447478295
8,positron,6.379220292668677
8,gamma,5.915684290487491
8,electron,11.033875153251813
8,gamma,9.347808806013255
8,electron,8.937111175601792
8,gamma,9.002480611600948
8,electron,4.538626331468564
8,positron,6.176625818540546
8,gamma,6.615693547092914
8,electron,3.2871192592949567
8,electron,8.522655417899106
8,positron,11.284503140974255
8,gamma,12.477119181133025
8,electron,7.943189610610007
8,gamma,1.507967472325451
8,electron,2.5671937827794973
8,gamma,6.035565090756221
8,electron,5.771798401597314
8,positron,3.46184980564508
8,gamma,4.169389697319908
8,electron,4.2322662163651374
8,electron,4.977233917337747
8,positron,10.451640708706575
8,gamma,12.317230995942763
8,electron,11.147981095042189
8,electron,10.55697274486938
8,positron,11.453661831054209
9,electron,0.8737351641473793
9,positron,0.8831620411879625
9,gamma,0.7288157844531317
9,electron,0.8458658548359129
9,gamma,0.49115192511510003
9,electron,0.7776269795573199
9,gamma,0.7639590491963423
9,electron,1.2739054463169617
9,gamma,1.6373344971589947
9,electron,2.3081991252277825
9,positron,1.9448989729071964
9,gamma,0.7647342371176814
9,electron,1.172752369265718
9,gamma,0.9194735430935688
9,electron,1.706309192793932
9,gamma,2.221043537370161
9,electron,0.7888745625218916
9,positron,1.387726247349356
9,gamma,0.44173060811351506
9,electron,0.9742966235381803
9,gamma,0.9028202722570435
9,electron,0.6750841705285116
9,electron,3.036499604748078
9,positron,3.3542295127208077
9,gamma,3.607316015954614
9,electron,1.6465560641691996
9,electron,4.051888806050743
9,positron,4.029381209045838
9,gamma,0.9514618289420836
9,electron,1.4329188698015072
9,gamma,3.76704934184523
9,electron,1.0000757219326564
9,positron,0.7488275089446582
9,gamma,0.9632030939328515
9,electron,0.42305110608053
9,gamma,0.8468686219651187
9,electron,0.7421768410206977
9,gamma,2.021919901819115
9,electron,0.8018668195017351
9,positron,0.8163618651560227
9,gamma,0.8457387226090048
9,electron,0.821956710907705
9,gamma,1.2885919460635478
9,electron,0.6510264200564972
9,positron,0.5170206773857036
9,gamma,0.8644367471310895
9,electron,0.5921076961967443
9,gamma,2.535784131284024
9,electron,2.962918184238875
9,gamma,4.28723425932816
9,electron,0.7596922440389915
9,positron,1.2936024105777073
9,gamma,1.643871493092965
9,electron,1.2373419322331896
9,electron,2.81105597970345
9,positron,1.8720102856205798
9,gamma,0.9872520326888993
9,electron,0.9339722693792197
9,gamma,3.9521828021560776
9,electron,2.6911255976753763
9,positron,3.134450529161028
9,gamma,1.3756508843959239
9,electron,1.5542272108295148
9,gamma,7.477267256927383
9,electron,6.516794868830689
9,electron,3.5227765550975185
9,positron,2.559308480092497
9,gamma,5.177231746106298
9,electron,2.6421538096617843
9,gamma,4.709883002442375
9,electron,7.007417168780812
9,gamma,19.2376450679186
9,electron,1.0448035441180359
9,positron,1.1271509486864288
9,gamma,0.6757102064616943
9,electron,1.040191749039435
9,electron,1.136462088392269
9,positron,1.4336862168397806
9,gamma,0.6997247159083451
9,electron,0.9972787226666244
9,electron,0.5719982979133714
9,positron,0.7935816037630113
9,gamma,0.5810958115684041
9,electron,0.9658120658253305
9,gamma,1.0192144207433118
9,electron,1.7312536582205984
9,gamma,4.755840815153047
9,electron,2.450930202596171
9,positron,1.0845448971319531
9,gamma,2.2842848264715747
9,electron,1.7180053057374924
9,gamma,2.2593086339778026
9,electron,3.226051551858398
9,gamma,11.381183727375959
9,electron,1.2217850888508686
9,positron,0.5769249563124685
9,gamma,0.5026759495394582
9,electron,0.56543377885633
9,electron,1.9170573048210784
9,positron,4.0847703033526495
9,gamma,1.2839000057566858
9,electron,0.6762549260015998
9,gamma,1.6129945524966736
9,gamma,0.3909843218538422
9,electron,0.828218830170995
9,electron,1.8611372870984448
9,positron,1.2163484701685245
9,gamma,2.340611378607792
9,electron,1.2122846551365796
9,electron,3.6537864529957162
9,positron,6.940373060137885
9,gamma,1.0432537391691552
9,electron,1.5283974807827332
9,gamma,4.000289759567281
9,electron,0.5246459083574346
9,positron,0.7874204119351715
9,gamma,1.2388184109008917
9,electron,0.8016967346489756
9,electron,8.74073519441731
9,positron,4.79315784169553
9,gamma,6.015547718292166
9,electron,2.960565032887195
9,electron,4.962480984300768
9,positron,5.2910278263252914
9,gamma,2.117501730396169
9,electron,1.5005492686351194
9,gamma,3.93429336036187
9,electron,4.581529218419061
9,positron,1.989093386485932
9,gamma,2.5404083590246067
9,electron,3.2280522902020286
9,gamma,5.173823695590376
9,electron,2.4810506376578676
9,gamma,8.053745350001861
9,electron,3.6354061504365154
9,positron,1.9898618338200693
9,gamma,3.0542056662383583
9,electron,6.991264220401497
9,electron,2.5303446523860926
9,positron,5.8014296283541
9,gamma,2.5086071187457
9,electron,2.9855911293641286
9,gamma,4.439218099169299
9,electron,1.173328752333328
9,positron,0.8016626990226575
9,gamma,1.030202014505893
9,electron,2.369757215405994
9,gamma,4.801824470476144
9,electron,8.678585861132213
9,gamma,7.694649379911818
9,electron,3.402253553649668
9,positron,3.7820569428471473
9,gamma,3.125878062456656
9,electron,4.334791760011266
9,gamma,9.736603848937454
9,electron,5.742671670858156
9,gamma,7.447301835958459
9,gamma,0.8780914030496045
9,electron,0.891034962441196
9,gamma,1.2695681226398172
9,electron,1.1318716245029854
9,gamma,1.2498433761427108
9,gamma,0.4721646732584806
9,electron,0.5776549175629371
9,gamma,2.1752360274340283
9,electron,3.2441793429147197
9,electron,1.2201382427688359
9,positron,1.4868950320952947
9,gamma,0.5085858237880333
9,electron,0.6888199194949626
9,gamma,2.101799295609084
9,electron,3.7633178418347355
9,gamma,9.369706057996977
9,gamma,0.5516320126065697
9,electron,0.6251415748093758
9,gamma,1.2898419187733556
9,electron,0.8516283240654592
9,gamma,1.9763828770800347
9,gamma,1.5391798828167913
9,electron,2.9131098287648065
9,gamma,6.283672020133757
9,electron,1.4290257203229841
9,positron,0.9224179642703266
9,gamma,1.6028326639745567
9,electron,1.4844544935963142
9,gamma,11.927788463303743
9,electron,9.205810994894952
9,gamma,16.538332889231278
9,electron,3.9511547317404063
9,positron,2.1065522019349703
9,gamma,1.5274877322645732
9,electron,1.1755392760009578
9,electron,7.982969543993318
9,positron,8.36875436023624
9,gamma,3.336006254854564
9,electron,3.502684443777764
9,electron,2.8657696193621844
9,positron,5.243582200044124
9,gamma,3.306038158451051
9,electron,2.0001900955036116
9,gamma,4.093181778501757
9,electron,4.391263871152363
9,electron,4.235003514288666
9,positron,6.880144029013513
9,gamma,7.857916411395454
9,electron,4.545570093280336
9,gamma,7.616053102667347
9,electron,5.243198207813843
9,gamma,20.820336576657834
9,electron,1.2251480587673917
9,positron,0.6610228086415245
9,gamma,1.4760791793847399
9,electron,0.8236022620031691
9,electron,3.1967976264489484
9,positron,6.332532579229362
9,gamma,4.082200186514863
9,electron,2.1410518588680807
9,gamma,6.766580412290864
9,electron,2.3143798143628445
9,positron,1.7553068745005158
9,gamma,0.6928066300195463
9,electron,1.0798000249551678
9,electron,3.002720292965676
9,positron,2.1204786803423743
9,gamma,1.809091804816195
9,electron,2.449679215588017
9,electron,3.115144088885978
9,positron,1.5783893127190365
9,gamma,3.556672105001882
9,electron,2.9233585397459474
9,electron,4.042975932979442
9,positron,1.8727083575080483
9,gamma,6.6161883633897824
9,electron,4.417686789862031
9,electron,4.367171562715111
9,positron,4.980637243298144
9,gamma,3.3766809726631264
9,electron,5.560430202938666
9,electron,6.131318071518553
9,positron,2.871162540082395
9,gamma,1.3658418740055964
9,electron,3.172784457462968
9,gamma,6.176625818540546
9,electron,2.0497680043853355
9,positron,4.565925542707579
9,gamma,1.40093099635653
9,electron,1.8861882629384268
9,gamma,4.791291785013769
9,electron,3.731363632885337
9,electron,6.08675703721799
9,positron,6.390362143915036
9,gamma,3.1536864219742937
9,electron,4.789503188635713
9,electron,0.9060467430277614
9,positron,0.6019207292976896
9,gamma,1.0832898550253502
9,electron,1.483903927754147
9,electron,2.808247355366983
9,positron,3.227317735389238
9,gamma,3.818661666163117
9,electron,1.9531367354341969
9,electron,1.5663732302057258
9,positron,2.603016467114182
9,gamma,2.754608439164836
9,electron,1.4776577772003012
9,gamma,2.2682048724664794
9,electron,2.7090290448712677
9,gamma,10.451640708706575
9,electron,6.512914685665482
9,positron,5.804316310277281
9,gamma,6.552703936940812
9,electron,4.595277158101377
9,gamma,4.130338692921694
9,electron,6.426634051947686
9,gamma,11.453661831054209
