Generacion,Tipo,Energia (MeV)
9,electron,1.2050530713663359
9,positron,0.742658005556438
9,gamma,1.5596344853813366
9,electron,0.8900954339856011
9,electron,1.0717167794751858
9,positron,2.0675564530886605
9,gamma,1.274837237261933
9,electron,1.0636715327962212
9,gamma,1.922312946979093
9,electron,0.5619286315831447
9,positron,0.5334171256015758
9,electron,1.4505078375287292
9,positron,1.213599739428861
9,gamma,1.6822712899529193
9,electron,0.8948629749720058
9,electron,1.2606122415175631
9,positron,2.186575317213973
9,gamma,1.0118996853679774
9,electron,0.7000284452326632
9,positron,1.2223259463834872
9,gamma,0.45323033951597114
9,electron,0.8103485095299126
9,electron,0.6190316370652778
9,positron,0.9862009134714822
9,gamma,3.176971009647224
9,electron,2.555239780734255
9,electron,1.1894900704797922
9,positron,1.5197579697962558
9,gamma,2.131658697871882
9,electron,1.2564093259403029
9,electron,1.5216422960815679
9,positron,1.2498918731370663
9,gamma,3.1994699256560555
9,electron,2.586300103943696
9,gamma,1.5768938946705122
9,electron,1.3386668357589524
9,gamma,6.494833568879012
9,electron,1.2957538654286762
9,positron,2.265500632797961
9,gamma,2.9636119078201903
9,electron,3.3691820301441413
9,electron,1.1254447401451906
9,positron,1.9291847919873268
9,gamma,0.9657169136203108
9,electron,1.9966356457870547
9,electron,5.100047444221604
9,positron,6.747648619632433
9,gamma,0.7815939538664123
9,electron,0.9149612235640576
9,electron,0.7031984447031571
9,positron,0.6151682498120611
9,gamma,1.1680629636110236
9,electron,1.7060079861513942
9,gamma,3.462070652951763
9,electron,0.4651371279552807
9,positron,0.645516586634362
9,gamma,1.0094854821046502
9,electron,1.51601093352591
9,gamma,2.367697338551245
9,electron,2.3618618014398067
9,electron,1.4712887564015218
9,positron,0.9630013569854681
9,gamma,0.9255470605338119
9,electron,0.8241933593716182
9,gamma,4.355769954571006
9,electron,2.6514472839892873
9,gamma,5.330780356809947
9,electron,1.3255004748229733
9,positron,1.212525495029527
9,gamma,1.9070299733963356
9,electron,2.6770455977661705
9,gamma,4.775420041731827
9,electron,8.102214622720583
9,gamma,9.444442619689488
9,electron,2.8912591307569846
9,positron,3.300291537329265
9,gamma,4.081271054985395
9,electron,2.9173299542512554
9,electron,6.345851687645768
9,positron,6.264623193911792
9,gamma,1.8120716939637846
9,electron,1.9424203635473876
9,electron,1.6450307608639316
9,positron,0.7115538257580423
9,gamma,1.7213841794756943
9,electron,1.5561141497024593
9,gamma,5.290318593083462
9,electron,6.048252061010734
9,electron,13.523309352892252
9,positron,17.97728495790621
9,gamma,17.310860669318213
9,electron,17.218651262305233
9,gamma,10.067985845863051
9,electron,14.438189065705737
9,gamma,22.69944889882019
9,electron,1.5603766269147792
9,positron,1.4157679246338553
9,gamma,1.520844217068692
9,electron,2.7587418634700516
9,electron,9.30167457114339
9,positron,4.44955439840601
9,gamma,1.8325671208916094
9,electron,0.8659672000616314
9,gamma,5.981564710360153
9,electron,1.801740628898263
9,positron,1.2423645113153161
9,gamma,0.6118804988817377
9,electron,0.6967534845060752
9,electron,9.88033393825342
9,positron,4.880700377149731
9,gamma,10.575899203542097
9,electron,19.2761007769794
9,gamma,2.8670291270432893
9,electron,1.3908180720979306
9,gamma,3.086454444251654
9,electron,0.6243789653832128
9,positron,0.49766635416464705
9,gamma,1.2597258979056052
9,electron,0.9318873911583456
9,electron,1.1724624311694933
9,positron,2.1308128234419406
9,gamma,2.01694683329169
9,electron,4.685975906254809
9,electron,2.116259560858738
9,positron,2.7762500767981453
9,gamma,1.2826729052168584
9,electron,1.289008498956907
9,gamma,1.9288185152107564
9,electron,0.9582078206823095
9,positron,0.5181546908953822
9,gamma,0.5692758270286336
9,electron,0.5046278455753248
