Generacion,Tipo,Energia (MeV)
7,electron,16.117961832940278
7,electron,10.41305011974151
7,positron,12.40656816488706
7,gamma,19.686469638709195
7,electron,19.406158527568135
7,gamma,33.02892523328605
7,electron,14.754788235489343
7,gamma,29.220635641220987
8,electron,5.742441079935527
8,positron,2.6567857276214046
8,gamma,6.370037266101603
8,electron,3.1449378570180127
8,electron,4.691478008608056
8,positron,3.468542800688902
8,gamma,1.3789118747110747
8,electron,1.1286645162752902
8,gamma,2.0145767171543993
8,electron,1.8453491258444907
8,positron,0.9366361229875885
8,gamma,2.342149587791096
8,electron,3.877371462791479
8,electron,5.223718752581901
8,positron,8.821459230727163
8,gamma,5.728044929121959
8,electron,2.502568294405508
8,gamma,1.081558520529904
8,electron,0.6392184459821544
8,gamma,1.6738574752301332
8,electron,1.6339613737236796
8,positron,1.3770501648541178
8,gamma,1.8724068176411575
8,electron,0.8514117120652596
8,gamma,0.7971435253664109
8,electron,1.777329644635457
8,electron,1.7617985278047048
8,positron,1.8077428293565367
8,gamma,2.651680996243531
8,electron,3.1839102429001187
8,electron,3.299853985520364
8,positron,3.0632347836108864
8,gamma,3.353711650896812
8,electron,1.9140800853622513
8,gamma,4.265354223533848
8,electron,1.0738121180110451
8,positron,0.5273791191769475
8,gamma,1.5844893138508407
8,electron,0.9593961343884028
8,electron,1.8333342406717128
8,positron,4.046089500171707
8,gamma,7.133605179846666
8,electron,3.1932084719591787
8,electron,10.002622513672195
8,positron,9.816407333737443
8,gamma,5.6463095599421065
8,electron,3.189003997571864
8,electron,2.3113093157834657
8,positron,4.370409482283471
8,gamma,4.459506358291596
8,electron,2.8128086436164432
8,electron,3.0277963407725768
8,positron,3.996994165196694
8,gamma,9.115371843060412
8,electron,5.776701400125759
8,electron,18.37952812854518
8,positron,12.71437139761949
8,gamma,0.694224674302728
8,electron,1.448042341808201
8,gamma,4.208838455495729
8,electron,3.0755527553261595
8,positron,3.167577128458182
8,gamma,1.8000102750360412
8,electron,3.847820439528472
8,gamma,2.7668662978038405
8,electron,2.168866283260411
8,gamma,4.012983073224276
8,electron,1.9943249974795396
8,positron,2.779890094467488
8,gamma,2.2283736955363183
8,electron,3.3159172096789926
8,electron,2.9505776865909823
8,positron,2.9704643095461503
8,gamma,0.9215527453433296
8,electron,0.9404055147247219
8,gamma,1.331628849843646
8,electron,0.6467392283836225
8,positron,1.0677412386292608
8,gamma,2.1784090296359633
8,electron,1.2749091491915765
8,gamma,2.08871650714334
8,electron,2.823864422895588
8,electron,2.9163001273799742
8,positron,4.154665049343898
8,gamma,3.178472169436041
8,electron,2.676473461915218
8,gamma,8.450161500173529
8,electron,9.662216561194107
8,gamma,12.229874081504475
8,electron,3.338542165964319
8,positron,4.523620917004988
8,gamma,1.6345555424777076
8,electron,2.6403548357326088
8,electron,4.2596403421905285
8,positron,1.990704710947016
8,gamma,3.121198805594036
8,electron,3.061017597180012
8,electron,2.5501174644093916
8,positron,2.881501299682991
8,gamma,1.7347697070953374
8,electron,2.5895244654520115
8,electron,3.7565388464925986
8,positron,2.240902815730969
8,gamma,1.7719052428211477
8,electron,2.1583637589360656
8,gamma,0.7093054694921043
8,electron,0.8425077129049933
8,gamma,2.1538411831137907
8,gamma,0.5100667444730099
8,electron,0.5679721229210627
8,gamma,1.7851508588765623
8,electron,1.4581260269450917
8,gamma,4.903576893789898
8,electron,1.192920075272913
8,positron,2.469641375128502
8,gamma,3.6576182129310686
8,electron,2.119693466484703
8,electron,1.7629478519254034
8,positron,3.860418444656635
8,gamma,1.4867853369963946
8,electron,1.5140492640343144
8,gamma,1.9334774371965295
8,electron,1.5170240665904025
8,positron,2.1175291812201618
8,gamma,1.7343171089164526
8,electron,2.9615877925011347
8,electron,10.11778540101567
8,positron,8.013173166568595
8,gamma,3.955274529858655
8,electron,8.643472326039625
8,gamma,6.320873533808735
8,electron,4.984597076958314
8,gamma,9.213548280185009
8,electron,2.6025883805822105
8,positron,4.394337431558933
8,gamma,4.989360414439952
8,electron,3.7496828209209827
8,electron,10.215228330566813
8,positron,6.358287763037115
8,gamma,10.481152634065797
8,electron,8.339302304544422
8,electron,5.388956908746825
8,positron,10.988057153001908
8,gamma,1.475957300595989
8,electron,1.8998341264932639
8,gamma,3.6040159189853784
8,electron,4.537571412956028
8,positron,2.8791141663935202
8,gamma,5.631300825044849
8,electron,3.0178871360317627
8,gamma,5.474927381385716
8,electron,4.087189860266755
8,gamma,18.329545667570077
8,electron,12.79277546784013
8,positron,16.851163819634618
8,gamma,10.716604192411015
8,electron,10.138932962180391
8,gamma,3.573582940097349
8,electron,5.783692117193665
8,electron,4.427803328582357
8,positron,4.011633862475232
8,gamma,4.563721281609682
8,electron,3.7983623952933154
8,electron,10.88909598005894
8,positron,9.249017250047547
8,gamma,7.883215435760217
8,electron,8.23474639718006
8,gamma,6.86044982977254
8,electron,3.5526002899689697
8,gamma,12.40656816488706
8,electron,10.69293729397675
8,positron,8.993532344732445
8,gamma,6.727260330396121
8,electron,12.678898197172014
8,electron,21.269473672910856
8,positron,11.759451560375195
8,gamma,9.886745698648221
8,electron,4.868042536841122
8,electron,19.19987472501011
8,positron,10.020760916210877
9,gamma,3.0509586223507443
9,electron,2.6914824575847827
9,gamma,2.6567857276214046
9,electron,2.7207277517895765
9,positron,3.649309514312027
9,gamma,1.7987517247288263
9,electron,1.3461861322891864
9,gamma,2.9141148449053955
9,electron,1.7773631637026601
9,electron,0.6887118590914174
9,positron,0.6902000156196573
9,gamma,0.34299675984247296
9,electron,0.7856677564328172
9,electron,0.9438189144952749
9,positron,1.0707578026591245
9,gamma,1.2001466613167653
9,electron,0.6452024645277254
9,electron,0.8629788146616557
9,positron,1.4791707731294401
9,gamma,2.207194077844342
9,electron,1.670177384947137
9,gamma,2.8566271279158477
9,electron,2.367091624666053
9,gamma,8.821459230727163
9,electron,2.3714951790970655
9,positron,3.356549750024893
9,gamma,1.107469947436771
9,electron,1.395098346968737
9,electron,0.6948377827503709
9,positron,0.3867207377795332
9,electron,1.163635430399781
9,positron,0.5102220448303524
9,gamma,0.5479370883941158
9,electron,1.0860242853295636
9,gamma,1.3770501648541178
9,electron,1.1920811797727453
9,positron,0.680325637868412
9,gamma,0.9577597280029632
9,electron,0.8195699166324938
9,gamma,0.60195051407329
9,electron,1.1598480137314149
9,electron,0.8369980624508675
9,positron,1.8146829337926633
9,gamma,1.4075740305580313
9,electron,1.7763362123420874
9,gamma,2.2182224150358487
9,electron,1.0816315704845154
9,gamma,3.0632347836108864
9,electron,2.0826727529582563
9,positron,1.2710388979385558
9,gamma,0.7861098814971114
9,electron,1.1279702038651398
9,electron,1.7482382552685203
9,positron,2.5171159682653275
9,gamma,0.42793892147972956
9,electron,0.6458731965313156
9,electron,0.7290833272315568
9,positron,0.8554059866192839
9,gamma,0.8752702855013978
9,electron,0.958063955170315
9,gamma,4.046089500171707
9,electron,3.887303049604405
9,positron,3.2463021302422606
9,gamma,1.732855258846982
9,electron,1.4603532131121966
9,gamma,4.215277416982619
9,electron,5.7873450966895765
9,gamma,9.816407333737443
9,electron,3.6106395052006484
9,positron,2.035670054741458
9,gamma,0.9986014873367925
9,electron,2.1904025102350713
9,gamma,1.505667371230709
9,electron,0.8056419445527567
9,gamma,4.370409482283471
9,electron,2.4402008545429603
9,positron,2.0193055037486354
9,gamma,1.9360132301156998
9,electron,0.8767954135007434
9,gamma,2.0615245055025246
9,electron,0.9662718352700521
9,gamma,3.996994165196694
9,electron,3.1179519311908352
9,positron,5.997419911869577
9,gamma,3.2976668718915234
9,electron,2.479034528234236
9,gamma,7.810572273354006
9,electron,10.568955855191174
9,gamma,12.71437139761949
9,gamma,0.9150518674557528
9,electron,0.5329904743524481
9,electron,1.584475644022188
9,positron,2.624362811473541
9,gamma,1.0428873572207558
9,electron,2.0326653981054035
9,gamma,3.167577128458182
9,electron,1.1900808132945957
9,positron,0.6099294617414455
9,gamma,1.170406888542284
9,electron,2.677413550986188
9,electron,1.8638832743578753
9,positron,0.9029830234459654
9,gamma,0.7651631221789311
9,electron,1.4037031610814799
9,electron,1.6207438453828482
9,positron,2.3922392278414275
9,gamma,0.7698540936404406
9,electron,1.224470903839099
9,gamma,2.779890094467488
9,electron,1.5127491861341107
9,positron,0.7156245094022077
9,gamma,2.221608590654768
9,electron,1.0943086190242246
9,gamma,1.6767200914299643
9,electron,1.273857595161018
9,gamma,2.9704643095461503
9,electron,0.8322603217402197
9,positron,0.4993685281034262
9,gamma,1.0677412386292608
9,electron,0.8019495928673618
9,positron,1.3764594367686016
9,gamma,0.8221821146670653
9,electron,0.45272703452451124
9,electron,1.0115184188149788
9,positron,1.0771980883283614
9,gamma,1.8340562213953224
9,electron,0.9898082015002654
9,gamma,1.035992407413441
9,electron,1.8803077199665332
9,gamma,4.154665049343898
9,electron,2.082278669333816
9,positron,1.096193500102225
9,gamma,0.8395173723071591
9,electron,1.836956089608059
9,electron,3.932008590869878
9,positron,4.51815290930365
9,gamma,5.036798550211159
9,electron,4.625418010982948
9,electron,4.267606289180991
9,positron,7.962267792323484
9,gamma,1.6324283631417025
9,electron,1.7061138028226166
9,gamma,4.523620917004988
9,electron,0.9227190103399686
9,positron,0.711836532137739
9,gamma,0.8170847854521303
9,electron,1.8232700502804784
9,gamma,2.4332575879855165
9,electron,1.826382754205012
9,gamma,1.990704710947016
9,electron,1.218304419388443
9,positron,1.9028943862055931
9,gamma,1.819699007171203
9,electron,1.2413185900088093
9,gamma,1.4829094342170692
9,electron,1.0672080301923224
9,gamma,2.881501299682991
9,electron,0.9079890360724511
9,positron,0.8267806710228863
9,gamma,0.9085374221882073
9,electron,1.680987043263804
9,gamma,1.6386311285156079
9,electron,2.1179077179769905
9,gamma,2.240902815730969
9,electron,0.6774994759130935
9,positron,1.0944057669080545
9,gamma,1.4434992393089734
9,electron,0.7148645196270922
9,electron,1.4833635258749158
9,positron,0.670477657238875
9,electron,0.5785794813093674
9,positron,1.206571377567195
9,gamma,1.013031245165291
9,electron,0.4450947817798008
9,electron,1.8950078230518703
9,positron,3.008569070738028
9,gamma,0.44447655923129625
9,electron,0.7484435160416167
9,gamma,2.469641375128502
9,electron,1.2502246991832089
9,positron,2.4073935137478593
9,gamma,1.306866094846954
9,electron,0.8128273716377492
9,gamma,0.8176389243576077
9,electron,0.9453089275677957
9,gamma,3.860418444656635
9,electron,0.9565732039647483
9,positron,0.5302121330316463
9,gamma,0.5992679913504837
9,electron,0.9147812726838307
9,electron,0.8212062042355419
9,positron,1.1122712329609876
9,gamma,0.7864119473169204
9,electron,0.730612119273482
9,gamma,2.1175291812201618
9,electron,0.8702882401885222
9,positron,0.8640288687279304
9,gamma,0.9902065648972543
9,electron,1.9713812276038802
9,gamma,6.1970025937215985
9,electron,3.9207828072940716
9,gamma,8.013173166568595
9,electron,2.7292417617670086
9,positron,1.2260327680916463
9,gamma,3.0499052647738387
9,electron,5.5935670612657855
9,electron,3.1944785710319707
9,positron,3.126394962776764
9,gamma,1.933981676581822
9,electron,3.0506154003764925
9,electron,3.4567518419269616
9,positron,5.756796438258048
9,gamma,1.532572233934988
9,electron,1.0700161466472224
9,gamma,4.394337431558933
9,electron,2.1097945182174986
9,positron,2.8795658962224535
9,gamma,1.3201412614533343
9,electron,2.4295415594676486
9,gamma,4.501307828319256
9,electron,5.713920502247557
9,gamma,6.358287763037115
9,electron,6.817764385892739
9,positron,3.6633882481730584
9,gamma,3.352312820317286
9,electron,4.986989484227136
9,gamma,3.2537175406975076
9,electron,2.135239368049317
9,electron,0.5532063696271788
9,positron,0.9227509309688101
9,gamma,1.3081602355135222
9,electron,0.5916738909797417
9,electron,2.0353831327499967
9,positron,1.5686327862353817
9,gamma,2.354743796669663
9,electron,2.182827616286365
9,gamma,2.8791141663935202
9,electron,3.777313780459765
9,positron,1.853987044585084
9,gamma,2.0110393903562938
9,electron,1.006847745675469
9,electron,2.587392945619116
9,positron,2.8875344357666
9,gamma,2.61478781189675
9,electron,1.472402048370005
9,electron,9.180832389489986
9,positron,9.148713278080091
9,gamma,6.3558253010790065
9,electron,6.4369501667611235
9,gamma,16.851163819634618
9,electron,4.383472054498598
9,positron,6.3331321379124175
9,gamma,6.700566519766696
9,electron,3.4383664424136953
9,electron,1.9992363276889902
9,positron,1.5743466124083587
9,gamma,2.3551157064322683
9,electron,3.4285764107613965
9,gamma,2.3510070496147115
9,electron,2.0767962789676453
9,gamma,4.011633862475232
9,electron,2.104226193028661
9,positron,2.4594950885810216
9,gamma,1.7562880726567636
9,electron,2.0420743226365516
9,gamma,5.315783325935148
9,electron,5.573312654123792
9,gamma,9.249017250047547
9,electron,3.732120228524733
9,positron,4.1510952072354845
9,gamma,3.520648806832252
9,electron,4.714097590347809
9,electron,3.831821535379053
9,positron,3.028628294393487
9,gamma,1.12408292260998
9,electron,2.4285173673589897
9,electron,4.811662976166766
9,positron,7.594905188720294
9,gamma,7.2577765644713725
9,electron,3.4351607295053768
9,gamma,8.993532344732445
9,electron,2.7344382375144654
9,positron,3.992822092881656
9,gamma,8.541279816998426
9,electron,4.137618380173588
9,gamma,14.029072662711952
9,electron,7.240401010198903
9,gamma,11.759451560375195
9,electron,5.418809606441161
9,positron,4.467936092207061
9,gamma,2.013766431242902
9,electron,2.8542761055982195
9,gamma,10.430077816635709
9,electron,8.7697969083744
9,gamma,10.020760916210877
